,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,delta,norm_func_id,norm_layers,orders_func_id,orders,accuracy,std
53,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.9,1,2,2,6,0.3729,0.0135
54,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,1.0,1,2,2,6,0.3735,0.013
55,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.0,1,1,2,4,0.8173,0.003
56,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.1,1,1,2,4,0.8238,0.0024
57,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.2,1,1,2,4,0.8335,0.0025
58,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.3,1,1,2,4,0.8422,0.0036
59,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.4,1,1,2,4,0.8618,0.0041
60,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.5,1,1,2,4,0.8686,0.0029
61,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.6,1,1,2,4,0.8723,0.0037
62,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.7,1,1,2,4,0.8773,0.0039
63,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.8,1,1,2,4,0.8799,0.0031
64,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,1.0,1,1,2,4,0.8815,0.003
65,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.9,1,1,2,4,0.8846,0.003
66,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,1.0,1,2,2,1,0.471,0.0122
67,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.9,1,2,2,1,0.4877,0.0142
68,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.2,1,2,2,1,0.4933,0.0118
69,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.4,1,2,2,1,0.4964,0.0121
70,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.6,1,2,2,1,0.497,0.0086
71,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.8,1,2,2,1,0.4971,0.0101
72,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.1,1,2,2,1,0.4977,0.0129
73,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.0,1,2,2,1,0.4982,0.0149
74,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.7,1,2,2,1,0.4983,0.013
75,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.3,1,2,2,1,0.5017,0.0142
76,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.5,1,2,2,1,0.5046,0.0103
77,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.2,1,2,2,1,0.527,0.0738
78,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.1,1,2,2,1,0.5378,0.0833
79,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.3,1,2,2,1,0.5378,0.0699
80,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.0,1,2,2,1,0.5405,0.0783
81,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.4,1,2,2,1,0.5432,0.0667
82,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.5,1,2,2,1,0.5486,0.064
83,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.6,1,2,2,1,0.5811,0.0456
84,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.7,1,2,2,1,0.6378,0.0595
85,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.8,1,2,2,1,0.7243,0.0637
86,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.9,1,2,2,1,0.8216,0.0405
87,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,1.0,1,2,2,1,0.8216,0.0455
88,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.1,1,2,2,1,0.4608,0.0634
89,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.0,1,2,2,1,0.4686,0.0604
90,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.2,1,2,2,1,0.4804,0.0521
91,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.3,1,2,2,1,0.4902,0.0519
92,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.4,1,2,2,1,0.5314,0.0356
93,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.5,1,2,2,1,0.5588,0.0395
94,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.6,1,2,2,1,0.6118,0.0349
95,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.7,1,2,2,1,0.6745,0.0431
96,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.8,1,2,2,1,0.7667,0.0451
97,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.9,1,2,2,1,0.8471,0.0454
98,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,1.0,1,2,2,1,0.8608,0.0406
0,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,1.0,1,1,2,1,0.5402,0.018
1,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.9,1,1,2,1,0.5506,0.0169
2,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.8,1,1,2,1,0.5531,0.0171
0,pubmed,0.01,0.3,40,1e-05,10.0,1000.0,0.8,1.0,1,1,2,4,0.8805,0.0033
0,pubmed,0.01,0.5,40,1e-05,0.0,100.0,0.8,1.0,1,1,2,4,0.8695,0.0032
1,pubmed,0.01,0.3,40,1e-05,0.0,100.0,0.7,1.0,1,1,2,4,0.8702,0.0031
2,pubmed,0.01,0.5,40,1e-05,0.0,100.0,0.7,1.0,1,1,2,4,0.8702,0.003
3,pubmed,0.01,0.1,40,1e-05,0.0,100.0,0.7,1.0,1,1,2,4,0.8705,0.0033
4,pubmed,0.01,0.3,40,1e-05,0.0,100.0,0.8,1.0,1,1,2,4,0.8705,0.0031
5,pubmed,0.01,0.1,40,1e-05,0.0,100.0,0.8,1.0,1,1,2,4,0.8707,0.0029
6,pubmed,0.01,0.5,40,1e-05,0.0,100.0,0.9,1.0,1,1,2,4,0.8711,0.0032
7,pubmed,0.01,0.3,40,1e-05,0.0,100.0,0.9,1.0,1,1,2,4,0.8716,0.0031
8,pubmed,0.01,0.1,40,0.0005,0.0,100.0,0.7,1.0,1,1,2,4,0.8722,0.0022
9,pubmed,0.01,0.5,40,0.0005,0.0,100.0,0.7,1.0,1,1,2,4,0.8722,0.0031
10,pubmed,0.01,0.1,40,1e-05,0.0,100.0,0.9,1.0,1,1,2,4,0.8725,0.0028
11,pubmed,0.01,0.3,40,0.0005,0.0,100.0,0.7,1.0,1,1,2,4,0.8729,0.0028
12,pubmed,0.01,0.3,40,0.0005,0.0,100.0,0.8,1.0,1,1,2,4,0.8736,0.003
13,pubmed,0.01,0.1,40,0.0005,0.0,100.0,0.8,1.0,1,1,2,4,0.8739,0.0023
14,pubmed,0.01,0.5,40,0.0005,0.0,100.0,0.8,1.0,1,1,2,4,0.8741,0.0025
15,pubmed,0.01,0.1,40,1e-05,0.0,1000.0,0.7,1.0,1,1,2,4,0.8757,0.0032
16,pubmed,0.01,0.5,40,1e-05,0.0,1000.0,0.7,1.0,1,1,2,4,0.8758,0.0034
17,pubmed,0.01,0.5,40,5e-05,0.0,100.0,0.7,1.0,1,1,2,4,0.8762,0.003
18,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.7,1.0,1,1,2,4,0.8764,0.003
19,pubmed,0.01,0.5,40,5e-05,0.0,100.0,0.8,1.0,1,1,2,4,0.8764,0.0025
20,pubmed,0.01,0.1,40,5e-05,0.0,100.0,0.7,1.0,1,1,2,4,0.8766,0.0027
21,pubmed,0.01,0.1,40,5e-05,0.0,100.0,0.8,1.0,1,1,2,4,0.877,0.003
22,pubmed,0.01,0.3,40,5e-05,0.0,100.0,0.8,1.0,1,1,2,4,0.8772,0.0031
23,pubmed,0.01,0.3,40,5e-05,0.0,100.0,0.7,1.0,1,1,2,4,0.8773,0.0032
24,pubmed,0.01,0.5,40,0.0005,0.0,100.0,0.9,1.0,1,1,2,4,0.8778,0.0033
25,pubmed,0.01,0.1,40,5e-05,0.0,100.0,0.9,1.0,1,1,2,4,0.878,0.0033
26,pubmed,0.01,0.5,40,5e-05,0.0,100.0,0.9,1.0,1,1,2,4,0.878,0.0023
27,pubmed,0.01,0.1,40,0.0005,0.0,100.0,0.9,1.0,1,1,2,4,0.8782,0.0021
28,pubmed,0.01,0.3,40,5e-05,0.0,100.0,0.9,1.0,1,1,2,4,0.8785,0.0034
29,pubmed,0.01,0.3,40,0.0005,0.0,100.0,0.9,1.0,1,1,2,4,0.8792,0.003
30,pubmed,0.01,0.1,40,1e-05,0.0,1000.0,0.8,1.0,1,1,2,4,0.8796,0.0036
31,pubmed,0.01,0.5,40,1e-05,0.0,1000.0,0.8,1.0,1,1,2,4,0.8808,0.0042
32,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,1.0,1,1,2,4,0.8815,0.003
33,pubmed,0.01,0.1,40,1e-05,0.0,1000.0,0.9,1.0,1,1,2,4,0.885,0.0037
34,pubmed,0.01,0.5,40,1e-05,0.0,1000.0,0.9,1.0,1,1,2,4,0.885,0.004
35,pubmed,0.01,0.1,40,5e-05,0.0,1000.0,0.7,1.0,1,1,2,4,0.8855,0.0033
36,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.9,1.0,1,1,2,4,0.8857,0.0031
37,pubmed,0.01,0.3,40,5e-05,0.0,1000.0,0.7,1.0,1,1,2,4,0.8865,0.0039
38,pubmed,0.01,0.3,40,0.0005,0.0,10000.0,0.7,1.0,1,1,2,4,0.887,0.0052
39,pubmed,0.01,0.5,40,0.0005,0.0,10000.0,0.7,1.0,1,1,2,4,0.8871,0.0046
40,pubmed,0.01,0.5,40,5e-05,0.0,1000.0,0.7,1.0,1,1,2,4,0.8872,0.0035
41,pubmed,0.01,0.1,40,0.0005,0.0,10000.0,0.7,1.0,1,1,2,4,0.8875,0.005
42,pubmed,0.01,0.1,40,0.0005,0.0,1000.0,0.9,1.0,1,1,2,4,0.8879,0.0034
43,pubmed,0.01,0.1,40,0.0005,0.0,10000.0,0.9,1.0,1,1,2,4,0.8881,0.006
44,pubmed,0.01,0.5,40,1e-05,0.0,10000.0,0.9,1.0,1,1,2,4,0.8886,0.0047
45,pubmed,0.01,0.1,40,1e-05,0.0,10000.0,0.9,1.0,1,1,2,4,0.8889,0.0043
46,pubmed,0.01,0.3,40,0.0005,0.0,10000.0,0.8,1.0,1,1,2,4,0.8889,0.0055
47,pubmed,0.01,0.3,40,0.0005,0.0,1000.0,0.9,1.0,1,1,2,4,0.889,0.0043
48,pubmed,0.01,0.3,40,0.0005,0.0,10000.0,0.9,1.0,1,1,2,4,0.8892,0.005
49,pubmed,0.01,0.1,40,0.0005,0.0,10000.0,0.8,1.0,1,1,2,4,0.8895,0.0048
50,pubmed,0.01,0.1,40,0.0005,0.0,1000.0,0.8,1.0,1,1,2,4,0.8897,0.0041
51,pubmed,0.01,0.3,40,1e-05,0.0,10000.0,0.9,1.0,1,1,2,4,0.8897,0.0037
52,pubmed,0.01,0.5,40,0.0005,0.0,1000.0,0.9,1.0,1,1,2,4,0.8898,0.0038
53,pubmed,0.01,0.5,40,0.0005,0.0,10000.0,0.8,1.0,1,1,2,4,0.89,0.0059
54,pubmed,0.01,0.1,40,1e-05,0.0,10000.0,0.8,1.0,1,1,2,4,0.8901,0.0036
55,pubmed,0.01,0.1,40,5e-05,0.0,1000.0,0.8,1.0,1,1,2,4,0.8905,0.0032
56,pubmed,0.01,0.5,40,1e-05,0.0,10000.0,0.8,1.0,1,1,2,4,0.8905,0.004
57,pubmed,0.01,0.5,40,0.0005,0.0,10000.0,0.9,1.0,1,1,2,4,0.8905,0.0047
58,pubmed,0.01,0.5,40,0.0005,0.0,1000.0,0.8,1.0,1,1,2,4,0.8908,0.0046
59,pubmed,0.01,0.3,40,1e-05,0.0,10000.0,0.8,1.0,1,1,2,4,0.8912,0.0042
60,pubmed,0.01,0.1,40,1e-05,0.0,10000.0,0.7,1.0,1,1,2,4,0.8915,0.0043
61,pubmed,0.01,0.3,40,0.0005,0.0,1000.0,0.8,1.0,1,1,2,4,0.8915,0.0045
62,pubmed,0.01,0.3,40,1e-05,0.0,10000.0,0.7,1.0,1,1,2,4,0.8915,0.0036
63,pubmed,0.01,0.3,40,0.0005,0.0,1000.0,0.7,1.0,1,1,2,4,0.8918,0.0048
64,pubmed,0.01,0.5,40,1e-05,0.0,10000.0,0.7,1.0,1,1,2,4,0.8918,0.0048
65,pubmed,0.01,0.5,40,0.0005,0.0,1000.0,0.7,1.0,1,1,2,4,0.8921,0.0044
66,pubmed,0.01,0.1,40,0.0005,0.0,1000.0,0.7,1.0,1,1,2,4,0.8922,0.0044
67,pubmed,0.01,0.3,40,5e-05,0.0,1000.0,0.9,1.0,1,1,2,4,0.8928,0.0034
68,pubmed,0.01,0.1,40,5e-05,0.0,1000.0,0.9,1.0,1,1,2,4,0.8929,0.004
69,pubmed,0.01,0.1,40,5e-05,0.0,10000.0,0.9,1.0,1,1,2,4,0.8931,0.004
70,pubmed,0.01,0.1,40,5e-05,0.0,10000.0,0.8,1.0,1,1,2,4,0.8933,0.0034
71,pubmed,0.01,0.3,40,5e-05,0.0,1000.0,0.8,1.0,1,1,2,4,0.8937,0.0039
72,pubmed,0.01,0.1,40,5e-05,0.0,10000.0,0.7,1.0,1,1,2,4,0.8941,0.0031
73,pubmed,0.01,0.3,40,5e-05,0.0,10000.0,0.8,1.0,1,1,2,4,0.8943,0.004
74,pubmed,0.01,0.5,40,5e-05,0.0,10000.0,0.9,1.0,1,1,2,4,0.8943,0.0043
75,pubmed,0.01,0.3,40,5e-05,0.0,10000.0,0.7,1.0,1,1,2,4,0.8944,0.0029
76,pubmed,0.01,0.3,40,5e-05,0.0,10000.0,0.9,1.0,1,1,2,4,0.8944,0.004
77,pubmed,0.01,0.5,40,5e-05,0.0,1000.0,0.8,1.0,1,1,2,4,0.8944,0.0039
78,pubmed,0.01,0.5,40,5e-05,0.0,1000.0,0.9,1.0,1,1,2,4,0.8944,0.0038
79,pubmed,0.01,0.5,40,5e-05,0.0,10000.0,0.7,1.0,1,1,2,4,0.8949,0.0037
80,pubmed,0.01,0.5,40,5e-05,0.0,10000.0,0.8,1.0,1,1,2,4,0.8949,0.0036
0,pubmed,0.01,0.5,40,5e-05,0.0,15000.0,0.8,1.0,1,1,2,4,0.8944,0.0043
1,pubmed,0.01,0.5,40,5e-05,0.0,5000.0,0.8,1.0,1,1,2,4,0.8957,0.0039
0,pubmed,0.01,0.5,40,5e-05,0.0,9000.0,0.8,1.0,1,1,2,4,0.8946,0.0039
1,pubmed,0.01,0.5,40,5e-05,0.0,7000.0,0.8,1.0,1,1,2,4,0.8952,0.0039
2,pubmed,0.01,0.5,40,5e-05,0.0,6000.0,0.8,1.0,1,1,2,4,0.8953,0.0038
3,pubmed,0.01,0.5,40,5e-05,0.0,8000.0,0.8,1.0,1,1,2,4,0.8954,0.0036
0,pubmed,0.01,0.5,40,5e-05,0.0,3000.0,0.8,1.0,1,1,2,4,0.8952,0.004
1,pubmed,0.01,0.5,40,5e-05,0.0,4000.0,0.8,1.0,1,1,2,4,0.8961,0.004
2,pubmed,0.01,0.5,40,5e-05,0.0,2000.0,0.8,1.0,1,1,2,4,0.8962,0.0035
0,citeseer,0.01,0.5,40,1e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.747,0.0136
1,citeseer,0.01,0.6,40,1e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.7489,0.0134
2,citeseer,0.01,0.5,40,1e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7491,0.0133
3,citeseer,0.01,0.5,40,1e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7491,0.0163
4,citeseer,0.01,0.7,40,1e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.7507,0.0149
5,citeseer,0.01,0.5,40,5e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.7513,0.0162
6,citeseer,0.01,0.6,40,1e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7515,0.0147
7,citeseer,0.01,0.6,40,1e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7518,0.0148
8,citeseer,0.01,0.6,40,5e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.7527,0.0159
9,citeseer,0.01,0.5,40,0.0001,0.0,100.0,0.7,1.0,1,2,2,3,0.753,0.0152
10,citeseer,0.01,0.7,40,1e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7532,0.0134
11,citeseer,0.01,0.7,40,1e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7543,0.0152
12,citeseer,0.01,0.5,40,5e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7547,0.0147
13,citeseer,0.01,0.6,40,0.0001,0.0,100.0,0.7,1.0,1,2,2,3,0.7547,0.0144
14,citeseer,0.01,0.5,40,5e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7548,0.0156
15,citeseer,0.01,0.7,40,5e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.7553,0.016
16,citeseer,0.01,0.5,40,0.0001,0.0,100.0,0.8,1.0,1,2,2,3,0.7555,0.0149
17,citeseer,0.01,0.5,40,0.0001,0.0,100.0,0.9,1.0,1,2,2,3,0.7563,0.0126
18,citeseer,0.01,0.5,40,1e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7567,0.015
19,citeseer,0.01,0.6,40,5e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7569,0.0147
20,citeseer,0.01,0.6,40,5e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7569,0.0159
21,citeseer,0.01,0.8,40,1e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.757,0.0141
22,citeseer,0.01,0.7,40,0.0001,0.0,100.0,0.7,1.0,1,2,2,3,0.7572,0.0131
23,citeseer,0.01,0.8,40,1e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7572,0.0164
24,citeseer,0.01,0.5,40,1e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.7577,0.0152
25,citeseer,0.01,0.8,40,1e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7579,0.0152
26,citeseer,0.01,0.6,40,0.0001,0.0,100.0,0.9,1.0,1,2,2,3,0.7584,0.0123
27,citeseer,0.01,0.6,40,0.0001,0.0,100.0,0.8,1.0,1,2,2,3,0.759,0.0137
28,citeseer,0.01,0.6,40,1e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.759,0.0167
29,citeseer,0.01,0.7,40,5e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7595,0.013
30,citeseer,0.01,0.7,40,0.0001,0.0,100.0,0.8,1.0,1,2,2,3,0.7598,0.0129
31,citeseer,0.01,0.6,40,1e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.7599,0.0155
32,citeseer,0.01,0.7,40,5e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.76,0.0148
33,citeseer,0.01,0.7,40,0.0001,0.0,100.0,0.9,1.0,1,2,2,3,0.7602,0.0128
34,citeseer,0.01,0.5,40,5e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7605,0.0129
35,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7606,0.0167
36,citeseer,0.01,0.8,40,5e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.7606,0.0151
37,citeseer,0.01,0.7,40,1e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.7609,0.0172
38,citeseer,0.01,0.6,40,5e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7612,0.0127
39,citeseer,0.01,0.8,40,5e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7615,0.0137
40,citeseer,0.01,0.8,40,0.0001,0.0,100.0,0.7,1.0,1,2,2,3,0.7617,0.0143
41,citeseer,0.01,0.6,40,5e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.7618,0.0123
42,citeseer,0.01,0.5,40,5e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.762,0.0134
43,citeseer,0.01,0.5,40,0.0001,0.0,1000.0,0.9,1.0,1,2,2,3,0.7621,0.0159
44,citeseer,0.01,0.5,40,1e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7629,0.0155
45,citeseer,0.01,0.9,40,1e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.7632,0.0167
46,citeseer,0.01,0.5,40,1e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.7634,0.0171
47,citeseer,0.01,0.5,40,5e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7636,0.0139
48,citeseer,0.01,0.5,40,1e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7638,0.0174
49,citeseer,0.01,0.5,40,5e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.764,0.0159
50,citeseer,0.01,0.5,40,0.0001,0.0,10000.0,0.9,1.0,1,2,2,3,0.7641,0.0154
51,citeseer,0.01,0.8,40,5e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7642,0.0138
52,citeseer,0.01,0.5,40,0.0001,0.0,1000.0,0.7,1.0,1,2,2,3,0.7645,0.0156
53,citeseer,0.01,0.5,40,0.0001,0.0,1000.0,0.8,1.0,1,2,2,3,0.7645,0.0134
