,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,delta,norm_func_id,norm_layers,orders_func_id,orders,accuracy,std
53,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.9,1,2,2,6,0.3729,0.0135
54,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,1.0,1,2,2,6,0.3735,0.013
55,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.0,1,1,2,4,0.8173,0.003
56,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.1,1,1,2,4,0.8238,0.0024
57,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.2,1,1,2,4,0.8335,0.0025
58,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.3,1,1,2,4,0.8422,0.0036
59,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.4,1,1,2,4,0.8618,0.0041
60,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.5,1,1,2,4,0.8686,0.0029
61,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.6,1,1,2,4,0.8723,0.0037
62,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.7,1,1,2,4,0.8773,0.0039
63,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.8,1,1,2,4,0.8799,0.0031
64,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,1.0,1,1,2,4,0.8815,0.003
65,pubmed,0.01,0.3,40,1e-05,0.0,1000.0,0.8,0.9,1,1,2,4,0.8846,0.003
66,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,1.0,1,2,2,1,0.471,0.0122
67,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.9,1,2,2,1,0.4877,0.0142
68,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.2,1,2,2,1,0.4933,0.0118
69,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.4,1,2,2,1,0.4964,0.0121
70,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.6,1,2,2,1,0.497,0.0086
71,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.8,1,2,2,1,0.4971,0.0101
72,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.1,1,2,2,1,0.4977,0.0129
73,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.0,1,2,2,1,0.4982,0.0149
74,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.7,1,2,2,1,0.4983,0.013
75,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.3,1,2,2,1,0.5017,0.0142
76,squirrel,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.5,1,2,2,1,0.5046,0.0103
77,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.2,1,2,2,1,0.527,0.0738
78,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.1,1,2,2,1,0.5378,0.0833
79,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.3,1,2,2,1,0.5378,0.0699
80,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.0,1,2,2,1,0.5405,0.0783
81,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.4,1,2,2,1,0.5432,0.0667
82,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.5,1,2,2,1,0.5486,0.064
83,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.6,1,2,2,1,0.5811,0.0456
84,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.7,1,2,2,1,0.6378,0.0595
85,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.8,1,2,2,1,0.7243,0.0637
86,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.9,1,2,2,1,0.8216,0.0405
87,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,1.0,1,2,2,1,0.8216,0.0455
88,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.1,1,2,2,1,0.4608,0.0634
89,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.0,1,2,2,1,0.4686,0.0604
90,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.2,1,2,2,1,0.4804,0.0521
91,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.3,1,2,2,1,0.4902,0.0519
92,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.4,1,2,2,1,0.5314,0.0356
93,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.5,1,2,2,1,0.5588,0.0395
94,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.6,1,2,2,1,0.6118,0.0349
95,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.7,1,2,2,1,0.6745,0.0431
96,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.8,1,2,2,1,0.7667,0.0451
97,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.9,1,2,2,1,0.8471,0.0454
98,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.0,1.0,1,2,2,1,0.8608,0.0406
