,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,delta,norm_func_id,norm_layers,orders_func_id,orders,accuracy,std
81,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.5,2,2,2,3,0.5703,0.0519
82,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.3,2,2,2,3,0.5757,0.0651
83,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.6,2,2,2,3,0.6054,0.0455
84,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.7,2,2,2,3,0.6541,0.0551
85,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.8,2,2,2,3,0.7243,0.0671
86,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,0.9,2,2,2,3,0.8135,0.0409
87,texas,0.01,0.0,200,5e-05,0.0,0.1,0.1,1.0,2,2,2,3,0.8297,0.0453
88,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.1,2,2,2,3,0.4784,0.0663
89,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.0,2,2,2,3,0.4824,0.0646
90,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.2,2,2,2,3,0.4824,0.0634
91,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.3,2,2,2,3,0.4961,0.0569
92,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.4,2,2,2,3,0.5098,0.062
93,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.5,2,2,2,3,0.5569,0.0466
94,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.6,2,2,2,3,0.6196,0.0364
95,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.7,2,2,2,3,0.6706,0.0494
96,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.8,2,2,2,3,0.7667,0.0366
97,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,0.9,2,2,2,3,0.8608,0.0406
98,wisconsin,0.01,0.0,200,5e-05,0.0,1.0,0.3,1.0,2,2,2,3,0.8706,0.033
