,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
6,film,0.001,0.0,40,5e-05,10.0,10.0,0.9,2,2,3,3,0.350921052631579
7,film,0.001,0.0,40,0.0001,10.0,10.0,0.9,2,2,3,3,0.35342105263157897
8,film,0.001,0.0,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.36539473684210527
9,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.5,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3480263157894737
1,film,0.05,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3620394736842105
2,film,0.1,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3628289473684211
3,film,0.01,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.365
4,film,0.005,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3659210526315789
5,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,0.001,10.0,0.0,0.9,2,2,3,3,0.3647368421052632
1,film,0.001,0.0,40,0.001,10.0,1.0,0.9,2,2,3,3,0.36493421052631575
2,film,0.001,0.0,40,0.001,10.0,100000000.0,0.9,2,2,3,3,0.3651315789473684
3,film,0.001,0.0,40,0.001,10.0,1000000.0,0.9,2,2,3,3,0.36526315789473685
4,film,0.001,0.0,40,0.001,10.0,100.0,0.9,2,2,3,3,0.36539473684210527
5,film,0.001,0.0,40,0.001,10.0,0.1,0.9,2,2,3,3,0.3655921052631579
6,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,200,0.001,10.0,10.0,0.9,2,2,3,3,0.3646710526315789
1,film,0.001,0.0,100,0.001,10.0,10.0,0.9,2,2,3,3,0.3648684210526315
2,film,0.001,0.0,250,0.001,10.0,10.0,0.9,2,2,3,3,0.3659210526315789
3,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,0.001,0.1,10.0,0.9,2,2,3,3,0.3642763157894737
1,film,0.001,0.0,40,0.001,100.0,10.0,0.9,2,2,3,3,0.3648684210526316
2,film,0.001,0.0,40,0.001,100000000.0,10.0,0.9,2,2,3,3,0.3650657894736842
3,film,0.001,0.0,40,0.001,1.0,10.0,0.9,2,2,3,3,0.3652631578947368
4,film,0.001,0.0,40,0.001,1000000.0,10.0,0.9,2,2,3,3,0.36559210526315783
5,film,0.001,0.0,40,0.001,0.0,10.0,0.9,2,2,3,3,0.36611842105263154
6,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,5,0.3648026315789473
1,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,2,0.3648026315789474
2,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,4,0.3651315789473684
3,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,1,0.36585526315789474
4,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.9,40,0.001,10.0,10.0,0.9,2,2,3,3,0.2564473684210526
1,film,0.001,0.8,40,0.001,10.0,10.0,0.9,2,2,3,3,0.2756578947368421
2,film,0.001,0.7,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3024342105263158
3,film,0.001,0.6,40,0.001,10.0,10.0,0.9,2,2,3,3,0.32480263157894734
4,film,0.001,0.5,40,0.001,10.0,10.0,0.9,2,2,3,3,0.34249999999999997
5,film,0.001,0.4,40,0.001,10.0,10.0,0.9,2,2,3,3,0.35236842105263155
6,film,0.001,0.3,40,0.001,10.0,10.0,0.9,2,2,3,3,0.35657894736842105
7,film,0.001,0.2,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3603947368421052
8,film,0.001,0.1,40,0.001,10.0,10.0,0.9,2,2,3,3,0.36625
9,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,5e-06,10.0,10.0,0.9,2,2,3,3,0.3496052631578947
1,film,0.001,0.0,40,1e-06,10.0,10.0,0.9,2,2,3,3,0.34967105263157894
2,film,0.001,0.0,40,1e-05,10.0,10.0,0.9,2,2,3,3,0.3501315789473684
3,film,0.001,0.0,40,1e-07,10.0,10.0,0.9,2,2,3,3,0.35019736842105254
4,film,0.001,0.0,40,5e-07,10.0,10.0,0.9,2,2,3,3,0.3504605263157895
5,film,0.001,0.0,40,0.0,10.0,10.0,0.9,2,2,3,3,0.3508552631578947
6,film,0.001,0.0,40,5e-05,10.0,10.0,0.9,2,2,3,3,0.350921052631579
7,film,0.001,0.0,40,0.0001,10.0,10.0,0.9,2,2,3,3,0.35342105263157897
8,film,0.001,0.0,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.36539473684210527
9,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,0.001,10.0,10.0,0.0,2,2,3,3,0.11085526315789476
1,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3642763157894737
2,film,0.001,0.0,40,0.001,10.0,10.0,0.8,2,2,3,3,0.36585526315789474
3,film,0.001,0.0,40,0.001,10.0,10.0,0.6,2,2,3,3,0.3659210526315789
4,film,0.001,0.0,40,0.001,10.0,10.0,0.1,2,2,3,3,0.3659868421052631
5,film,0.001,0.0,40,0.001,10.0,10.0,0.7,2,2,3,3,0.36611842105263154
6,film,0.001,0.0,40,0.001,10.0,10.0,0.5,2,2,3,3,0.367171052631579
7,film,0.001,0.0,40,0.001,10.0,10.0,0.4,2,2,3,3,0.36809210526315794
8,film,0.001,0.0,40,0.001,10.0,10.0,0.3,2,2,3,3,0.3693421052631579
9,film,0.001,0.0,40,0.001,10.0,10.0,0.2,2,2,3,3,0.3694736842105263
