,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
6,film,0.001,0.0,40,5e-05,10.0,10.0,0.9,2,2,3,3,0.350921052631579
7,film,0.001,0.0,40,0.0001,10.0,10.0,0.9,2,2,3,3,0.35342105263157897
8,film,0.001,0.0,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.36539473684210527
9,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.5,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3480263157894737
1,film,0.05,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3620394736842105
2,film,0.1,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3628289473684211
3,film,0.01,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.365
4,film,0.005,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3659210526315789
5,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,0.001,10.0,0.0,0.9,2,2,3,3,0.3647368421052632
1,film,0.001,0.0,40,0.001,10.0,1.0,0.9,2,2,3,3,0.36493421052631575
2,film,0.001,0.0,40,0.001,10.0,100000000.0,0.9,2,2,3,3,0.3651315789473684
3,film,0.001,0.0,40,0.001,10.0,1000000.0,0.9,2,2,3,3,0.36526315789473685
4,film,0.001,0.0,40,0.001,10.0,100.0,0.9,2,2,3,3,0.36539473684210527
5,film,0.001,0.0,40,0.001,10.0,0.1,0.9,2,2,3,3,0.3655921052631579
6,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,200,0.001,10.0,10.0,0.9,2,2,3,3,0.3646710526315789
1,film,0.001,0.0,100,0.001,10.0,10.0,0.9,2,2,3,3,0.3648684210526315
2,film,0.001,0.0,250,0.001,10.0,10.0,0.9,2,2,3,3,0.3659210526315789
3,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,0.001,0.1,10.0,0.9,2,2,3,3,0.3642763157894737
1,film,0.001,0.0,40,0.001,100.0,10.0,0.9,2,2,3,3,0.3648684210526316
2,film,0.001,0.0,40,0.001,100000000.0,10.0,0.9,2,2,3,3,0.3650657894736842
3,film,0.001,0.0,40,0.001,1.0,10.0,0.9,2,2,3,3,0.3652631578947368
4,film,0.001,0.0,40,0.001,1000000.0,10.0,0.9,2,2,3,3,0.36559210526315783
5,film,0.001,0.0,40,0.001,0.0,10.0,0.9,2,2,3,3,0.36611842105263154
6,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,5,0.3648026315789473
1,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,2,0.3648026315789474
2,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,4,0.3651315789473684
3,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,1,0.36585526315789474
4,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.9,40,0.001,10.0,10.0,0.9,2,2,3,3,0.2564473684210526
1,film,0.001,0.8,40,0.001,10.0,10.0,0.9,2,2,3,3,0.2756578947368421
2,film,0.001,0.7,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3024342105263158
3,film,0.001,0.6,40,0.001,10.0,10.0,0.9,2,2,3,3,0.32480263157894734
4,film,0.001,0.5,40,0.001,10.0,10.0,0.9,2,2,3,3,0.34249999999999997
5,film,0.001,0.4,40,0.001,10.0,10.0,0.9,2,2,3,3,0.35236842105263155
6,film,0.001,0.3,40,0.001,10.0,10.0,0.9,2,2,3,3,0.35657894736842105
7,film,0.001,0.2,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3603947368421052
8,film,0.001,0.1,40,0.001,10.0,10.0,0.9,2,2,3,3,0.36625
9,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,5e-06,10.0,10.0,0.9,2,2,3,3,0.3496052631578947
1,film,0.001,0.0,40,1e-06,10.0,10.0,0.9,2,2,3,3,0.34967105263157894
2,film,0.001,0.0,40,1e-05,10.0,10.0,0.9,2,2,3,3,0.3501315789473684
3,film,0.001,0.0,40,1e-07,10.0,10.0,0.9,2,2,3,3,0.35019736842105254
4,film,0.001,0.0,40,5e-07,10.0,10.0,0.9,2,2,3,3,0.3504605263157895
5,film,0.001,0.0,40,0.0,10.0,10.0,0.9,2,2,3,3,0.3508552631578947
6,film,0.001,0.0,40,5e-05,10.0,10.0,0.9,2,2,3,3,0.350921052631579
7,film,0.001,0.0,40,0.0001,10.0,10.0,0.9,2,2,3,3,0.35342105263157897
8,film,0.001,0.0,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.36539473684210527
9,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3665131578947368
0,film,0.001,0.0,40,0.001,10.0,10.0,0.0,2,2,3,3,0.11085526315789476
1,film,0.001,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3642763157894737
2,film,0.001,0.0,40,0.001,10.0,10.0,0.8,2,2,3,3,0.36585526315789474
3,film,0.001,0.0,40,0.001,10.0,10.0,0.6,2,2,3,3,0.3659210526315789
4,film,0.001,0.0,40,0.001,10.0,10.0,0.1,2,2,3,3,0.3659868421052631
5,film,0.001,0.0,40,0.001,10.0,10.0,0.7,2,2,3,3,0.36611842105263154
6,film,0.001,0.0,40,0.001,10.0,10.0,0.5,2,2,3,3,0.367171052631579
7,film,0.001,0.0,40,0.001,10.0,10.0,0.4,2,2,3,3,0.36809210526315794
8,film,0.001,0.0,40,0.001,10.0,10.0,0.3,2,2,3,3,0.3693421052631579
9,film,0.001,0.0,40,0.001,10.0,10.0,0.2,2,2,3,3,0.3694736842105263
0,film,0.01,0.0,250,0.001,10.0,10.0,0.9,2,2,3,3,0.30157894736842106
1,film,0.01,0.0,200,0.001,10.0,10.0,0.9,2,2,3,3,0.3084868421052631
2,film,0.05,0.0,250,0.001,10.0,10.0,0.9,2,2,3,3,0.3352631578947369
3,film,0.05,0.0,200,0.001,10.0,10.0,0.9,2,2,3,3,0.34427631578947365
4,film,0.05,0.0,100,0.001,10.0,10.0,0.9,2,2,3,3,0.35835526315789473
5,film,0.05,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.3602631578947368
6,film,0.1,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.36085526315789473
7,film,0.01,0.0,100,0.001,10.0,10.0,0.9,2,2,3,3,0.36328947368421055
8,film,0.1,0.0,200,0.001,10.0,10.0,0.9,2,2,3,3,0.3632894736842106
9,film,0.01,0.0,40,0.001,10.0,10.0,0.9,2,2,3,3,0.36526315789473685
10,film,0.1,0.0,100,0.001,10.0,10.0,0.9,2,2,3,3,0.3656578947368421
11,film,0.1,0.0,250,0.001,10.0,10.0,0.9,2,2,3,3,0.3673026315789474
0,film,0.01,0.2,40,5e-05,10.0,10.0,0.6,2,2,3,3,0.3511184210526316
1,film,0.01,0.2,40,0.0001,10.0,10.0,0.8,2,2,3,3,0.35118421052631577
2,film,0.01,0.2,40,5e-05,10.0,10.0,0.7,2,2,3,3,0.3522368421052632
3,film,0.01,0.2,40,5e-05,10.0,10.0,0.8,2,2,3,3,0.35243421052631574
4,film,0.01,0.2,40,0.0001,10.0,10.0,0.6,2,2,3,3,0.35269736842105265
5,film,0.01,0.2,40,0.0001,10.0,10.0,0.7,2,2,3,3,0.3532236842105263
6,film,0.01,0.2,40,0.001,10.0,10.0,0.8,2,2,3,3,0.3532894736842106
7,film,0.01,0.1,40,5e-05,10.0,10.0,0.8,2,2,3,3,0.35388157894736844
8,film,0.01,0.2,40,0.001,10.0,10.0,0.7,2,2,3,3,0.35480263157894737
9,film,0.01,0.1,40,5e-05,10.0,10.0,0.6,2,2,3,3,0.3550657894736843
10,film,0.01,0.0,40,5e-05,10.0,10.0,0.8,2,2,3,3,0.355328947368421
11,film,0.01,0.1,40,5e-05,10.0,10.0,0.7,2,2,3,3,0.3553289473684211
12,film,0.01,0.2,40,0.0005,10.0,10.0,0.8,2,2,3,3,0.3555263157894737
13,film,0.01,0.2,40,0.001,10.0,10.0,0.6,2,2,3,3,0.3555263157894737
14,film,0.01,0.1,40,0.0001,10.0,10.0,0.8,2,2,3,3,0.3559210526315789
15,film,0.01,0.2,40,0.0005,10.0,10.0,0.6,2,2,3,3,0.35611842105263153
16,film,0.01,0.0,40,5e-05,10.0,10.0,0.7,2,2,3,3,0.3565131578947368
17,film,0.01,0.1,40,0.0001,10.0,10.0,0.7,2,2,3,3,0.35657894736842105
18,film,0.01,0.0,40,0.0001,10.0,10.0,0.8,2,2,3,3,0.3571052631578948
19,film,0.01,0.1,40,0.0001,10.0,10.0,0.6,2,2,3,3,0.3571710526315789
20,film,0.01,0.0,40,5e-05,10.0,10.0,0.6,2,2,3,3,0.3575
21,film,0.01,0.0,40,0.0001,10.0,10.0,0.7,2,2,3,3,0.3580921052631579
22,film,0.01,0.0,40,0.0001,10.0,10.0,0.6,2,2,3,3,0.3588815789473684
23,film,0.01,0.2,40,0.0005,10.0,10.0,0.7,2,2,3,3,0.3594078947368421
24,film,0.01,0.1,40,0.0005,10.0,10.0,0.8,2,2,3,3,0.3601315789473684
25,film,0.01,0.1,40,0.0005,10.0,10.0,0.6,2,2,3,3,0.3608552631578948
26,film,0.01,0.1,40,0.0005,10.0,10.0,0.7,2,2,3,3,0.36144736842105263
27,film,0.01,0.1,40,0.001,10.0,10.0,0.8,2,2,3,3,0.36210526315789476
28,film,0.01,0.1,40,0.001,10.0,10.0,0.7,2,2,3,3,0.36375
29,film,0.01,0.0,40,0.0005,10.0,10.0,0.8,2,2,3,3,0.3646052631578947
30,film,0.01,0.1,40,0.001,10.0,10.0,0.6,2,2,3,3,0.3651973684210526
31,film,0.01,0.0,40,0.001,10.0,10.0,0.8,2,2,3,3,0.36519736842105266
32,film,0.01,0.0,40,0.0005,10.0,10.0,0.6,2,2,3,3,0.36618421052631583
33,film,0.01,0.0,40,0.001,10.0,10.0,0.7,2,2,3,3,0.36618421052631583
34,film,0.01,0.0,40,0.0005,10.0,10.0,0.7,2,2,3,3,0.3682236842105263
35,film,0.01,0.0,40,0.001,10.0,10.0,0.6,2,2,3,3,0.36828947368421056
0,film,0.001,0.0,40,0.001,0.1,10.0,0.2,1,2,3,3,0.36539473684210527
1,film,0.001,0.0,40,0.001,1.0,1.0,0.2,1,2,3,1,0.36578947368421055
2,film,0.001,0.0,40,0.001,1.0,1.0,0.2,1,2,3,3,0.3667105263157894
3,film,0.001,0.0,40,0.001,1.0,1.0,0.2,1,2,3,2,0.36671052631578943
4,film,0.001,0.0,40,0.001,0.1,0.1,0.2,1,2,3,4,0.3667105263157895
5,film,0.001,0.0,40,0.001,0.1,0.1,0.2,1,2,3,2,0.36697368421052634
6,film,0.001,0.0,40,0.001,0.1,0.1,0.2,1,2,3,3,0.36697368421052634
7,film,0.001,0.0,40,0.001,1.0,10.0,0.2,1,2,3,3,0.3670394736842105
8,film,0.001,0.0,40,0.001,1.0,1.0,0.2,1,2,3,4,0.36717105263157895
9,film,0.001,0.0,40,0.001,0.1,0.1,0.2,1,2,3,5,0.3673684210526316
10,film,0.001,0.0,40,0.001,1.0,1.0,0.2,1,2,3,5,0.36756578947368423
11,film,0.001,0.0,40,0.001,0.1,0.1,0.2,1,2,3,1,0.3677631578947368
12,film,0.001,0.0,40,0.001,0.1,1.0,0.2,1,2,3,5,0.36796052631578946
13,film,0.001,0.0,40,0.001,0.1,1.0,0.2,1,2,3,3,0.36815789473684213
14,film,0.001,0.0,40,0.001,0.1,10.0,0.2,1,2,3,1,0.3682236842105263
15,film,0.001,0.0,40,0.001,0.1,1.0,0.2,1,2,3,2,0.3682894736842105
16,film,0.001,0.0,40,0.001,1.0,0.1,0.2,1,2,3,5,0.3684210526315789
17,film,0.001,0.0,40,0.001,1.0,0.1,0.2,1,2,3,4,0.3684868421052632
18,film,0.001,0.0,40,0.001,1.0,0.1,0.2,1,2,3,3,0.3686184210526316
19,film,0.001,0.0,40,0.001,0.1,1.0,0.2,1,2,3,4,0.3689473684210526
20,film,0.001,0.0,40,0.001,1.0,10.0,0.2,1,2,3,5,0.36894736842105263
21,film,0.001,0.0,40,0.001,1.0,0.1,0.2,1,2,3,1,0.369078947368421
22,film,0.001,0.0,40,0.001,10.0,0.1,0.2,1,2,3,4,0.36907894736842106
23,film,0.001,0.0,40,0.001,10.0,10.0,0.2,1,2,3,1,0.36914473684210536
24,film,0.001,0.0,40,0.001,10.0,0.1,0.2,1,2,3,1,0.36927631578947373
25,film,0.001,0.0,40,0.001,1.0,10.0,0.2,1,2,3,1,0.3693421052631579
26,film,0.001,0.0,40,0.001,10.0,0.1,0.2,1,2,3,5,0.3694736842105263
27,film,0.001,0.0,40,0.001,0.1,10.0,0.2,1,2,3,4,0.3695394736842105
28,film,0.001,0.0,40,0.001,1.0,0.1,0.2,1,2,3,2,0.36953947368421053
29,film,0.001,0.0,40,0.001,0.1,10.0,0.2,1,2,3,2,0.3696052631578947
30,film,0.001,0.0,40,0.001,0.1,1.0,0.2,1,2,3,1,0.36973684210526314
31,film,0.001,0.0,40,0.001,10.0,1.0,0.2,1,2,3,4,0.3697368421052632
32,film,0.001,0.0,40,0.001,10.0,10.0,0.2,1,2,3,3,0.36986842105263157
33,film,0.001,0.0,40,0.001,10.0,0.1,0.2,1,2,3,3,0.36993421052631575
34,film,0.001,0.0,40,0.001,10.0,1.0,0.2,1,2,3,5,0.3699342105263158
35,film,0.001,0.0,40,0.001,1.0,10.0,0.2,1,2,3,2,0.3700657894736842
36,film,0.001,0.0,40,0.001,10.0,1.0,0.2,1,2,3,2,0.37006578947368424
37,film,0.001,0.0,40,0.001,10.0,0.1,0.2,1,2,3,2,0.37019736842105266
38,film,0.001,0.0,40,0.001,10.0,10.0,0.2,1,2,3,4,0.37019736842105266
39,film,0.001,0.0,40,0.001,10.0,1.0,0.2,1,2,3,1,0.3705921052631579
40,film,0.001,0.0,40,0.001,10.0,10.0,0.2,1,2,3,5,0.3705921052631579
41,film,0.001,0.0,40,0.001,0.1,10.0,0.2,1,2,3,5,0.37092105263157893
42,film,0.001,0.0,40,0.001,10.0,1.0,0.2,1,2,3,3,0.3711842105263158
43,film,0.001,0.0,40,0.001,10.0,10.0,0.2,1,2,3,2,0.3711842105263158
44,film,0.001,0.0,40,0.001,1.0,10.0,0.2,1,2,3,4,0.3715789473684211
0,film,0.001,0.0,40,0.001,0.1,10.0,0.2,2,2,3,3,0.36506578947368423
1,film,0.001,0.0,40,0.001,0.1,10.0,0.2,2,2,3,4,0.36940789473684205
2,film,0.001,0.0,40,0.001,10.0,10.0,0.2,2,2,3,3,0.3694736842105263
3,film,0.001,0.0,40,0.001,0.1,10.0,0.2,2,2,3,2,0.3705263157894737
4,film,0.001,0.0,40,0.001,1.0,1.0,0.2,2,2,3,3,0.3707236842105263
5,film,0.001,0.0,40,0.001,0.1,1.0,0.2,2,2,3,3,0.37138157894736845
6,film,0.001,0.0,40,0.001,1.0,0.1,0.2,2,2,3,3,0.371578947368421
7,film,0.001,0.0,40,0.001,1.0,1.0,0.2,2,2,3,4,0.3718421052631579
8,film,0.001,0.0,40,0.001,1.0,0.1,0.2,2,2,3,2,0.37223684210526314
9,film,0.001,0.0,40,0.001,1.0,0.1,0.2,2,2,3,4,0.3722368421052632
10,film,0.001,0.0,40,0.001,0.1,1.0,0.2,2,2,3,4,0.3725657894736842
11,film,0.001,0.0,40,0.001,0.1,1.0,0.2,2,2,3,2,0.37296052631578946
12,film,0.001,0.0,40,0.001,1.0,1.0,0.2,2,2,3,2,0.37296052631578946
13,film,0.001,0.0,40,0.001,0.1,0.1,0.2,2,2,3,4,0.37302631578947365
14,film,0.001,0.0,40,0.001,0.1,0.1,0.2,2,2,3,3,0.3732236842105263
15,film,0.001,0.0,40,0.001,0.1,0.1,0.2,2,2,3,2,0.3736842105263158
