,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
1,pubmed,0.01,0.8,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8447261663286003
2,pubmed,0.01,0.7,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8557809330628803
3,pubmed,0.01,0.6,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8663539553752535
4,pubmed,0.01,0.5,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8705121703853955
5,pubmed,0.01,0.4,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8827332657200812
6,pubmed,0.01,0.0,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8871196754563894
7,pubmed,0.01,0.3,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8878803245436104
8,pubmed,0.01,0.2,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8892241379310344
9,pubmed,0.01,0.1,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8934584178498985
0,pubmed,0.01,0.1,40,0.0,1000000.0,1000000.0,0.6,2,2,3,1,0.8702586206896552
1,pubmed,0.01,0.1,40,1e-07,1000000.0,1000000.0,0.6,2,2,3,1,0.8709685598377283
2,pubmed,0.01,0.1,40,5e-07,1000000.0,1000000.0,0.6,2,2,3,1,0.8716277890466533
3,pubmed,0.01,0.1,40,1e-06,1000000.0,1000000.0,0.6,2,2,3,1,0.8720588235294118
4,pubmed,0.01,0.1,40,5e-06,1000000.0,1000000.0,0.6,2,2,3,1,0.8802231237322514
5,pubmed,0.01,0.1,40,0.001,1000000.0,1000000.0,0.6,2,2,3,1,0.881896551724138
6,pubmed,0.01,0.1,40,0.0001,1000000.0,1000000.0,0.6,2,2,3,1,0.8833924949290062
7,pubmed,0.01,0.1,40,0.0005,1000000.0,1000000.0,0.6,2,2,3,1,0.8842799188640973
8,pubmed,0.01,0.1,40,1e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8873732251521298
9,pubmed,0.01,0.1,40,5e-05,1000000.0,1000000.0,0.6,2,2,3,1,0.8934584178498985
