,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,chameleon,0.05,0.9,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.33289473684210524
1,chameleon,0.05,0.8,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.531140350877193
2,chameleon,0.05,0.0,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.5657894736842105
3,chameleon,0.05,0.6,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.6032894736842105
4,chameleon,0.05,0.1,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.6118421052631577
5,chameleon,0.05,0.2,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.613157894736842
6,chameleon,0.05,0.3,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.618859649122807
7,chameleon,0.05,0.7,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.6267543859649123
8,chameleon,0.05,0.5,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.6385964912280702
9,chameleon,0.05,0.4,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.6403508771929824
0,chameleon,0.05,0.4,250,0.001,1.0,1000000.0,0.1,2,2,3,3,0.2690789473684211
1,chameleon,0.05,0.4,250,0.0005,1.0,1000000.0,0.1,2,2,3,3,0.6028508771929826
2,chameleon,0.05,0.4,250,5e-07,1.0,1000000.0,0.1,2,2,3,3,0.6072368421052631
3,chameleon,0.05,0.4,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.6089912280701755
4,chameleon,0.05,0.4,250,1e-07,1.0,1000000.0,0.1,2,2,3,3,0.6149122807017543
5,chameleon,0.05,0.4,250,1e-06,1.0,1000000.0,0.1,2,2,3,3,0.6234649122807017
6,chameleon,0.05,0.4,250,0.0001,1.0,1000000.0,0.1,2,2,3,3,0.637061403508772
7,chameleon,0.05,0.4,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.6403508771929824
8,chameleon,0.05,0.4,250,5e-05,1.0,1000000.0,0.1,2,2,3,3,0.642543859649123
9,chameleon,0.05,0.4,250,1e-05,1.0,1000000.0,0.1,2,2,3,3,0.6515350877192982
0,chameleon,0.05,0.0,250,5e-06,1.0,1000000.0,0.2,2,2,3,3,0.5146929824561404
1,chameleon,0.05,0.0,250,5e-07,1.0,1000000.0,0.2,2,2,3,3,0.5258771929824562
2,chameleon,0.05,0.0,250,1e-06,1.0,1000000.0,0.1,2,2,3,3,0.5269736842105264
3,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.2,2,2,3,3,0.5331140350877194
4,chameleon,0.05,0.0,250,1e-05,1.0,1000000.0,0.2,2,2,3,3,0.5350877192982455
5,chameleon,0.05,0.0,250,1e-07,1.0,1000000.0,0.2,2,2,3,3,0.5388157894736842
6,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5390350877192983
7,chameleon,0.05,0.0,250,1e-07,1.0,1000000.0,0.1,2,2,3,3,0.5390350877192983
8,chameleon,0.05,0.0,250,1e-05,1.0,1000000.0,0.1,2,2,3,3,0.543640350877193
9,chameleon,0.05,0.0,250,1e-06,1.0,1000000.0,0.2,2,2,3,3,0.5464912280701755
10,chameleon,0.05,0.0,250,5e-05,1.0,1000000.0,0.2,2,2,3,3,0.5607456140350878
11,chameleon,0.05,0.1,250,0.0,1.0,1000000.0,0.2,2,2,3,3,0.5614035087719297
12,chameleon,0.05,0.0,250,5e-05,1.0,1000000.0,0.1,2,2,3,3,0.562938596491228
13,chameleon,0.05,0.1,250,1e-07,1.0,1000000.0,0.2,2,2,3,3,0.5635964912280702
14,chameleon,0.05,0.0,250,5e-07,1.0,1000000.0,0.1,2,2,3,3,0.5638157894736843
15,chameleon,0.05,0.0,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.5657894736842105
16,chameleon,0.05,0.1,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5697368421052632
17,chameleon,0.05,0.1,250,1e-05,1.0,1000000.0,0.1,2,2,3,3,0.5725877192982456
18,chameleon,0.05,0.1,250,1e-06,1.0,1000000.0,0.2,2,2,3,3,0.5756578947368421
19,chameleon,0.05,0.1,250,1e-07,1.0,1000000.0,0.1,2,2,3,3,0.5778508771929824
20,chameleon,0.05,0.2,250,1e-07,1.0,1000000.0,0.2,2,2,3,3,0.5782894736842106
21,chameleon,0.05,0.3,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5787280701754385
22,chameleon,0.05,0.1,250,5e-07,1.0,1000000.0,0.2,2,2,3,3,0.5820175438596491
23,chameleon,0.05,0.2,250,0.0,1.0,1000000.0,0.2,2,2,3,3,0.5870614035087719
24,chameleon,0.05,0.2,250,5e-07,1.0,1000000.0,0.2,2,2,3,3,0.5947368421052632
25,chameleon,0.05,0.2,250,5e-07,1.0,1000000.0,0.1,2,2,3,3,0.5993421052631579
26,chameleon,0.05,0.3,250,0.0,1.0,1000000.0,0.2,2,2,3,3,0.6008771929824561
27,chameleon,0.05,0.1,250,5e-07,1.0,1000000.0,0.1,2,2,3,3,0.6030701754385965
28,chameleon,0.05,0.3,250,1e-07,1.0,1000000.0,0.1,2,2,3,3,0.6030701754385965
29,chameleon,0.05,0.2,250,1e-06,1.0,1000000.0,0.2,2,2,3,3,0.6039473684210527
30,chameleon,0.05,0.1,250,1e-06,1.0,1000000.0,0.1,2,2,3,3,0.6081140350877192
31,chameleon,0.05,0.2,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.6087719298245613
32,chameleon,0.05,0.3,250,5e-07,1.0,1000000.0,0.1,2,2,3,3,0.6103070175438596
33,chameleon,0.05,0.1,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.6118421052631577
34,chameleon,0.05,0.2,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.613157894736842
35,chameleon,0.05,0.1,250,1e-05,1.0,1000000.0,0.2,2,2,3,3,0.6133771929824562
36,chameleon,0.05,0.1,250,5e-06,1.0,1000000.0,0.2,2,2,3,3,0.6140350877192982
37,chameleon,0.05,0.1,250,5e-05,1.0,1000000.0,0.2,2,2,3,3,0.6140350877192984
38,chameleon,0.05,0.2,250,1e-07,1.0,1000000.0,0.1,2,2,3,3,0.6140350877192984
39,chameleon,0.05,0.2,250,5e-06,1.0,1000000.0,0.2,2,2,3,3,0.6151315789473684
40,chameleon,0.05,0.3,250,1e-07,1.0,1000000.0,0.2,2,2,3,3,0.6168859649122806
41,chameleon,0.05,0.2,250,1e-06,1.0,1000000.0,0.1,2,2,3,3,0.618421052631579
42,chameleon,0.05,0.3,250,5e-06,1.0,1000000.0,0.1,2,2,3,3,0.618859649122807
43,chameleon,0.05,0.3,250,1e-05,1.0,1000000.0,0.1,2,2,3,3,0.6199561403508772
44,chameleon,0.05,0.3,250,5e-07,1.0,1000000.0,0.2,2,2,3,3,0.6212719298245614
45,chameleon,0.05,0.3,250,1e-06,1.0,1000000.0,0.1,2,2,3,3,0.6221491228070175
46,chameleon,0.05,0.3,250,1e-06,1.0,1000000.0,0.2,2,2,3,3,0.6236842105263157
47,chameleon,0.05,0.1,250,5e-05,1.0,1000000.0,0.1,2,2,3,3,0.6243421052631578
48,chameleon,0.05,0.2,250,1e-05,1.0,1000000.0,0.1,2,2,3,3,0.6258771929824561
49,chameleon,0.05,0.2,250,5e-05,1.0,1000000.0,0.1,2,2,3,3,0.6304824561403509
50,chameleon,0.05,0.2,250,1e-05,1.0,1000000.0,0.2,2,2,3,3,0.6333333333333334
51,chameleon,0.05,0.3,250,5e-06,1.0,1000000.0,0.2,2,2,3,3,0.6425438596491228
52,chameleon,0.05,0.3,250,1e-05,1.0,1000000.0,0.2,2,2,3,3,0.6493421052631579
53,chameleon,0.05,0.3,250,5e-05,1.0,1000000.0,0.1,2,2,3,3,0.6502192982456141
54,chameleon,0.05,0.3,250,5e-05,1.0,1000000.0,0.2,2,2,3,3,0.6594298245614034
55,chameleon,0.05,0.2,250,5e-05,1.0,1000000.0,0.2,2,2,3,3,0.6607456140350878
0,chameleon,0.05,0.1,250,5e-05,1.0,100000000.0,0.1,2,2,3,3,0.6024122807017543
1,chameleon,0.05,0.1,250,5e-05,1.0,100000000.0,0.2,2,2,3,3,0.6142543859649123
2,chameleon,0.05,0.1,250,5e-05,1.0,100000000.0,0.3,2,2,3,3,0.6164473684210526
3,chameleon,0.05,0.3,250,5e-05,1.0,100000000.0,0.2,2,2,3,3,0.6528508771929824
4,chameleon,0.01,0.2,250,5e-05,1.0,100000000.0,0.3,2,2,3,3,0.6578947368421053
5,chameleon,0.01,0.1,250,5e-05,1.0,100000000.0,0.3,2,2,3,3,0.6583333333333334
6,chameleon,0.01,0.1,250,5e-05,1.0,100000000.0,0.2,2,2,3,3,0.6598684210526315
7,chameleon,0.01,0.3,250,5e-05,1.0,100000000.0,0.3,2,2,3,3,0.6607456140350878
8,chameleon,0.01,0.2,250,5e-05,1.0,100000000.0,0.2,2,2,3,3,0.6624999999999999
9,chameleon,0.01,0.1,250,5e-05,1.0,100000000.0,0.1,2,2,3,3,0.6732456140350876
10,chameleon,0.01,0.2,250,5e-05,1.0,100000000.0,0.1,2,2,3,3,0.6754385964912281
11,chameleon,0.01,0.3,250,5e-05,1.0,100000000.0,0.2,2,2,3,3,0.6763157894736842
12,chameleon,0.01,0.3,250,5e-05,1.0,100000000.0,0.1,2,2,3,3,0.6774122807017544
