,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
7,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.8,2,2,3,3,0.827027027027027
8,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8297297297297297
9,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.7,2,2,3,3,0.8324324324324325
10,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8324324324324325
0,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.1,2,2,3,3,0.745945945945946
1,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.2,2,2,3,3,0.7621621621621623
2,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.8,2,2,3,3,0.8162162162162161
3,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.3,2,2,3,3,0.818918918918919
4,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.4,2,2,3,3,0.8216216216216216
5,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8243243243243243
6,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.5,2,2,3,3,0.8297297297297297
7,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.7,2,2,3,3,0.8324324324324325
8,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,40,5e-05,1.0,100.0,0.6,2,2,3,3,0.6243243243243243
1,cornell,0.05,0.0,40,5e-05,1.0,10.0,0.6,2,2,3,3,0.6810810810810811
2,cornell,0.05,0.0,40,5e-05,1.0,100000000.0,0.6,2,2,3,3,0.7108108108108108
3,cornell,0.05,0.0,40,5e-05,1.0,10000.0,0.6,2,2,3,3,0.7189189189189189
4,cornell,0.05,0.0,40,5e-05,1.0,1000000.0,0.6,2,2,3,3,0.7351351351351352
5,cornell,0.05,0.0,40,5e-05,1.0,1.0,0.6,2,2,3,3,0.8162162162162161
6,cornell,0.05,0.0,40,5e-05,1.0,0.0,0.6,2,2,3,3,0.8243243243243243
7,cornell,0.05,0.0,40,5e-05,1.0,0.01,0.6,2,2,3,3,0.8324324324324325
8,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,200,5e-05,1.0,0.1,0.6,2,2,3,3,0.7054054054054055
1,cornell,0.05,0.0,250,5e-05,1.0,0.1,0.6,2,2,3,3,0.7216216216216217
2,cornell,0.05,0.0,100,5e-05,1.0,0.1,0.6,2,2,3,3,0.7378378378378379
3,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,40,5e-05,0.0,0.1,0.6,2,2,3,3,0.8108108108108107
1,cornell,0.05,0.0,40,5e-05,0.01,0.1,0.6,2,2,3,3,0.818918918918919
2,cornell,0.05,0.0,40,5e-05,10.0,0.1,0.6,2,2,3,3,0.827027027027027
3,cornell,0.05,0.0,40,5e-05,10000.0,0.1,0.6,2,2,3,3,0.8297297297297297
4,cornell,0.05,0.0,40,5e-05,1000000.0,0.1,0.6,2,2,3,3,0.8297297297297297
5,cornell,0.05,0.0,40,5e-05,100000000.0,0.1,0.6,2,2,3,3,0.8297297297297297
6,cornell,0.05,0.0,40,5e-05,100.0,0.1,0.6,2,2,3,3,0.8324324324324325
7,cornell,0.05,0.0,40,5e-05,0.1,0.1,0.6,2,2,3,3,0.835135135135135
8,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,1,0.8216216216216218
1,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,5,0.8243243243243243
2,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,4,0.8324324324324325
3,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,2,0.845945945945946
4,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.001,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8054054054054054
1,cornell,0.005,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8081081081081081
2,cornell,0.01,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8297297297297297
3,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.9,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.6027027027027028
1,cornell,0.05,0.8,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7054054054054054
2,cornell,0.05,0.6,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7486486486486487
3,cornell,0.05,0.7,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7594594594594595
4,cornell,0.05,0.2,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.772972972972973
5,cornell,0.05,0.4,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7756756756756757
6,cornell,0.05,0.1,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7783783783783783
7,cornell,0.05,0.3,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7810810810810811
8,cornell,0.05,0.5,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7864864864864864
9,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
