,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
7,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.8,2,2,3,3,0.827027027027027
8,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8297297297297297
9,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.7,2,2,3,3,0.8324324324324325
10,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8324324324324325
0,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.1,2,2,3,3,0.745945945945946
1,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.2,2,2,3,3,0.7621621621621623
2,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.8,2,2,3,3,0.8162162162162161
3,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.3,2,2,3,3,0.818918918918919
4,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.4,2,2,3,3,0.8216216216216216
5,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8243243243243243
6,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.5,2,2,3,3,0.8297297297297297
7,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.7,2,2,3,3,0.8324324324324325
8,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,40,5e-05,1.0,100.0,0.6,2,2,3,3,0.6243243243243243
1,cornell,0.05,0.0,40,5e-05,1.0,10.0,0.6,2,2,3,3,0.6810810810810811
2,cornell,0.05,0.0,40,5e-05,1.0,100000000.0,0.6,2,2,3,3,0.7108108108108108
3,cornell,0.05,0.0,40,5e-05,1.0,10000.0,0.6,2,2,3,3,0.7189189189189189
4,cornell,0.05,0.0,40,5e-05,1.0,1000000.0,0.6,2,2,3,3,0.7351351351351352
5,cornell,0.05,0.0,40,5e-05,1.0,1.0,0.6,2,2,3,3,0.8162162162162161
6,cornell,0.05,0.0,40,5e-05,1.0,0.0,0.6,2,2,3,3,0.8243243243243243
7,cornell,0.05,0.0,40,5e-05,1.0,0.01,0.6,2,2,3,3,0.8324324324324325
8,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,200,5e-05,1.0,0.1,0.6,2,2,3,3,0.7054054054054055
1,cornell,0.05,0.0,250,5e-05,1.0,0.1,0.6,2,2,3,3,0.7216216216216217
2,cornell,0.05,0.0,100,5e-05,1.0,0.1,0.6,2,2,3,3,0.7378378378378379
3,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,40,5e-05,0.0,0.1,0.6,2,2,3,3,0.8108108108108107
1,cornell,0.05,0.0,40,5e-05,0.01,0.1,0.6,2,2,3,3,0.818918918918919
2,cornell,0.05,0.0,40,5e-05,10.0,0.1,0.6,2,2,3,3,0.827027027027027
3,cornell,0.05,0.0,40,5e-05,10000.0,0.1,0.6,2,2,3,3,0.8297297297297297
4,cornell,0.05,0.0,40,5e-05,1000000.0,0.1,0.6,2,2,3,3,0.8297297297297297
5,cornell,0.05,0.0,40,5e-05,100000000.0,0.1,0.6,2,2,3,3,0.8297297297297297
6,cornell,0.05,0.0,40,5e-05,100.0,0.1,0.6,2,2,3,3,0.8324324324324325
7,cornell,0.05,0.0,40,5e-05,0.1,0.1,0.6,2,2,3,3,0.835135135135135
8,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,1,0.8216216216216218
1,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,5,0.8243243243243243
2,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,4,0.8324324324324325
3,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,2,0.845945945945946
4,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.001,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8054054054054054
1,cornell,0.005,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8081081081081081
2,cornell,0.01,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8297297297297297
3,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.9,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.6027027027027028
1,cornell,0.05,0.8,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7054054054054054
2,cornell,0.05,0.6,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7486486486486487
3,cornell,0.05,0.7,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7594594594594595
4,cornell,0.05,0.2,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.772972972972973
5,cornell,0.05,0.4,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7756756756756757
6,cornell,0.05,0.1,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7783783783783783
7,cornell,0.05,0.3,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7810810810810811
8,cornell,0.05,0.5,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7864864864864864
9,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,40,5e-05,0.0,10.0,0.6,2,2,3,3,0.6729729729729731
1,cornell,0.05,0.0,40,5e-05,0.01,10.0,0.6,2,2,3,3,0.6729729729729731
2,cornell,0.05,0.0,40,5e-05,0.03,10.0,0.6,2,2,3,3,0.6729729729729731
3,cornell,0.05,0.0,40,5e-05,0.05,10.0,0.6,2,2,3,3,0.6729729729729731
4,cornell,0.05,0.0,40,5e-05,0.2,10.0,0.6,2,2,3,3,0.6756756756756758
5,cornell,0.05,0.0,40,5e-05,0.1,10.0,0.6,2,2,3,3,0.6783783783783784
6,cornell,0.05,0.0,40,5e-05,0.15,10.0,0.6,2,2,3,3,0.6783783783783784
7,cornell,0.05,0.0,40,5e-05,0.5,10.0,0.6,2,2,3,3,0.6783783783783784
8,cornell,0.05,0.0,40,5e-05,1.0,10.0,0.6,2,2,3,3,0.6810810810810811
9,cornell,0.05,0.0,40,5e-05,10.0,10.0,0.6,2,2,3,3,0.6918918918918918
10,cornell,0.05,0.0,40,5e-05,0.01,0.5,0.6,2,2,3,3,0.8
11,cornell,0.05,0.0,40,5e-05,0.01,1.0,0.6,2,2,3,3,0.8027027027027026
12,cornell,0.05,0.0,40,5e-05,0.2,0.5,0.6,2,2,3,3,0.8027027027027026
13,cornell,0.05,0.0,40,5e-05,0.0,0.5,0.6,2,2,3,3,0.8054054054054053
14,cornell,0.05,0.0,40,5e-05,0.0,1.0,0.6,2,2,3,3,0.8054054054054053
15,cornell,0.05,0.0,40,5e-05,0.5,1.0,0.6,2,2,3,3,0.8054054054054053
16,cornell,0.05,0.0,40,5e-05,10.0,0.5,0.6,2,2,3,3,0.8054054054054054
17,cornell,0.05,0.0,40,5e-05,0.03,1.0,0.6,2,2,3,3,0.8081081081081081
18,cornell,0.05,0.0,40,5e-05,0.05,0.5,0.6,2,2,3,3,0.8081081081081081
19,cornell,0.05,0.0,40,5e-05,0.05,1.0,0.6,2,2,3,3,0.8081081081081081
20,cornell,0.05,0.0,40,5e-05,0.1,0.5,0.6,2,2,3,3,0.8081081081081081
21,cornell,0.05,0.0,40,5e-05,0.15,0.5,0.6,2,2,3,3,0.8081081081081081
22,cornell,0.05,0.0,40,5e-05,10.0,1.0,0.6,2,2,3,3,0.8081081081081081
23,cornell,0.05,0.0,40,5e-05,0.0,0.1,0.6,2,2,3,3,0.8108108108108107
24,cornell,0.05,0.0,40,5e-05,0.03,0.5,0.6,2,2,3,3,0.8108108108108107
25,cornell,0.05,0.0,40,5e-05,0.01,0.2,0.6,2,2,3,3,0.8135135135135135
26,cornell,0.05,0.0,40,5e-05,0.1,1.0,0.6,2,2,3,3,0.8135135135135135
27,cornell,0.05,0.0,40,5e-05,0.15,1.0,0.6,2,2,3,3,0.8135135135135135
28,cornell,0.05,0.0,40,5e-05,0.2,1.0,0.6,2,2,3,3,0.8135135135135135
29,cornell,0.05,0.0,40,5e-05,0.0,0.15,0.6,2,2,3,3,0.8162162162162161
30,cornell,0.05,0.0,40,5e-05,0.0,0.2,0.6,2,2,3,3,0.8162162162162161
31,cornell,0.05,0.0,40,5e-05,0.03,0.15,0.6,2,2,3,3,0.8162162162162161
32,cornell,0.05,0.0,40,5e-05,0.03,0.2,0.6,2,2,3,3,0.8162162162162161
33,cornell,0.05,0.0,40,5e-05,0.05,0.15,0.6,2,2,3,3,0.8162162162162161
34,cornell,0.05,0.0,40,5e-05,0.5,0.5,0.6,2,2,3,3,0.8162162162162161
35,cornell,0.05,0.0,40,5e-05,1.0,1.0,0.6,2,2,3,3,0.8162162162162161
36,cornell,0.05,0.0,40,5e-05,0.01,0.1,0.6,2,2,3,3,0.818918918918919
37,cornell,0.05,0.0,40,5e-05,0.01,0.15,0.6,2,2,3,3,0.818918918918919
38,cornell,0.05,0.0,40,5e-05,0.1,0.2,0.6,2,2,3,3,0.818918918918919
39,cornell,0.05,0.0,40,5e-05,1.0,0.5,0.6,2,2,3,3,0.818918918918919
40,cornell,0.05,0.0,40,5e-05,0.05,0.2,0.6,2,2,3,3,0.8216216216216216
41,cornell,0.05,0.0,40,5e-05,0.1,0.15,0.6,2,2,3,3,0.8216216216216216
42,cornell,0.05,0.0,40,5e-05,0.15,0.2,0.6,2,2,3,3,0.8216216216216216
43,cornell,0.05,0.0,40,5e-05,0.05,0.1,0.6,2,2,3,3,0.8243243243243242
44,cornell,0.05,0.0,40,5e-05,0.2,0.2,0.6,2,2,3,3,0.8243243243243243
45,cornell,0.05,0.0,40,5e-05,1.0,0.0,0.6,2,2,3,3,0.8243243243243243
46,cornell,0.05,0.0,40,5e-05,1.0,0.03,0.6,2,2,3,3,0.8243243243243243
47,cornell,0.05,0.0,40,5e-05,0.0,0.05,0.6,2,2,3,3,0.827027027027027
48,cornell,0.05,0.0,40,5e-05,0.01,0.01,0.6,2,2,3,3,0.827027027027027
49,cornell,0.05,0.0,40,5e-05,0.03,0.1,0.6,2,2,3,3,0.827027027027027
50,cornell,0.05,0.0,40,5e-05,0.15,0.15,0.6,2,2,3,3,0.827027027027027
51,cornell,0.05,0.0,40,5e-05,10.0,0.0,0.6,2,2,3,3,0.827027027027027
52,cornell,0.05,0.0,40,5e-05,10.0,0.01,0.6,2,2,3,3,0.827027027027027
53,cornell,0.05,0.0,40,5e-05,10.0,0.1,0.6,2,2,3,3,0.827027027027027
54,cornell,0.05,0.0,40,5e-05,0.15,0.03,0.6,2,2,3,3,0.8270270270270272
55,cornell,0.05,0.0,40,5e-05,0.2,0.03,0.6,2,2,3,3,0.8270270270270272
56,cornell,0.05,0.0,40,5e-05,0.15,0.1,0.6,2,2,3,3,0.8297297297297297
57,cornell,0.05,0.0,40,5e-05,0.2,0.15,0.6,2,2,3,3,0.8297297297297297
58,cornell,0.05,0.0,40,5e-05,0.5,0.15,0.6,2,2,3,3,0.8297297297297297
59,cornell,0.05,0.0,40,5e-05,0.5,0.2,0.6,2,2,3,3,0.8297297297297297
60,cornell,0.05,0.0,40,5e-05,10.0,0.05,0.6,2,2,3,3,0.8297297297297297
61,cornell,0.05,0.0,40,5e-05,10.0,0.2,0.6,2,2,3,3,0.8297297297297297
62,cornell,0.05,0.0,40,5e-05,0.0,0.01,0.6,2,2,3,3,0.8297297297297298
63,cornell,0.05,0.0,40,5e-05,0.01,0.05,0.6,2,2,3,3,0.8324324324324323
64,cornell,0.05,0.0,40,5e-05,0.05,0.03,0.6,2,2,3,3,0.8324324324324325
65,cornell,0.05,0.0,40,5e-05,0.2,0.01,0.6,2,2,3,3,0.8324324324324325
66,cornell,0.05,0.0,40,5e-05,1.0,0.01,0.6,2,2,3,3,0.8324324324324325
67,cornell,0.05,0.0,40,5e-05,10.0,0.03,0.6,2,2,3,3,0.8324324324324325
68,cornell,0.05,0.0,40,5e-05,10.0,0.15,0.6,2,2,3,3,0.8324324324324325
69,cornell,0.05,0.0,40,5e-05,0.0,0.03,0.6,2,2,3,3,0.835135135135135
70,cornell,0.05,0.0,40,5e-05,0.05,0.01,0.6,2,2,3,3,0.835135135135135
71,cornell,0.05,0.0,40,5e-05,0.1,0.03,0.6,2,2,3,3,0.835135135135135
72,cornell,0.05,0.0,40,5e-05,0.1,0.1,0.6,2,2,3,3,0.835135135135135
73,cornell,0.05,0.0,40,5e-05,0.15,0.0,0.6,2,2,3,3,0.835135135135135
74,cornell,0.05,0.0,40,5e-05,0.5,0.01,0.6,2,2,3,3,0.835135135135135
75,cornell,0.05,0.0,40,5e-05,0.03,0.01,0.6,2,2,3,3,0.8351351351351353
76,cornell,0.05,0.0,40,5e-05,0.5,0.03,0.6,2,2,3,3,0.8351351351351353
77,cornell,0.05,0.0,40,5e-05,0.03,0.0,0.6,2,2,3,3,0.8378378378378377
78,cornell,0.05,0.0,40,5e-05,0.03,0.03,0.6,2,2,3,3,0.8378378378378377
79,cornell,0.05,0.0,40,5e-05,0.03,0.05,0.6,2,2,3,3,0.8378378378378377
80,cornell,0.05,0.0,40,5e-05,0.05,0.0,0.6,2,2,3,3,0.8378378378378377
81,cornell,0.05,0.0,40,5e-05,0.05,0.05,0.6,2,2,3,3,0.8378378378378377
82,cornell,0.05,0.0,40,5e-05,0.01,0.0,0.6,2,2,3,3,0.8378378378378379
83,cornell,0.05,0.0,40,5e-05,0.01,0.03,0.6,2,2,3,3,0.8378378378378379
84,cornell,0.05,0.0,40,5e-05,0.1,0.0,0.6,2,2,3,3,0.8378378378378379
85,cornell,0.05,0.0,40,5e-05,0.15,0.01,0.6,2,2,3,3,0.8378378378378379
86,cornell,0.05,0.0,40,5e-05,0.2,0.0,0.6,2,2,3,3,0.8378378378378379
87,cornell,0.05,0.0,40,5e-05,0.5,0.0,0.6,2,2,3,3,0.8378378378378379
88,cornell,0.05,0.0,40,5e-05,0.5,0.1,0.6,2,2,3,3,0.8378378378378379
89,cornell,0.05,0.0,40,5e-05,0.1,0.01,0.6,2,2,3,3,0.8405405405405405
90,cornell,0.05,0.0,40,5e-05,0.2,0.1,0.6,2,2,3,3,0.8405405405405405
91,cornell,0.05,0.0,40,5e-05,0.5,0.05,0.6,2,2,3,3,0.8405405405405407
92,cornell,0.05,0.0,40,5e-05,1.0,0.05,0.6,2,2,3,3,0.8405405405405407
93,cornell,0.05,0.0,40,5e-05,0.15,0.05,0.6,2,2,3,3,0.8432432432432432
94,cornell,0.05,0.0,40,5e-05,0.2,0.05,0.6,2,2,3,3,0.8432432432432433
95,cornell,0.05,0.0,40,5e-05,1.0,0.15,0.6,2,2,3,3,0.8459459459459457
96,cornell,0.05,0.0,40,5e-05,0.1,0.05,0.6,2,2,3,3,0.845945945945946
97,cornell,0.05,0.0,40,5e-05,1.0,0.2,0.6,2,2,3,3,0.845945945945946
98,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
0,cornell,0.05,0.0,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.6405405405405407
1,cornell,0.1,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.6513513513513514
2,cornell,0.1,0.0,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.6783783783783783
3,cornell,0.1,0.3,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.7162162162162163
4,cornell,0.1,0.0,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.7243243243243243
5,cornell,0.1,0.1,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.727027027027027
6,cornell,0.05,0.3,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.7270270270270272
7,cornell,0.05,0.4,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.7324324324324325
8,cornell,0.05,0.2,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.7324324324324326
9,cornell,0.05,0.1,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.7432432432432432
10,cornell,0.05,0.1,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.745945945945946
11,cornell,0.1,0.4,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.7486486486486486
12,cornell,0.1,0.2,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.754054054054054
13,cornell,0.1,0.2,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.7540540540540541
14,cornell,0.1,0.1,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7648648648648648
15,cornell,0.1,0.2,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7675675675675675
16,cornell,0.01,0.3,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7675675675675675
17,cornell,0.05,0.3,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.7675675675675675
18,cornell,0.1,0.1,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7675675675675676
19,cornell,0.1,0.2,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7702702702702703
20,cornell,0.05,0.4,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.7702702702702704
21,cornell,0.05,0.2,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.772972972972973
22,cornell,0.01,0.4,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7756756756756756
23,cornell,0.1,0.1,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.7756756756756757
24,cornell,0.05,0.2,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7756756756756757
25,cornell,0.1,0.3,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7756756756756757
26,cornell,0.01,0.3,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7756756756756757
27,cornell,0.05,0.4,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7756756756756757
28,cornell,0.05,0.4,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7756756756756757
29,cornell,0.05,0.1,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7783783783783783
30,cornell,0.1,0.3,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.7783783783783783
31,cornell,0.01,0.1,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7783783783783784
32,cornell,0.05,0.1,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7783783783783784
33,cornell,0.05,0.2,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7783783783783784
34,cornell,0.1,0.3,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7783783783783785
35,cornell,0.1,0.4,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.781081081081081
36,cornell,0.05,0.1,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7810810810810811
37,cornell,0.01,0.2,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7810810810810811
38,cornell,0.05,0.3,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7810810810810811
39,cornell,0.01,0.4,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7810810810810811
40,cornell,0.1,0.4,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7810810810810812
41,cornell,0.01,0.2,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7837837837837837
42,cornell,0.1,0.4,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7837837837837839
43,cornell,0.1,0.0,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7864864864864864
44,cornell,0.01,0.1,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7864864864864864
45,cornell,0.01,0.2,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7864864864864864
46,cornell,0.05,0.2,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.7891891891891891
47,cornell,0.01,0.0,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7891891891891893
48,cornell,0.01,0.0,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7891891891891893
49,cornell,0.05,0.0,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7918918918918918
50,cornell,0.01,0.4,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.7918918918918918
51,cornell,0.05,0.3,40,5e-06,1.0,0.1,0.6,2,2,3,3,0.7918918918918919
52,cornell,0.05,0.4,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7918918918918919
53,cornell,0.1,0.4,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.7945945945945946
54,cornell,0.05,0.3,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.7972972972972974
55,cornell,0.01,0.3,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7972972972972974
56,cornell,0.1,0.3,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7999999999999999
57,cornell,0.01,0.2,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.8
58,cornell,0.01,0.1,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.8027027027027026
59,cornell,0.01,0.4,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8027027027027026
60,cornell,0.01,0.4,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.8027027027027026
61,cornell,0.1,0.1,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8054054054054054
62,cornell,0.1,0.2,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.8054054054054054
63,cornell,0.01,0.3,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.8054054054054054
64,cornell,0.01,0.2,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.8081081081081081
65,cornell,0.1,0.0,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.8135135135135135
66,cornell,0.01,0.1,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8162162162162161
67,cornell,0.01,0.3,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.8189189189189188
68,cornell,0.05,0.0,40,1e-05,1.0,0.1,0.6,2,2,3,3,0.8243243243243242
69,cornell,0.01,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8297297297297297
70,cornell,0.05,0.0,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.8297297297297298
71,cornell,0.01,0.1,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.835135135135135
72,cornell,0.01,0.0,40,0.0001,1.0,0.1,0.6,2,2,3,3,0.8378378378378379
73,cornell,0.01,0.0,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.8405405405405405
74,cornell,0.05,0.0,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.8513513513513514
