,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
6,citeseer,0.01,0.8,40,5e-06,1.0,10000.0,0.9,2,2,3,3,0.7582513163743142
7,citeseer,0.01,0.8,40,1e-05,1.0,10000.0,0.9,2,2,3,3,0.7597376168228083
8,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7598033036784743
9,citeseer,0.01,0.8,40,5e-07,1.0,10000.0,0.9,2,2,3,3,0.7602779361996788
0,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7296865226272213
1,citeseer,0.01,0.0,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7473692280140307
2,citeseer,0.01,0.1,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.750403869542296
3,citeseer,0.01,0.2,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7541976472665212
4,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7598033036784743
5,citeseer,0.01,0.3,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7618642226528499
6,citeseer,0.01,0.5,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7627043681910386
7,citeseer,0.01,0.4,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7628123121290146
8,citeseer,0.01,0.7,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7636509094536713
9,citeseer,0.01,0.6,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7655319477808261
0,citeseer,0.01,0.6,40,1e-07,1.0,0.1,0.9,2,2,3,3,0.737599194071852
1,citeseer,0.01,0.6,40,1e-07,1.0,0.01,0.9,2,2,3,3,0.7382882132782016
2,citeseer,0.01,0.6,40,1e-07,1.0,0.0,0.9,2,2,3,3,0.7383514234538079
3,citeseer,0.01,0.6,40,1e-07,1.0,1.0,0.9,2,2,3,3,0.7462448400947821
4,citeseer,0.01,0.6,40,1e-07,1.0,10.0,0.9,2,2,3,3,0.7642557896052087
5,citeseer,0.01,0.6,40,1e-07,1.0,1000000.0,0.9,2,2,3,3,0.7653156385594728
6,citeseer,0.01,0.6,40,1e-07,1.0,100000000.0,0.9,2,2,3,3,0.7654664681220671
7,citeseer,0.01,0.6,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7655319477808261
8,citeseer,0.01,0.6,40,1e-07,1.0,100.0,0.9,2,2,3,3,0.766299805731353
0,citeseer,0.01,0.6,40,1e-07,1000000.0,100.0,0.9,2,2,3,3,0.7368425468808173
1,citeseer,0.01,0.6,40,1e-07,100000000.0,100.0,0.9,2,2,3,3,0.7370780655275952
2,citeseer,0.01,0.6,40,1e-07,10000.0,100.0,0.9,2,2,3,3,0.7446398392640189
3,citeseer,0.01,0.6,40,1e-07,10.0,100.0,0.9,2,2,3,3,0.7653559751550753
4,citeseer,0.01,0.6,40,1e-07,0.1,100.0,0.9,2,2,3,3,0.7660632738433567
5,citeseer,0.01,0.6,40,1e-07,0.0,100.0,0.9,2,2,3,3,0.766148520490322
6,citeseer,0.01,0.6,40,1e-07,0.01,100.0,0.9,2,2,3,3,0.7662993507391789
7,citeseer,0.01,0.6,40,1e-07,1.0,100.0,0.9,2,2,3,3,0.766299805731353
8,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,3,0.767380982894913
0,citeseer,0.05,0.6,200,1e-07,100.0,100.0,0.9,2,2,3,3,0.7384553329090895
1,citeseer,0.05,0.6,250,1e-07,100.0,100.0,0.9,2,2,3,3,0.739056933072019
2,citeseer,0.1,0.6,200,1e-07,100.0,100.0,0.9,2,2,3,3,0.7392281815586819
3,citeseer,0.1,0.6,250,1e-07,100.0,100.0,0.9,2,2,3,3,0.739552408588694
4,citeseer,0.05,0.6,100,1e-07,100.0,100.0,0.9,2,2,3,3,0.742785090827296
5,citeseer,0.01,0.6,250,1e-07,100.0,100.0,0.9,2,2,3,3,0.7444117791267815
6,citeseer,0.01,0.6,200,1e-07,100.0,100.0,0.9,2,2,3,3,0.7467144015139995
7,citeseer,0.1,0.6,100,1e-07,100.0,100.0,0.9,2,2,3,3,0.7468020994201165
8,citeseer,0.1,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,3,0.7530213591018866
9,citeseer,0.05,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,3,0.7578566233458632
10,citeseer,0.01,0.6,100,1e-07,100.0,100.0,0.9,2,2,3,3,0.7579520348850435
11,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,3,0.767380982894913
0,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,2,0.7571323069014938
1,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,1,0.7576246517527464
2,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,4,0.763394860428428
3,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,3,0.767380982894913
4,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,5,0.7686943938114602
0,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,2,0.7571323069014938
1,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,1,0.7576246517527464
2,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,4,0.763394860428428
3,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,3,0.767380982894913
4,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,5,0.7686943938114602
0,citeseer,0.01,0.4,200,1e-07,90.0,50.0,0.9,2,2,3,5,0.7447565805839828
1,citeseer,0.01,0.6,200,1e-07,90.0,50.0,0.9,2,2,3,5,0.7467091061245018
2,citeseer,0.01,0.4,200,5e-07,90.0,50.0,0.9,2,2,3,5,0.7471030151203821
3,citeseer,0.01,0.5,200,1e-07,90.0,50.0,0.9,2,2,3,5,0.7471831391120394
4,citeseer,0.01,0.4,200,1e-06,90.0,50.0,0.9,2,2,3,5,0.7471850795578916
5,citeseer,0.01,0.6,200,1e-06,90.0,50.0,0.9,2,2,3,5,0.7473356812781715
6,citeseer,0.01,0.5,200,1e-06,90.0,50.0,0.9,2,2,3,5,0.7473987455490472
7,citeseer,0.01,0.5,200,5e-07,90.0,50.0,0.9,2,2,3,5,0.7478259693270881
8,citeseer,0.01,0.6,200,5e-07,90.0,50.0,0.9,2,2,3,5,0.748900554082765
9,citeseer,0.01,0.4,40,5e-07,90.0,50.0,0.9,2,2,3,5,0.7522058191760663
10,citeseer,0.01,0.4,100,1e-06,90.0,50.0,0.9,2,2,3,5,0.7523324589939754
11,citeseer,0.01,0.4,100,5e-07,90.0,50.0,0.9,2,2,3,5,0.7526144557603531
12,citeseer,0.01,0.4,100,1e-07,90.0,50.0,0.9,2,2,3,5,0.7526198922852724
13,citeseer,0.01,0.5,100,1e-06,90.0,50.0,0.9,2,2,3,5,0.7530432084821402
14,citeseer,0.01,0.4,40,1e-06,90.0,50.0,0.9,2,2,3,5,0.7532990337795495
15,citeseer,0.01,0.4,40,1e-07,90.0,50.0,0.9,2,2,3,5,0.754529859192069
16,citeseer,0.01,0.5,100,5e-07,90.0,50.0,0.9,2,2,3,5,0.7563141650239071
17,citeseer,0.01,0.6,100,1e-07,90.0,50.0,0.9,2,2,3,5,0.7564463468321465
18,citeseer,0.01,0.5,100,1e-07,90.0,50.0,0.9,2,2,3,5,0.7566581672617982
19,citeseer,0.01,0.5,40,1e-07,90.0,50.0,0.9,2,2,3,5,0.7570680904784738
20,citeseer,0.01,0.5,40,5e-07,90.0,50.0,0.9,2,2,3,5,0.7573725814441479
21,citeseer,0.01,0.5,40,1e-06,90.0,50.0,0.9,2,2,3,5,0.7576724206006399
22,citeseer,0.01,0.6,40,5e-07,90.0,50.0,0.9,2,2,3,5,0.7576940275228792
23,citeseer,0.01,0.6,100,5e-07,90.0,50.0,0.9,2,2,3,5,0.7577175763946735
24,citeseer,0.01,0.6,40,1e-06,90.0,50.0,0.9,2,2,3,5,0.7579296480540018
25,citeseer,0.01,0.6,100,1e-06,90.0,50.0,0.9,2,2,3,5,0.7589438745803595
26,citeseer,0.01,0.6,40,1e-07,90.0,50.0,0.9,2,2,3,5,0.7600597933189049
