,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
6,citeseer,0.01,0.8,40,5e-06,1.0,10000.0,0.9,2,2,3,3,0.7582513163743142
7,citeseer,0.01,0.8,40,1e-05,1.0,10000.0,0.9,2,2,3,3,0.7597376168228083
8,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7598033036784743
9,citeseer,0.01,0.8,40,5e-07,1.0,10000.0,0.9,2,2,3,3,0.7602779361996788
0,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7296865226272213
1,citeseer,0.01,0.0,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7473692280140307
2,citeseer,0.01,0.1,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.750403869542296
3,citeseer,0.01,0.2,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7541976472665212
4,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7598033036784743
5,citeseer,0.01,0.3,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7618642226528499
6,citeseer,0.01,0.5,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7627043681910386
7,citeseer,0.01,0.4,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7628123121290146
8,citeseer,0.01,0.7,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7636509094536713
9,citeseer,0.01,0.6,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7655319477808261
0,citeseer,0.01,0.6,40,1e-07,1.0,0.1,0.9,2,2,3,3,0.737599194071852
1,citeseer,0.01,0.6,40,1e-07,1.0,0.01,0.9,2,2,3,3,0.7382882132782016
2,citeseer,0.01,0.6,40,1e-07,1.0,0.0,0.9,2,2,3,3,0.7383514234538079
3,citeseer,0.01,0.6,40,1e-07,1.0,1.0,0.9,2,2,3,3,0.7462448400947821
4,citeseer,0.01,0.6,40,1e-07,1.0,10.0,0.9,2,2,3,3,0.7642557896052087
5,citeseer,0.01,0.6,40,1e-07,1.0,1000000.0,0.9,2,2,3,3,0.7653156385594728
6,citeseer,0.01,0.6,40,1e-07,1.0,100000000.0,0.9,2,2,3,3,0.7654664681220671
7,citeseer,0.01,0.6,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7655319477808261
8,citeseer,0.01,0.6,40,1e-07,1.0,100.0,0.9,2,2,3,3,0.766299805731353
0,citeseer,0.01,0.6,40,1e-07,1000000.0,100.0,0.9,2,2,3,3,0.7368425468808173
1,citeseer,0.01,0.6,40,1e-07,100000000.0,100.0,0.9,2,2,3,3,0.7370780655275952
2,citeseer,0.01,0.6,40,1e-07,10000.0,100.0,0.9,2,2,3,3,0.7446398392640189
3,citeseer,0.01,0.6,40,1e-07,10.0,100.0,0.9,2,2,3,3,0.7653559751550753
4,citeseer,0.01,0.6,40,1e-07,0.1,100.0,0.9,2,2,3,3,0.7660632738433567
5,citeseer,0.01,0.6,40,1e-07,0.0,100.0,0.9,2,2,3,3,0.766148520490322
6,citeseer,0.01,0.6,40,1e-07,0.01,100.0,0.9,2,2,3,3,0.7662993507391789
7,citeseer,0.01,0.6,40,1e-07,1.0,100.0,0.9,2,2,3,3,0.766299805731353
8,citeseer,0.01,0.6,40,1e-07,100.0,100.0,0.9,2,2,3,3,0.767380982894913
