,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
2,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,5,0.8450980392156862
3,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,2,0.8470588235294116
4,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
0,wisconsin,0.05,0.9,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.696078431372549
1,wisconsin,0.05,0.8,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.796078431372549
2,wisconsin,0.05,0.6,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8098039215686275
3,wisconsin,0.05,0.7,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8176470588235294
4,wisconsin,0.05,0.3,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8313725490196078
5,wisconsin,0.05,0.5,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8352941176470587
6,wisconsin,0.05,0.2,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8392156862745097
7,wisconsin,0.05,0.4,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8392156862745097
8,wisconsin,0.05,0.0,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8529411764705882
9,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
0,wisconsin,0.05,0.1,40,0.0,1.0,0.0,0.9,2,2,3,3,0.8058823529411765
1,wisconsin,0.05,0.1,40,5e-07,1.0,0.0,0.9,2,2,3,3,0.807843137254902
2,wisconsin,0.05,0.1,40,1e-05,1.0,0.0,0.9,2,2,3,3,0.8098039215686275
3,wisconsin,0.05,0.1,40,5e-06,1.0,0.0,0.9,2,2,3,3,0.8117647058823529
4,wisconsin,0.05,0.1,40,1e-06,1.0,0.0,0.9,2,2,3,3,0.8156862745098039
5,wisconsin,0.05,0.1,40,1e-07,1.0,0.0,0.9,2,2,3,3,0.8176470588235294
6,wisconsin,0.05,0.1,40,0.001,1.0,0.0,0.9,2,2,3,3,0.8215686274509804
7,wisconsin,0.05,0.1,40,0.0005,1.0,0.0,0.9,2,2,3,3,0.8235294117647058
8,wisconsin,0.05,0.1,40,5e-05,1.0,0.0,0.9,2,2,3,3,0.8470588235294116
9,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
0,wisconsin,0.05,0.1,40,0.0001,0.1,10.0,0.9,2,2,3,3,0.7666666666666666
1,wisconsin,0.05,0.1,40,0.0001,0.05,10.0,0.9,2,2,3,3,0.7686274509803921
2,wisconsin,0.05,0.1,40,0.0001,1.0,10.0,0.9,2,2,3,3,0.7745098039215685
3,wisconsin,0.05,0.1,40,0.0001,0.01,10.0,0.9,2,2,3,3,0.7784313725490195
4,wisconsin,0.05,0.1,40,0.0001,10.0,10.0,0.9,2,2,3,3,0.7823529411764707
5,wisconsin,0.05,0.1,40,0.0001,0.0,10.0,0.9,2,2,3,3,0.784313725490196
6,wisconsin,0.05,0.1,40,0.0001,10.0,1.0,0.9,2,2,3,3,0.8137254901960784
7,wisconsin,0.05,0.1,40,0.0001,0.0,1.0,0.9,2,2,3,3,0.8313725490196078
8,wisconsin,0.05,0.1,40,0.0001,0.01,1.0,0.9,2,2,3,3,0.8392156862745097
9,wisconsin,0.05,0.1,40,0.0001,0.1,1.0,0.9,2,2,3,3,0.8411764705882352
10,wisconsin,0.05,0.1,40,0.0001,0.05,1.0,0.9,2,2,3,3,0.8450980392156862
11,wisconsin,0.05,0.1,40,0.0001,1.0,1.0,0.9,2,2,3,3,0.8450980392156862
12,wisconsin,0.05,0.1,40,0.0001,10.0,0.0,0.9,2,2,3,3,0.8470588235294116
13,wisconsin,0.05,0.1,40,0.0001,0.05,0.0,0.9,2,2,3,3,0.8529411764705881
14,wisconsin,0.05,0.1,40,0.0001,0.1,0.0,0.9,2,2,3,3,0.8529411764705882
15,wisconsin,0.05,0.1,40,0.0001,0.01,0.0,0.9,2,2,3,3,0.8549019607843136
16,wisconsin,0.05,0.1,40,0.0001,10.0,0.01,0.9,2,2,3,3,0.8549019607843137
17,wisconsin,0.05,0.1,40,0.0001,1.0,0.01,0.9,2,2,3,3,0.8568627450980391
18,wisconsin,0.05,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.8568627450980391
19,wisconsin,0.05,0.1,40,0.0001,0.0,0.01,0.9,2,2,3,3,0.8568627450980392
20,wisconsin,0.05,0.1,40,0.0001,0.01,0.01,0.9,2,2,3,3,0.8568627450980392
21,wisconsin,0.05,0.1,40,0.0001,0.0,0.1,0.9,2,2,3,3,0.8588235294117645
22,wisconsin,0.05,0.1,40,0.0001,0.01,0.1,0.9,2,2,3,3,0.86078431372549
23,wisconsin,0.05,0.1,40,0.0001,0.1,0.05,0.9,2,2,3,3,0.86078431372549
24,wisconsin,0.05,0.1,40,0.0001,0.05,0.01,0.9,2,2,3,3,0.8607843137254901
25,wisconsin,0.05,0.1,40,0.0001,0.05,0.1,0.9,2,2,3,3,0.8627450980392155
26,wisconsin,0.05,0.1,40,0.0001,0.01,0.05,0.9,2,2,3,3,0.864705882352941
27,wisconsin,0.05,0.1,40,0.0001,0.05,0.05,0.9,2,2,3,3,0.864705882352941
28,wisconsin,0.05,0.1,40,0.0001,0.1,0.1,0.9,2,2,3,3,0.8666666666666665
29,wisconsin,0.05,0.1,40,0.0001,1.0,0.05,0.9,2,2,3,3,0.8666666666666665
30,wisconsin,0.05,0.1,40,0.0001,0.0,0.05,0.9,2,2,3,3,0.8666666666666666
31,wisconsin,0.05,0.1,40,0.0001,0.1,0.01,0.9,2,2,3,3,0.8666666666666666
32,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
33,wisconsin,0.05,0.1,40,0.0001,10.0,0.1,0.9,2,2,3,3,0.8666666666666668
34,wisconsin,0.05,0.1,40,0.0001,10.0,0.05,0.9,2,2,3,3,0.8686274509803923
