,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
2,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,5,0.8450980392156862
3,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,2,0.8470588235294116
4,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
0,wisconsin,0.05,0.9,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.696078431372549
1,wisconsin,0.05,0.8,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.796078431372549
2,wisconsin,0.05,0.6,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8098039215686275
3,wisconsin,0.05,0.7,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8176470588235294
4,wisconsin,0.05,0.3,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8313725490196078
5,wisconsin,0.05,0.5,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8352941176470587
6,wisconsin,0.05,0.2,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8392156862745097
7,wisconsin,0.05,0.4,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8392156862745097
8,wisconsin,0.05,0.0,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8529411764705882
9,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
0,wisconsin,0.05,0.1,40,0.0,1.0,0.0,0.9,2,2,3,3,0.8058823529411765
1,wisconsin,0.05,0.1,40,5e-07,1.0,0.0,0.9,2,2,3,3,0.807843137254902
2,wisconsin,0.05,0.1,40,1e-05,1.0,0.0,0.9,2,2,3,3,0.8098039215686275
3,wisconsin,0.05,0.1,40,5e-06,1.0,0.0,0.9,2,2,3,3,0.8117647058823529
4,wisconsin,0.05,0.1,40,1e-06,1.0,0.0,0.9,2,2,3,3,0.8156862745098039
5,wisconsin,0.05,0.1,40,1e-07,1.0,0.0,0.9,2,2,3,3,0.8176470588235294
6,wisconsin,0.05,0.1,40,0.001,1.0,0.0,0.9,2,2,3,3,0.8215686274509804
7,wisconsin,0.05,0.1,40,0.0005,1.0,0.0,0.9,2,2,3,3,0.8235294117647058
8,wisconsin,0.05,0.1,40,5e-05,1.0,0.0,0.9,2,2,3,3,0.8470588235294116
9,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
