,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
8,texas,0.1,0.5,200,1e-05,10.0,1.0,0.6,2,2,3,3,0.8027027027027028
9,texas,0.1,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.8162162162162161
0,texas,0.005,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7513513513513513
1,texas,0.001,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7540540540540541
2,texas,0.01,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7648648648648649
3,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
0,texas,0.05,0.0,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.6243243243243243
1,texas,0.05,0.9,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.6621621621621621
2,texas,0.05,0.8,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7513513513513514
3,texas,0.05,0.7,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7675675675675676
4,texas,0.05,0.1,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7783783783783783
5,texas,0.05,0.2,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7783783783783783
6,texas,0.05,0.3,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7864864864864864
7,texas,0.05,0.6,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7918918918918918
8,texas,0.05,0.4,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7918918918918919
9,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
0,texas,0.05,0.5,40,5e-05,10.0,1.0,0.6,2,2,3,3,0.772972972972973
1,texas,0.05,0.5,100,5e-05,10.0,1.0,0.6,2,2,3,3,0.7864864864864864
2,texas,0.05,0.5,250,5e-05,10.0,1.0,0.6,2,2,3,3,0.7891891891891891
3,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
0,texas,0.05,0.5,200,5e-05,10.0,0.1,0.6,2,2,3,3,0.7621621621621621
1,texas,0.05,0.5,200,5e-05,10.0,10.0,0.6,2,2,3,3,0.7729729729729728
2,texas,0.05,0.5,200,5e-05,10.0,100.0,0.6,2,2,3,3,0.7729729729729731
3,texas,0.05,0.5,200,5e-05,10.0,0.01,0.6,2,2,3,3,0.7783783783783784
4,texas,0.05,0.5,200,5e-05,10.0,0.0,0.6,2,2,3,3,0.7810810810810811
5,texas,0.05,0.5,200,5e-05,10.0,1000000.0,0.6,2,2,3,3,0.7891891891891892
6,texas,0.05,0.5,200,5e-05,10.0,10000.0,0.6,2,2,3,3,0.791891891891892
7,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
8,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,3,0.8027027027027028
0,texas,0.05,0.5,200,5e-05,100000000.0,100000000.0,0.6,2,2,3,3,0.7756756756756757
1,texas,0.05,0.5,200,5e-05,1000000.0,100000000.0,0.6,2,2,3,3,0.7972972972972973
2,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,3,0.8027027027027028
3,texas,0.05,0.5,200,5e-05,1.0,100000000.0,0.6,2,2,3,3,0.8081081081081081
4,texas,0.05,0.5,200,5e-05,0.1,100000000.0,0.6,2,2,3,3,0.8081081081081083
5,texas,0.05,0.5,200,5e-05,10000.0,100000000.0,0.6,2,2,3,3,0.8108108108108107
6,texas,0.05,0.5,200,5e-05,0.01,100000000.0,0.6,2,2,3,3,0.8108108108108111
7,texas,0.05,0.5,200,5e-05,0.0,100000000.0,0.6,2,2,3,3,0.8162162162162163
8,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.818918918918919
0,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,5,0.7297297297297297
1,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,1,0.7621621621621623
2,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,4,0.7648648648648648
3,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,2,0.7891891891891891
4,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,3,0.8027027027027028
0,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,5,0.7513513513513513
1,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,4,0.7675675675675675
2,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.818918918918919
0,texas,0.05,0.5,200,5e-05,100.0,0.01,0.6,2,2,3,3,0.754054054054054
1,texas,0.05,0.5,200,5e-05,10.0,0.1,0.6,2,2,3,3,0.7621621621621621
2,texas,0.05,0.5,200,5e-05,1.0,1000000.0,0.6,2,2,3,3,0.7621621621621623
3,texas,0.05,0.5,200,5e-05,10000.0,100.0,0.6,2,2,3,3,0.7648648648648648
4,texas,0.05,0.5,200,5e-05,0.01,100.0,0.6,2,2,3,3,0.7675675675675675
5,texas,0.05,0.5,200,5e-05,1.0,0.01,0.6,2,2,3,3,0.7675675675675675
6,texas,0.05,0.5,200,5e-05,100.0,0.0,0.6,2,2,3,3,0.7675675675675675
7,texas,0.05,0.5,200,5e-05,1000000.0,10000.0,0.6,2,2,3,3,0.7675675675675675
8,texas,0.05,0.5,200,5e-05,0.0,10000.0,0.6,2,2,3,3,0.7675675675675676
9,texas,0.05,0.5,200,5e-05,0.0,100.0,0.6,2,2,3,3,0.7702702702702702
10,texas,0.05,0.5,200,5e-05,0.01,10.0,0.6,2,2,3,3,0.7702702702702703
11,texas,0.05,0.5,200,5e-05,100000000.0,1000000.0,0.6,2,2,3,3,0.7702702702702703
12,texas,0.05,0.5,200,5e-05,10.0,10.0,0.6,2,2,3,3,0.7729729729729728
13,texas,0.05,0.5,200,5e-05,0.01,1.0,0.6,2,2,3,3,0.7729729729729731
14,texas,0.05,0.5,200,5e-05,10.0,100.0,0.6,2,2,3,3,0.7729729729729731
15,texas,0.05,0.5,200,5e-05,0.01,0.0,0.6,2,2,3,3,0.7756756756756755
16,texas,0.05,0.5,200,5e-05,0.1,0.1,0.6,2,2,3,3,0.7756756756756756
17,texas,0.05,0.5,200,5e-05,1.0,1.0,0.6,2,2,3,3,0.7756756756756756
18,texas,0.05,0.5,200,5e-05,1.0,0.0,0.6,2,2,3,3,0.7756756756756757
19,texas,0.05,0.5,200,5e-05,100.0,1.0,0.6,2,2,3,3,0.7756756756756757
20,texas,0.05,0.5,200,5e-05,100000000.0,100000000.0,0.6,2,2,3,3,0.7756756756756757
21,texas,0.05,0.5,200,5e-05,10000.0,1.0,0.6,2,2,3,3,0.7783783783783783
22,texas,0.05,0.5,200,5e-05,1000000.0,100.0,0.6,2,2,3,3,0.7783783783783783
23,texas,0.05,0.5,200,5e-05,100000000.0,10000.0,0.6,2,2,3,3,0.7783783783783783
24,texas,0.05,0.5,200,5e-05,10.0,0.01,0.6,2,2,3,3,0.7783783783783784
25,texas,0.05,0.5,200,5e-05,100.0,10000.0,0.6,2,2,3,3,0.7783783783783784
26,texas,0.05,0.5,200,5e-05,10000.0,10.0,0.6,2,2,3,3,0.781081081081081
27,texas,0.05,0.5,200,5e-05,0.0,1.0,0.6,2,2,3,3,0.7810810810810811
28,texas,0.05,0.5,200,5e-05,0.1,100.0,0.6,2,2,3,3,0.7810810810810811
29,texas,0.05,0.5,200,5e-05,10.0,0.0,0.6,2,2,3,3,0.7810810810810811
30,texas,0.05,0.5,200,5e-05,0.1,1.0,0.6,2,2,3,3,0.7810810810810812
31,texas,0.05,0.5,200,5e-05,0.0,0.01,0.6,2,2,3,3,0.7837837837837838
32,texas,0.05,0.5,200,5e-05,0.1,0.0,0.6,2,2,3,3,0.7837837837837838
33,texas,0.05,0.5,200,5e-05,10000.0,0.0,0.6,2,2,3,3,0.7837837837837838
34,texas,0.05,0.5,200,5e-05,10000.0,0.01,0.6,2,2,3,3,0.7837837837837838
35,texas,0.05,0.5,200,5e-05,10000.0,0.1,0.6,2,2,3,3,0.7837837837837838
36,texas,0.05,0.5,200,5e-05,1000000.0,0.0,0.6,2,2,3,3,0.7837837837837838
37,texas,0.05,0.5,200,5e-05,1000000.0,0.01,0.6,2,2,3,3,0.7837837837837838
38,texas,0.05,0.5,200,5e-05,1000000.0,0.1,0.6,2,2,3,3,0.7837837837837838
39,texas,0.05,0.5,200,5e-05,1000000.0,1.0,0.6,2,2,3,3,0.7837837837837838
40,texas,0.05,0.5,200,5e-05,1000000.0,10.0,0.6,2,2,3,3,0.7837837837837838
41,texas,0.05,0.5,200,5e-05,100000000.0,0.0,0.6,2,2,3,3,0.7837837837837838
42,texas,0.05,0.5,200,5e-05,100000000.0,0.01,0.6,2,2,3,3,0.7837837837837838
43,texas,0.05,0.5,200,5e-05,100000000.0,0.1,0.6,2,2,3,3,0.7837837837837838
44,texas,0.05,0.5,200,5e-05,100000000.0,1.0,0.6,2,2,3,3,0.7837837837837838
45,texas,0.05,0.5,200,5e-05,100000000.0,10.0,0.6,2,2,3,3,0.7837837837837838
46,texas,0.05,0.5,200,5e-05,100000000.0,100.0,0.6,2,2,3,3,0.7837837837837838
47,texas,0.05,0.5,200,5e-05,100.0,0.1,0.6,2,2,3,3,0.7864864864864864
48,texas,0.05,0.5,200,5e-05,1.0,100.0,0.6,2,2,3,3,0.7891891891891891
49,texas,0.05,0.5,200,5e-05,1000000.0,1000000.0,0.6,2,2,3,3,0.7891891891891891
50,texas,0.05,0.5,200,5e-05,10.0,1000000.0,0.6,2,2,3,3,0.7891891891891892
51,texas,0.05,0.5,200,5e-05,0.0,10.0,0.6,2,2,3,3,0.7918918918918919
52,texas,0.05,0.5,200,5e-05,0.1,1000000.0,0.6,2,2,3,3,0.7918918918918919
53,texas,0.05,0.5,200,5e-05,1.0,10000.0,0.6,2,2,3,3,0.7918918918918919
54,texas,0.05,0.5,200,5e-05,10.0,10000.0,0.6,2,2,3,3,0.791891891891892
55,texas,0.05,0.5,200,5e-05,0.1,10.0,0.6,2,2,3,3,0.7945945945945946
56,texas,0.05,0.5,200,5e-05,100.0,100.0,0.6,2,2,3,3,0.7945945945945946
57,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
58,texas,0.05,0.5,200,5e-05,100.0,1000000.0,0.6,2,2,3,3,0.7945945945945947
59,texas,0.05,0.5,200,5e-05,0.01,0.1,0.6,2,2,3,3,0.7972972972972973
60,texas,0.05,0.5,200,5e-05,0.1,0.01,0.6,2,2,3,3,0.7972972972972973
61,texas,0.05,0.5,200,5e-05,1000000.0,100000000.0,0.6,2,2,3,3,0.7972972972972973
62,texas,0.05,0.5,200,5e-05,10000.0,1000000.0,0.6,2,2,3,3,0.7972972972972974
63,texas,0.05,0.5,200,5e-05,0.0,0.1,0.6,2,2,3,3,0.8
64,texas,0.05,0.5,200,5e-05,0.0,1000000.0,0.6,2,2,3,3,0.8
65,texas,0.05,0.5,200,5e-05,0.1,10000.0,0.6,2,2,3,3,0.8
66,texas,0.05,0.5,200,5e-05,0.01,10000.0,0.6,2,2,3,3,0.8000000000000002
67,texas,0.05,0.5,200,5e-05,10000.0,10000.0,0.6,2,2,3,3,0.8000000000000002
68,texas,0.05,0.5,200,5e-05,100.0,10.0,0.6,2,2,3,3,0.8027027027027026
69,texas,0.05,0.5,200,5e-05,0.01,1000000.0,0.6,2,2,3,3,0.8027027027027028
70,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,3,0.8027027027027028
71,texas,0.05,0.5,200,5e-05,1.0,10.0,0.6,2,2,3,3,0.8054054054054053
72,texas,0.05,0.5,200,5e-05,0.01,0.01,0.6,2,2,3,3,0.8054054054054054
73,texas,0.05,0.5,200,5e-05,1.0,100000000.0,0.6,2,2,3,3,0.8081081081081081
74,texas,0.05,0.5,200,5e-05,0.1,100000000.0,0.6,2,2,3,3,0.8081081081081083
75,texas,0.05,0.5,200,5e-05,10000.0,100000000.0,0.6,2,2,3,3,0.8108108108108107
76,texas,0.05,0.5,200,5e-05,0.01,100000000.0,0.6,2,2,3,3,0.8108108108108111
77,texas,0.05,0.5,200,5e-05,1.0,0.1,0.6,2,2,3,3,0.8135135135135136
78,texas,0.05,0.5,200,5e-05,0.0,100000000.0,0.6,2,2,3,3,0.8162162162162163
79,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.818918918918919
