,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
8,texas,0.1,0.5,200,1e-05,10.0,1.0,0.6,2,2,3,3,0.8027027027027028
9,texas,0.1,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.8162162162162161
0,texas,0.005,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7513513513513513
1,texas,0.001,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7540540540540541
2,texas,0.01,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7648648648648649
3,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
0,texas,0.05,0.0,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.6243243243243243
1,texas,0.05,0.9,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.6621621621621621
2,texas,0.05,0.8,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7513513513513514
3,texas,0.05,0.7,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7675675675675676
4,texas,0.05,0.1,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7783783783783783
5,texas,0.05,0.2,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7783783783783783
6,texas,0.05,0.3,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7864864864864864
7,texas,0.05,0.6,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7918918918918918
8,texas,0.05,0.4,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7918918918918919
9,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
0,texas,0.05,0.5,40,5e-05,10.0,1.0,0.6,2,2,3,3,0.772972972972973
1,texas,0.05,0.5,100,5e-05,10.0,1.0,0.6,2,2,3,3,0.7864864864864864
2,texas,0.05,0.5,250,5e-05,10.0,1.0,0.6,2,2,3,3,0.7891891891891891
3,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
0,texas,0.05,0.5,200,5e-05,10.0,0.1,0.6,2,2,3,3,0.7621621621621621
1,texas,0.05,0.5,200,5e-05,10.0,10.0,0.6,2,2,3,3,0.7729729729729728
2,texas,0.05,0.5,200,5e-05,10.0,100.0,0.6,2,2,3,3,0.7729729729729731
3,texas,0.05,0.5,200,5e-05,10.0,0.01,0.6,2,2,3,3,0.7783783783783784
4,texas,0.05,0.5,200,5e-05,10.0,0.0,0.6,2,2,3,3,0.7810810810810811
5,texas,0.05,0.5,200,5e-05,10.0,1000000.0,0.6,2,2,3,3,0.7891891891891892
6,texas,0.05,0.5,200,5e-05,10.0,10000.0,0.6,2,2,3,3,0.791891891891892
7,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
8,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,3,0.8027027027027028
0,texas,0.05,0.5,200,5e-05,100000000.0,100000000.0,0.6,2,2,3,3,0.7756756756756757
1,texas,0.05,0.5,200,5e-05,1000000.0,100000000.0,0.6,2,2,3,3,0.7972972972972973
2,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,3,0.8027027027027028
3,texas,0.05,0.5,200,5e-05,1.0,100000000.0,0.6,2,2,3,3,0.8081081081081081
4,texas,0.05,0.5,200,5e-05,0.1,100000000.0,0.6,2,2,3,3,0.8081081081081083
5,texas,0.05,0.5,200,5e-05,10000.0,100000000.0,0.6,2,2,3,3,0.8108108108108107
6,texas,0.05,0.5,200,5e-05,0.01,100000000.0,0.6,2,2,3,3,0.8108108108108111
7,texas,0.05,0.5,200,5e-05,0.0,100000000.0,0.6,2,2,3,3,0.8162162162162163
8,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.818918918918919
0,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,5,0.7297297297297297
1,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,1,0.7621621621621623
2,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,4,0.7648648648648648
3,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,2,0.7891891891891891
4,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,3,0.8027027027027028
0,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,5,0.7513513513513513
1,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,4,0.7675675675675675
2,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.818918918918919
0,texas,0.05,0.5,200,5e-05,100.0,0.01,0.6,2,2,3,3,0.754054054054054
1,texas,0.05,0.5,200,5e-05,10.0,0.1,0.6,2,2,3,3,0.7621621621621621
2,texas,0.05,0.5,200,5e-05,1.0,1000000.0,0.6,2,2,3,3,0.7621621621621623
3,texas,0.05,0.5,200,5e-05,10000.0,100.0,0.6,2,2,3,3,0.7648648648648648
4,texas,0.05,0.5,200,5e-05,0.01,100.0,0.6,2,2,3,3,0.7675675675675675
5,texas,0.05,0.5,200,5e-05,1.0,0.01,0.6,2,2,3,3,0.7675675675675675
6,texas,0.05,0.5,200,5e-05,100.0,0.0,0.6,2,2,3,3,0.7675675675675675
7,texas,0.05,0.5,200,5e-05,1000000.0,10000.0,0.6,2,2,3,3,0.7675675675675675
8,texas,0.05,0.5,200,5e-05,0.0,10000.0,0.6,2,2,3,3,0.7675675675675676
9,texas,0.05,0.5,200,5e-05,0.0,100.0,0.6,2,2,3,3,0.7702702702702702
10,texas,0.05,0.5,200,5e-05,0.01,10.0,0.6,2,2,3,3,0.7702702702702703
11,texas,0.05,0.5,200,5e-05,100000000.0,1000000.0,0.6,2,2,3,3,0.7702702702702703
12,texas,0.05,0.5,200,5e-05,10.0,10.0,0.6,2,2,3,3,0.7729729729729728
13,texas,0.05,0.5,200,5e-05,0.01,1.0,0.6,2,2,3,3,0.7729729729729731
14,texas,0.05,0.5,200,5e-05,10.0,100.0,0.6,2,2,3,3,0.7729729729729731
15,texas,0.05,0.5,200,5e-05,0.01,0.0,0.6,2,2,3,3,0.7756756756756755
16,texas,0.05,0.5,200,5e-05,0.1,0.1,0.6,2,2,3,3,0.7756756756756756
17,texas,0.05,0.5,200,5e-05,1.0,1.0,0.6,2,2,3,3,0.7756756756756756
18,texas,0.05,0.5,200,5e-05,1.0,0.0,0.6,2,2,3,3,0.7756756756756757
19,texas,0.05,0.5,200,5e-05,100.0,1.0,0.6,2,2,3,3,0.7756756756756757
20,texas,0.05,0.5,200,5e-05,100000000.0,100000000.0,0.6,2,2,3,3,0.7756756756756757
21,texas,0.05,0.5,200,5e-05,10000.0,1.0,0.6,2,2,3,3,0.7783783783783783
22,texas,0.05,0.5,200,5e-05,1000000.0,100.0,0.6,2,2,3,3,0.7783783783783783
23,texas,0.05,0.5,200,5e-05,100000000.0,10000.0,0.6,2,2,3,3,0.7783783783783783
24,texas,0.05,0.5,200,5e-05,10.0,0.01,0.6,2,2,3,3,0.7783783783783784
25,texas,0.05,0.5,200,5e-05,100.0,10000.0,0.6,2,2,3,3,0.7783783783783784
26,texas,0.05,0.5,200,5e-05,10000.0,10.0,0.6,2,2,3,3,0.781081081081081
27,texas,0.05,0.5,200,5e-05,0.0,1.0,0.6,2,2,3,3,0.7810810810810811
28,texas,0.05,0.5,200,5e-05,0.1,100.0,0.6,2,2,3,3,0.7810810810810811
29,texas,0.05,0.5,200,5e-05,10.0,0.0,0.6,2,2,3,3,0.7810810810810811
30,texas,0.05,0.5,200,5e-05,0.1,1.0,0.6,2,2,3,3,0.7810810810810812
31,texas,0.05,0.5,200,5e-05,0.0,0.01,0.6,2,2,3,3,0.7837837837837838
32,texas,0.05,0.5,200,5e-05,0.1,0.0,0.6,2,2,3,3,0.7837837837837838
33,texas,0.05,0.5,200,5e-05,10000.0,0.0,0.6,2,2,3,3,0.7837837837837838
34,texas,0.05,0.5,200,5e-05,10000.0,0.01,0.6,2,2,3,3,0.7837837837837838
35,texas,0.05,0.5,200,5e-05,10000.0,0.1,0.6,2,2,3,3,0.7837837837837838
36,texas,0.05,0.5,200,5e-05,1000000.0,0.0,0.6,2,2,3,3,0.7837837837837838
37,texas,0.05,0.5,200,5e-05,1000000.0,0.01,0.6,2,2,3,3,0.7837837837837838
38,texas,0.05,0.5,200,5e-05,1000000.0,0.1,0.6,2,2,3,3,0.7837837837837838
39,texas,0.05,0.5,200,5e-05,1000000.0,1.0,0.6,2,2,3,3,0.7837837837837838
40,texas,0.05,0.5,200,5e-05,1000000.0,10.0,0.6,2,2,3,3,0.7837837837837838
41,texas,0.05,0.5,200,5e-05,100000000.0,0.0,0.6,2,2,3,3,0.7837837837837838
42,texas,0.05,0.5,200,5e-05,100000000.0,0.01,0.6,2,2,3,3,0.7837837837837838
43,texas,0.05,0.5,200,5e-05,100000000.0,0.1,0.6,2,2,3,3,0.7837837837837838
44,texas,0.05,0.5,200,5e-05,100000000.0,1.0,0.6,2,2,3,3,0.7837837837837838
45,texas,0.05,0.5,200,5e-05,100000000.0,10.0,0.6,2,2,3,3,0.7837837837837838
46,texas,0.05,0.5,200,5e-05,100000000.0,100.0,0.6,2,2,3,3,0.7837837837837838
47,texas,0.05,0.5,200,5e-05,100.0,0.1,0.6,2,2,3,3,0.7864864864864864
48,texas,0.05,0.5,200,5e-05,1.0,100.0,0.6,2,2,3,3,0.7891891891891891
49,texas,0.05,0.5,200,5e-05,1000000.0,1000000.0,0.6,2,2,3,3,0.7891891891891891
50,texas,0.05,0.5,200,5e-05,10.0,1000000.0,0.6,2,2,3,3,0.7891891891891892
51,texas,0.05,0.5,200,5e-05,0.0,10.0,0.6,2,2,3,3,0.7918918918918919
52,texas,0.05,0.5,200,5e-05,0.1,1000000.0,0.6,2,2,3,3,0.7918918918918919
53,texas,0.05,0.5,200,5e-05,1.0,10000.0,0.6,2,2,3,3,0.7918918918918919
54,texas,0.05,0.5,200,5e-05,10.0,10000.0,0.6,2,2,3,3,0.791891891891892
55,texas,0.05,0.5,200,5e-05,0.1,10.0,0.6,2,2,3,3,0.7945945945945946
56,texas,0.05,0.5,200,5e-05,100.0,100.0,0.6,2,2,3,3,0.7945945945945946
57,texas,0.05,0.5,200,5e-05,10.0,1.0,0.6,2,2,3,3,0.7945945945945947
58,texas,0.05,0.5,200,5e-05,100.0,1000000.0,0.6,2,2,3,3,0.7945945945945947
59,texas,0.05,0.5,200,5e-05,0.01,0.1,0.6,2,2,3,3,0.7972972972972973
60,texas,0.05,0.5,200,5e-05,0.1,0.01,0.6,2,2,3,3,0.7972972972972973
61,texas,0.05,0.5,200,5e-05,1000000.0,100000000.0,0.6,2,2,3,3,0.7972972972972973
62,texas,0.05,0.5,200,5e-05,10000.0,1000000.0,0.6,2,2,3,3,0.7972972972972974
63,texas,0.05,0.5,200,5e-05,0.0,0.1,0.6,2,2,3,3,0.8
64,texas,0.05,0.5,200,5e-05,0.0,1000000.0,0.6,2,2,3,3,0.8
65,texas,0.05,0.5,200,5e-05,0.1,10000.0,0.6,2,2,3,3,0.8
66,texas,0.05,0.5,200,5e-05,0.01,10000.0,0.6,2,2,3,3,0.8000000000000002
67,texas,0.05,0.5,200,5e-05,10000.0,10000.0,0.6,2,2,3,3,0.8000000000000002
68,texas,0.05,0.5,200,5e-05,100.0,10.0,0.6,2,2,3,3,0.8027027027027026
69,texas,0.05,0.5,200,5e-05,0.01,1000000.0,0.6,2,2,3,3,0.8027027027027028
70,texas,0.05,0.5,200,5e-05,10.0,100000000.0,0.6,2,2,3,3,0.8027027027027028
71,texas,0.05,0.5,200,5e-05,1.0,10.0,0.6,2,2,3,3,0.8054054054054053
72,texas,0.05,0.5,200,5e-05,0.01,0.01,0.6,2,2,3,3,0.8054054054054054
73,texas,0.05,0.5,200,5e-05,1.0,100000000.0,0.6,2,2,3,3,0.8081081081081081
74,texas,0.05,0.5,200,5e-05,0.1,100000000.0,0.6,2,2,3,3,0.8081081081081083
75,texas,0.05,0.5,200,5e-05,10000.0,100000000.0,0.6,2,2,3,3,0.8108108108108107
76,texas,0.05,0.5,200,5e-05,0.01,100000000.0,0.6,2,2,3,3,0.8108108108108111
77,texas,0.05,0.5,200,5e-05,1.0,0.1,0.6,2,2,3,3,0.8135135135135136
78,texas,0.05,0.5,200,5e-05,0.0,100000000.0,0.6,2,2,3,3,0.8162162162162163
79,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.818918918918919
0,texas,0.01,0.5,100,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.6837837837837838
1,texas,0.01,0.5,40,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.6864864864864865
2,texas,0.01,0.5,250,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.6864864864864865
3,texas,0.01,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.6945945945945946
4,texas,0.05,0.5,40,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.754054054054054
5,texas,0.1,0.5,40,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.7810810810810811
6,texas,0.1,0.5,100,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.7810810810810811
7,texas,0.05,0.5,250,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.7891891891891893
8,texas,0.05,0.5,100,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.7918918918918918
9,texas,0.1,0.5,250,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.7945945945945947
10,texas,0.1,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.8135135135135135
11,texas,0.05,0.5,200,5e-05,100.0,100000000.0,0.6,2,2,3,3,0.818918918918919
0,texas,0.05,0.1,40,0.0005,1.0,10.0,0.6,2,2,3,3,0.5675675675675675
1,texas,0.05,0.1,40,0.0005,0.01,10.0,0.6,2,2,3,3,0.5675675675675677
2,texas,0.05,0.1,40,0.0005,0.0,10.0,0.6,2,2,3,3,0.5702702702702702
3,texas,0.05,0.1,40,0.0005,0.1,10.0,0.6,2,2,3,3,0.5702702702702702
4,texas,0.05,0.1,40,0.0005,0.1,100.0,0.6,2,2,3,3,0.581081081081081
5,texas,0.05,0.1,40,0.0005,10.0,10.0,0.6,2,2,3,3,0.581081081081081
6,texas,0.05,0.1,40,0.0005,0.0,100.0,0.6,2,2,3,3,0.591891891891892
7,texas,0.05,0.1,40,0.0005,0.01,100.0,0.6,2,2,3,3,0.591891891891892
8,texas,0.05,0.1,40,0.0005,10.0,100.0,0.6,2,2,3,3,0.5945945945945945
9,texas,0.05,0.1,40,0.0005,1.0,100.0,0.6,2,2,3,3,0.5972972972972974
10,texas,0.05,0.1,40,0.0005,100.0,100.0,0.6,2,2,3,3,0.6432432432432431
11,texas,0.05,0.1,40,0.0005,100.0,10000.0,0.6,2,2,3,3,0.6567567567567567
12,texas,0.05,0.1,40,0.0005,0.01,1.0,0.6,2,2,3,3,0.6594594594594595
13,texas,0.05,0.1,40,0.0005,1.0,1.0,0.6,2,2,3,3,0.6594594594594595
14,texas,0.05,0.1,40,0.0005,10.0,1.0,0.6,2,2,3,3,0.6621621621621622
15,texas,0.05,0.1,40,0.0005,100.0,10.0,0.6,2,2,3,3,0.6675675675675675
16,texas,0.05,0.1,40,0.0005,0.1,1.0,0.6,2,2,3,3,0.672972972972973
17,texas,0.05,0.1,40,0.0005,0.0,1.0,0.6,2,2,3,3,0.6729729729729731
18,texas,0.05,0.1,40,0.0005,0.1,10000.0,0.6,2,2,3,3,0.6756756756756757
19,texas,0.05,0.1,40,0.0005,0.1,0.01,0.6,2,2,3,3,0.6756756756756758
20,texas,0.05,0.1,40,0.0005,10.0,10000.0,0.6,2,2,3,3,0.6783783783783783
21,texas,0.05,0.1,40,0.0005,1.0,0.01,0.6,2,2,3,3,0.681081081081081
22,texas,0.05,0.1,40,0.0005,0.0,10000.0,0.6,2,2,3,3,0.6810810810810811
23,texas,0.05,0.1,40,0.0005,0.01,10000.0,0.6,2,2,3,3,0.6810810810810811
24,texas,0.05,0.1,40,0.0005,1.0,10000.0,0.6,2,2,3,3,0.6837837837837838
25,texas,0.05,0.1,40,0.0005,1.0,0.0,0.6,2,2,3,3,0.6837837837837839
26,texas,0.05,0.1,40,0.0005,10000.0,1000000.0,0.6,2,2,3,3,0.6891891891891891
27,texas,0.05,0.1,40,0.0005,100.0,1000000.0,0.6,2,2,3,3,0.6918918918918918
28,texas,0.05,0.1,40,0.0005,1000000.0,1000000.0,0.6,2,2,3,3,0.6945945945945946
29,texas,0.05,0.1,40,0.0005,0.01,0.0,0.6,2,2,3,3,0.6972972972972974
30,texas,0.05,0.1,40,0.0005,0.1,0.0,0.6,2,2,3,3,0.7
31,texas,0.05,0.1,40,0.0005,1000000.0,100000000.0,0.6,2,2,3,3,0.7027027027027026
32,texas,0.05,0.1,40,0.0005,100.0,0.01,0.6,2,2,3,3,0.7054054054054053
33,texas,0.05,0.1,40,0.0005,100.0,0.1,0.6,2,2,3,3,0.7054054054054054
34,texas,0.05,0.1,40,0.0005,10.0,1000000.0,0.6,2,2,3,3,0.7081081081081081
35,texas,0.05,0.1,40,0.0005,0.0,1000000.0,0.6,2,2,3,3,0.7135135135135136
36,texas,0.05,0.1,40,0.0005,0.01,1000000.0,0.6,2,2,3,3,0.7135135135135136
37,texas,0.05,0.1,40,0.0005,0.1,1000000.0,0.6,2,2,3,3,0.7135135135135136
38,texas,0.05,0.1,40,0.0005,100000000.0,100000000.0,0.6,2,2,3,3,0.7135135135135136
39,texas,0.05,0.1,40,0.0005,0.0,0.1,0.6,2,2,3,3,0.7135135135135137
40,texas,0.05,0.1,40,0.0005,1.0,1000000.0,0.6,2,2,3,3,0.7162162162162163
41,texas,0.05,0.1,40,0.0005,0.0,100000000.0,0.6,2,2,3,3,0.7189189189189189
42,texas,0.05,0.1,40,0.0005,0.01,0.01,0.6,2,2,3,3,0.7189189189189189
43,texas,0.05,0.1,40,0.0005,0.01,100000000.0,0.6,2,2,3,3,0.7189189189189189
44,texas,0.05,0.1,40,0.0005,0.1,100000000.0,0.6,2,2,3,3,0.7189189189189189
45,texas,0.05,0.1,40,0.0005,1.0,100000000.0,0.6,2,2,3,3,0.7189189189189189
46,texas,0.05,0.1,40,0.0005,10.0,100000000.0,0.6,2,2,3,3,0.7189189189189189
47,texas,0.05,0.1,40,0.0005,100.0,100000000.0,0.6,2,2,3,3,0.7216216216216216
48,texas,0.05,0.1,40,0.0005,100.0,0.0,0.6,2,2,3,3,0.7243243243243244
49,texas,0.05,0.1,40,0.0005,100.0,1.0,0.6,2,2,3,3,0.7243243243243244
50,texas,0.05,0.1,40,0.0005,10000.0,100000000.0,0.6,2,2,3,3,0.7243243243243244
51,texas,0.05,0.1,40,0.0005,0.1,0.1,0.6,2,2,3,3,0.7297297297297297
52,texas,0.05,0.1,40,0.0005,0.01,0.1,0.6,2,2,3,3,0.7324324324324325
53,texas,0.05,0.1,40,0.0005,10.0,0.01,0.6,2,2,3,3,0.7405405405405405
54,texas,0.05,0.1,40,0.0005,10.0,0.1,0.6,2,2,3,3,0.7405405405405407
55,texas,0.05,0.1,40,0.0005,1.0,0.1,0.6,2,2,3,3,0.7486486486486487
56,texas,0.05,0.1,40,0.0005,10000.0,10000.0,0.6,2,2,3,3,0.7540540540540541
57,texas,0.05,0.1,40,0.0005,10.0,0.0,0.6,2,2,3,3,0.7594594594594595
58,texas,0.05,0.1,40,0.0005,0.0,0.01,0.6,2,2,3,3,0.7621621621621621
59,texas,0.05,0.1,40,0.0005,10000.0,100.0,0.6,2,2,3,3,0.7783783783783784
60,texas,0.05,0.1,40,0.0005,1000000.0,10000.0,0.6,2,2,3,3,0.7783783783783784
61,texas,0.05,0.1,40,0.0005,100000000.0,1000000.0,0.6,2,2,3,3,0.7783783783783784
62,texas,0.05,0.1,40,0.0005,10000.0,0.0,0.6,2,2,3,3,0.8108108108108109
63,texas,0.05,0.1,40,0.0005,10000.0,0.01,0.6,2,2,3,3,0.8108108108108109
64,texas,0.05,0.1,40,0.0005,10000.0,0.1,0.6,2,2,3,3,0.8108108108108109
65,texas,0.05,0.1,40,0.0005,10000.0,1.0,0.6,2,2,3,3,0.8108108108108109
66,texas,0.05,0.1,40,0.0005,1000000.0,0.0,0.6,2,2,3,3,0.8108108108108109
67,texas,0.05,0.1,40,0.0005,1000000.0,0.01,0.6,2,2,3,3,0.8108108108108109
68,texas,0.05,0.1,40,0.0005,1000000.0,0.1,0.6,2,2,3,3,0.8108108108108109
69,texas,0.05,0.1,40,0.0005,1000000.0,1.0,0.6,2,2,3,3,0.8108108108108109
70,texas,0.05,0.1,40,0.0005,1000000.0,10.0,0.6,2,2,3,3,0.8108108108108109
71,texas,0.05,0.1,40,0.0005,1000000.0,100.0,0.6,2,2,3,3,0.8108108108108109
72,texas,0.05,0.1,40,0.0005,100000000.0,0.0,0.6,2,2,3,3,0.8108108108108109
73,texas,0.05,0.1,40,0.0005,100000000.0,0.01,0.6,2,2,3,3,0.8108108108108109
74,texas,0.05,0.1,40,0.0005,100000000.0,0.1,0.6,2,2,3,3,0.8108108108108109
75,texas,0.05,0.1,40,0.0005,100000000.0,1.0,0.6,2,2,3,3,0.8108108108108109
76,texas,0.05,0.1,40,0.0005,100000000.0,10.0,0.6,2,2,3,3,0.8108108108108109
77,texas,0.05,0.1,40,0.0005,100000000.0,100.0,0.6,2,2,3,3,0.8108108108108109
78,texas,0.05,0.1,40,0.0005,100000000.0,10000.0,0.6,2,2,3,3,0.8108108108108109
79,texas,0.05,0.1,40,0.0005,10000.0,10.0,0.6,2,2,3,3,0.8135135135135135
0,texas,0.05,0.3,40,0.001,10000.0,10.0,0.3,2,2,3,3,0.6972972972972973
1,texas,0.05,0.2,40,0.001,10000.0,10.0,0.3,2,2,3,3,0.7081081081081082
2,texas,0.05,0.4,40,0.001,10000.0,10.0,0.3,2,2,3,3,0.7108108108108109
3,texas,0.05,0.1,40,0.001,10000.0,10.0,0.3,2,2,3,3,0.7189189189189189
4,texas,0.05,0.3,40,0.001,10000.0,10.0,0.4,2,2,3,3,0.7216216216216216
5,texas,0.05,0.3,40,0.0005,10000.0,10.0,0.3,2,2,3,3,0.7324324324324325
6,texas,0.05,0.4,40,0.001,10000.0,10.0,0.6,2,2,3,3,0.7351351351351352
7,texas,0.05,0.0,40,0.001,10000.0,10.0,0.3,2,2,3,3,0.7351351351351353
8,texas,0.05,0.4,40,0.001,10000.0,10.0,0.4,2,2,3,3,0.7378378378378379
9,texas,0.05,0.1,40,0.0001,10000.0,10.0,0.3,2,2,3,3,0.7432432432432433
10,texas,0.05,0.4,40,0.0005,10000.0,10.0,0.3,2,2,3,3,0.7432432432432433
11,texas,0.05,0.4,40,0.001,10000.0,10.0,0.7,2,2,3,3,0.7432432432432433
12,texas,0.05,0.1,40,0.001,10000.0,10.0,0.4,2,2,3,3,0.745945945945946
13,texas,0.05,0.2,40,0.001,10000.0,10.0,0.8,2,2,3,3,0.745945945945946
14,texas,0.05,0.4,40,0.0005,10000.0,10.0,0.8,2,2,3,3,0.745945945945946
15,texas,0.05,0.3,40,0.001,10000.0,10.0,0.5,2,2,3,3,0.7486486486486488
16,texas,0.05,0.2,40,0.0001,10000.0,10.0,0.3,2,2,3,3,0.7513513513513513
17,texas,0.05,0.3,40,0.0001,10000.0,10.0,0.3,2,2,3,3,0.7513513513513513
18,texas,0.05,0.4,40,0.0005,10000.0,10.0,0.7,2,2,3,3,0.7513513513513513
19,texas,0.05,0.4,40,0.001,10000.0,10.0,0.8,2,2,3,3,0.7540540540540542
20,texas,0.05,0.3,40,0.001,10000.0,10.0,0.6,2,2,3,3,0.7567567567567568
21,texas,0.05,0.3,40,0.001,10000.0,10.0,0.7,2,2,3,3,0.7567567567567568
22,texas,0.05,0.4,40,0.0001,10000.0,10.0,0.3,2,2,3,3,0.7567567567567568
23,texas,0.05,0.3,40,0.0005,10000.0,10.0,0.6,2,2,3,3,0.7594594594594594
24,texas,0.05,0.2,40,0.001,10000.0,10.0,0.4,2,2,3,3,0.7594594594594595
25,texas,0.05,0.3,40,0.001,10000.0,10.0,0.8,2,2,3,3,0.7594594594594595
26,texas,0.05,0.4,40,0.0005,10000.0,10.0,0.5,2,2,3,3,0.7594594594594595
27,texas,0.05,0.1,40,0.0005,10000.0,10.0,0.8,2,2,3,3,0.7621621621621621
28,texas,0.05,0.2,40,0.0005,10000.0,10.0,0.6,2,2,3,3,0.7621621621621621
29,texas,0.05,0.3,40,0.0005,10000.0,10.0,0.7,2,2,3,3,0.7648648648648647
30,texas,0.05,0.2,40,0.001,10000.0,10.0,0.5,2,2,3,3,0.7648648648648648
