,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
41,snap-patents,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,3,54.26,53.71,54.26,53.78
42,snap-patents,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,1,49.55,48.72,49.55,48.73
43,snap-patents,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,2,54.32,53.79,54.32,53.81
44,snap-patents,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,3,54.80,54.51,54.80,54.42
45,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,1,88.48,88.54,88.48,88.55
46,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,2,87.30,87.24,87.30,87.28
47,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,3,87.13,87.19,87.13,87.19
48,genius,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,1,86.52,86.54,86.52,86.54
49,genius,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,2,86.87,86.81,86.87,86.91
50,genius,0.01,500,256,0.0,0.0,1.0,1.0,0.9,2,3,87.13,87.11,87.02,87.12
51,genius,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,1,88.15,88.21,88.15,88.24
52,genius,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,2,87.29,87.31,87.29,87.29
53,genius,0.01,500,256,0.0,0.0,1.0,10.0,0.9,2,3,87.04,87.08,87.04,87.10
54,genius,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,1,88.46,88.51,88.45,88.52
55,genius,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,2,87.08,87.05,87.04,87.03
56,genius,0.01,500,256,0.0,0.0,1.0,100.0,0.9,2,3,87.90,87.83,87.90,87.90
57,genius,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,1,88.31,88.36,88.31,88.39
58,genius,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,2,88.02,87.89,88.02,88.09
59,genius,0.01,500,256,0.0,0.0,1.0,1000.0,0.9,2,3,87.79,87.72,87.79,87.77
