,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
19,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.5,2,2,50.06,50.08,50.06,50.07
20,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.5,3,2,50.16,50.15,50.16,50.17
21,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.5,2,1,83.30,83.25,83.30,83.42
22,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.1,3,1,83.76,83.57,83.76,83.91
23,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.5,1,3,83.74,83.76,83.74,83.92
24,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.1,2,2,83.98,83.88,83.98,84.10
25,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.1,1,3,84.20,84.12,84.20,84.32
26,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.9,2,2,84.39,84.27,84.39,84.52
27,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.5,2,1,84.53,84.34,84.53,84.60
28,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.9,2,1,84.52,84.54,84.52,84.65
29,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.5,2,2,84.61,84.60,84.61,84.71
30,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.5,3,3,84.66,84.54,84.66,84.75
31,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.9,1,3,84.95,84.72,84.95,85.03
32,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.1,2,3,84.96,84.83,84.96,85.04
33,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.5,2,3,85.04,84.77,85.04,85.11
34,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.9,1,1,84.99,84.95,84.99,85.12
35,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.9,1,2,85.22,85.14,85.22,85.29
36,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,2,3,85.42,85.25,85.42,85.45
37,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.1,3,3,85.90,85.71,85.90,85.92
38,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,2,1,85.87,85.63,85.87,85.97
39,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,3,1,86.07,86.04,86.00,86.00
40,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.1,1,1,86.04,85.94,86.04,86.04
41,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,3,3,85.93,85.93,85.93,86.04
42,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,3,1,86.21,86.21,86.21,86.19
43,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,2,2,86.20,86.04,86.20,86.23
44,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.9,2,3,86.26,86.11,86.26,86.25
45,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,1,3,86.36,86.20,86.36,86.31
46,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,1,3,86.35,86.23,86.35,86.38
47,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,1,1,86.31,86.36,86.31,86.38
48,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,1,2,86.29,86.23,86.29,86.40
49,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,3,3,86.33,86.25,86.33,86.41
50,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.1,2,2,86.39,86.35,86.39,86.41
51,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,3,1,86.59,86.40,86.59,86.59
52,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,2,2,86.60,86.57,86.60,86.59
53,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,3,2,86.62,86.57,86.57,86.66
54,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.1,1,2,86.67,86.68,86.67,86.66
55,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,1,1,86.60,86.64,86.59,86.67
56,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,3,2,86.56,86.51,86.56,86.71
57,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,1,2,86.69,86.72,86.69,86.72
58,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.1,1,2,86.66,86.57,86.66,86.73
59,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,2,3,86.79,86.67,86.79,86.77
60,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,1,3,86.62,86.64,86.62,86.78
61,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,2,3,86.69,86.71,86.69,86.78
62,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,2,86.71,86.62,86.71,86.79
63,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,1,2,86.74,86.54,86.74,86.80
64,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,3,3,86.74,86.70,86.74,86.81
65,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.1,1,1,86.74,86.79,86.74,86.81
66,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,3,2,86.75,86.79,86.75,86.82
67,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,3,3,86.85,86.81,86.77,86.83
68,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.1,1,2,86.84,86.87,86.84,86.85
69,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,1,2,86.83,86.81,86.83,86.85
70,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,2,3,86.75,86.68,86.75,86.86
71,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,1,2,86.77,86.85,86.77,86.87
72,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,2,1,86.83,86.70,86.83,86.87
73,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,1,3,87.00,86.85,86.99,86.94
74,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,2,3,86.83,86.88,86.83,86.94
75,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,3,3,86.86,86.92,86.86,86.95
76,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,3,1,86.96,86.99,86.93,86.96
77,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,1,2,86.96,86.96,86.94,86.97
78,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,2,2,86.88,86.79,86.88,86.98
79,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,1,3,86.94,86.98,86.94,86.98
80,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,3,2,86.97,86.97,86.97,86.99
81,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,3,2,86.97,87.00,86.97,87.00
82,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,2,1,86.94,86.98,86.94,87.00
83,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,3,86.92,86.93,86.92,87.01
84,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,2,3,86.94,86.99,86.94,87.03
85,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,2,1,86.93,86.96,86.93,87.04
86,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,3,1,87.10,86.94,87.10,87.07
87,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,2,2,87.08,87.01,87.08,87.07
88,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,1,3,87.02,86.94,87.01,87.08
89,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.5,1,2,87.08,87.11,87.08,87.09
90,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,1,3,87.02,87.06,87.01,87.10
91,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,1,2,87.10,87.12,87.09,87.10
92,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,2,2,87.06,87.08,87.06,87.11
93,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,3,2,87.15,87.09,87.14,87.16
94,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,3,3,87.11,87.18,87.11,87.17
95,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,1,2,87.15,87.09,87.15,87.18
96,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.1,2,1,87.23,87.32,87.23,87.24
97,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,1,1,87.22,87.23,87.22,87.27
98,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,3,3,87.39,87.12,87.39,87.30
99,genius,0.05,500,256,0.0,0.0,1.0,0.1,0.5,1,1,87.30,87.19,87.30,87.34
100,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.5,1,1,87.35,87.24,87.35,87.36
101,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,2,2,87.39,87.33,87.39,87.36
102,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,3,1,87.24,87.27,87.24,87.37
103,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,2,2,87.37,87.35,87.37,87.43
104,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,2,1,87.47,87.42,87.47,87.44
105,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,3,2,87.34,87.23,87.34,87.45
106,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.1,1,3,87.56,87.45,87.55,87.48
107,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,2,1,87.50,87.53,87.50,87.48
108,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,2,1,87.61,87.66,87.61,87.59
109,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,3,3,87.68,87.57,87.68,87.61
110,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,1,3,87.67,87.67,87.67,87.62
111,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,1,2,87.52,87.53,87.52,87.64
112,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.5,1,3,87.56,87.51,87.56,87.65
113,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.1,3,3,87.69,87.64,87.69,87.70
114,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,3,2,87.66,87.62,87.66,87.71
115,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,2,1,87.73,87.77,87.73,87.72
116,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,1,1,87.77,87.85,87.76,87.76
117,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,1,1,87.80,87.84,87.80,87.78
118,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.1,1,3,87.79,87.73,87.79,87.79
119,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,3,2,87.73,87.76,87.72,87.80
120,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.1,3,1,87.94,88.02,87.94,87.88
121,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.1,2,2,87.86,87.83,87.84,87.89
122,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,2,1,87.93,87.94,87.93,87.93
123,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.9,1,1,87.92,87.90,87.92,87.94
124,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.5,3,1,87.98,88.04,87.98,87.99
125,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,1,3,88.07,87.97,88.07,88.00
126,genius,0.0001,500,256,0.0,0.0,1.0,0.1,0.5,2,3,88.05,87.90,88.05,88.01
127,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,3,3,88.12,88.00,88.12,88.06
128,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.1,1,1,88.21,88.26,88.21,88.21
129,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.5,2,3,88.33,88.17,88.33,88.22
130,genius,0.001,500,256,0.0,0.0,1.0,0.1,0.9,3,1,88.24,88.29,88.24,88.28
131,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,3,1,88.27,88.32,88.27,88.31
132,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.9,1,1,88.26,88.34,88.26,88.32
133,genius,0.005,500,256,0.0,0.0,1.0,0.1,0.9,1,1,88.29,88.34,88.29,88.33
134,genius,0.01,500,256,0.0,0.0,1.0,0.1,0.1,1,1,88.27,88.35,88.27,88.33
0,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,1,5,35.71,35.54,35.71,35.25
1,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,3,5,52.07,52.08,52.07,52.06
2,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,3,5,56.80,56.77,56.80,56.73
3,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,2,5,57.19,57.14,57.19,56.94
4,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,1,5,57.73,57.52,57.73,57.41
5,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,1,5,58.32,58.18,58.32,58.01
6,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,3,5,58.53,58.35,58.53,58.25
7,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,3,5,59.42,59.40,59.42,59.28
8,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,3,5,59.58,59.38,59.58,59.33
9,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,2,5,60.22,60.08,60.22,59.96
10,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,3,5,60.25,60.07,60.25,60.01
11,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,2,5,60.79,60.64,60.79,60.53
12,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,2,5,60.80,60.66,60.80,60.57
13,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,2,5,60.93,60.80,60.93,60.73
14,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,3,5,61.16,61.00,61.16,60.89
15,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,3,5,61.40,61.23,61.40,61.11
16,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,3,5,61.52,61.49,61.52,61.30
17,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,3,5,61.81,61.69,61.81,61.59
18,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,2,5,61.89,61.83,61.89,61.68
19,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,2,5,62.15,62.01,62.15,61.89
20,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,2,5,62.49,62.39,62.49,61.92
21,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,3,5,63.39,63.26,63.39,63.12
22,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,2,5,63.80,63.65,63.80,63.55
23,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,2,5,64.95,64.68,64.95,64.60
24,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,2,5,65.82,65.66,65.82,65.51
25,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,3,5,66.35,66.11,66.35,66.05
26,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,2,5,66.54,66.28,66.54,66.19
27,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,1,5,70.52,70.31,70.52,70.15
28,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,3,5,73.89,73.67,73.89,73.69
29,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,3,5,74.61,74.42,74.61,74.45
30,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,3,5,75.87,75.64,75.87,75.71
31,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,3,5,75.88,75.65,75.88,75.77
32,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,3,5,76.03,75.81,76.03,75.84
33,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,1,5,78.24,78.06,78.24,78.18
34,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,1,5,78.82,78.62,78.82,78.56
35,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,1,5,78.85,78.68,78.85,78.75
36,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,3,5,79.38,79.20,79.38,79.31
37,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,2,5,79.58,79.44,79.58,79.52
38,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,1,5,79.89,79.74,79.89,79.78
39,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,3,5,79.48,79.59,79.48,79.82
40,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,3,5,80.20,80.01,80.20,80.16
41,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,3,5,80.33,80.20,80.33,80.22
42,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,2,5,80.23,80.15,80.23,80.27
43,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,2,5,80.68,80.55,80.68,80.63
44,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,2,5,81.02,80.87,81.02,80.99
45,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,1,5,81.29,81.23,81.29,81.14
46,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,1,5,81.48,81.40,81.48,81.55
47,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,2,5,81.70,81.53,81.70,81.64
48,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,2,5,81.82,81.64,81.82,81.70
49,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,2,5,82.08,81.95,82.08,82.06
50,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,2,5,82.47,82.39,82.47,82.47
51,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,1,5,82.58,82.50,82.58,82.59
52,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,1,5,82.65,82.57,82.65,82.66
53,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,2,5,82.69,82.62,82.69,82.69
54,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,2,5,82.68,82.58,82.68,82.72
55,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,2,5,82.80,82.74,82.80,82.81
56,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,1,5,82.72,82.76,82.72,82.82
57,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,3,5,82.82,82.75,82.82,82.86
58,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,3,5,82.88,82.76,82.88,82.87
59,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,2,5,82.86,82.77,82.86,82.91
60,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,2,5,82.87,82.78,82.87,82.91
61,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,3,5,82.90,82.84,82.90,82.92
62,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,1,5,83.00,82.91,83.00,83.03
63,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,3,5,83.06,82.98,83.06,83.08
64,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,2,5,83.06,82.98,83.06,83.10
65,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,2,5,82.95,82.93,82.94,83.11
66,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,1,5,83.10,83.01,83.10,83.12
67,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,2,5,83.11,83.03,83.11,83.14
68,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,3,5,83.16,83.08,83.16,83.18
69,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,1,5,83.20,83.15,83.20,83.20
70,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,3,5,83.21,83.09,83.21,83.23
71,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,1,5,83.33,83.24,83.33,83.37
72,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,2,5,83.30,83.22,83.30,83.37
73,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,2,5,83.27,83.25,83.27,83.47
74,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,2,5,83.33,83.36,83.33,83.55
75,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,1,5,83.52,83.48,83.52,83.57
76,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,1,5,83.54,83.45,83.54,83.59
77,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,2,5,83.51,83.48,83.51,83.60
78,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,2,5,83.62,83.63,83.62,83.71
79,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,1,5,83.67,83.59,83.67,83.71
80,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,2,5,83.68,83.59,83.68,83.73
81,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,1,5,83.76,83.68,83.76,83.83
82,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,1,5,83.78,83.72,83.78,83.83
83,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,3,5,83.80,83.72,83.80,83.86
84,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,2,5,83.81,83.70,83.81,83.89
85,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,1,5,83.84,83.76,83.84,83.90
86,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,3,5,83.76,83.78,83.76,83.90
87,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,3,5,83.90,83.82,83.90,83.96
88,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,3,5,83.97,83.89,83.97,84.01
89,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,3,5,83.99,83.88,83.99,84.04
90,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,2,5,84.01,83.89,84.01,84.08
91,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,2,5,84.07,83.96,84.07,84.09
92,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,1,5,84.08,84.01,84.08,84.09
93,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,1,5,84.00,83.92,84.00,84.09
94,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,1,5,84.08,83.97,84.08,84.10
95,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,2,5,84.00,83.87,84.00,84.12
96,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,3,5,83.97,83.98,83.97,84.13
97,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,1,5,84.11,84.06,84.11,84.20
98,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,3,5,84.11,84.06,84.11,84.22
99,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,2,5,84.16,84.05,84.16,84.22
100,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,1,5,84.14,84.06,84.14,84.23
101,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,2,5,84.21,84.16,84.21,84.28
102,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,3,5,84.35,84.24,84.35,84.40
103,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,2,5,84.37,84.25,84.37,84.41
104,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,2,5,84.40,84.28,84.40,84.48
105,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,3,5,84.37,84.34,84.37,84.50
106,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,1,5,84.53,84.41,84.53,84.59
107,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,1,5,84.57,84.48,84.57,84.61
108,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,3,5,84.56,84.52,84.56,84.70
109,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,1,5,84.68,84.56,84.68,84.75
110,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,1,5,84.59,84.60,84.59,84.76
111,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,1,5,84.74,84.62,84.74,84.79
112,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,3,5,84.74,84.62,84.74,84.81
113,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,1,5,84.80,84.68,84.80,84.86
114,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,1,5,84.82,84.69,84.82,84.88
115,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,2,5,84.78,84.81,84.78,84.92
116,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,1,5,84.86,84.78,84.86,84.94
117,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,3,5,84.86,84.73,84.86,84.95
118,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,1,5,85.00,84.90,85.00,85.08
119,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,3,5,85.09,84.92,85.08,85.08
120,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,3,5,85.03,84.93,85.03,85.08
121,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,3,5,85.01,84.88,85.01,85.09
122,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,1,5,84.99,84.89,84.99,85.09
123,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,1,5,84.97,85.01,84.97,85.10
124,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,2,5,85.22,85.16,85.22,85.33
