,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
42,fb100,0.01,500,256,0.4,5e-07,1.0,1000.0,0.5,2,1,90.98,81.00,88.47,80.25
43,fb100,0.01,500,256,0.4,1e-06,1.0,1000.0,0.5,2,1,88.98,80.82,85.47,80.35
44,fb100,0.01,500,256,0.4,5e-06,1.0,1000.0,0.5,2,1,95.52,75.30,80.02,74.65
45,fb100,0.01,500,256,0.4,1e-05,1.0,1000.0,0.5,2,1,88.69,81.15,88.56,80.70
46,fb100,0.01,500,256,0.4,5e-05,1.0,1000.0,0.5,2,1,90.15,81.20,87.08,80.68
47,fb100,0.01,500,256,0.4,0.0001,1.0,1000.0,0.5,2,1,88.75,80.77,87.15,80.44
48,fb100,0.01,500,256,0.4,0.0005,1.0,1000.0,0.5,2,1,94.54,74.94,79.83,74.82
49,fb100,0.01,500,256,0.4,0.001,1.0,1000.0,0.5,2,1,87.47,80.80,85.74,80.19
50,fb100,0.01,500,256,0.5,0.0,1.0,1000.0,0.5,2,1,87.36,80.03,84.91,79.46
51,fb100,0.01,500,256,0.5,1e-07,1.0,1000.0,0.5,2,1,86.62,80.46,86.35,80.02
52,fb100,0.01,500,256,0.5,5e-07,1.0,1000.0,0.5,2,1,87.60,80.97,87.33,80.25
53,fb100,0.01,500,256,0.5,1e-06,1.0,1000.0,0.5,2,1,88.44,80.50,87.99,79.77
54,fb100,0.01,500,256,0.5,5e-06,1.0,1000.0,0.5,2,1,87.90,81.10,86.99,80.50
55,fb100,0.01,500,256,0.5,1e-05,1.0,1000.0,0.5,2,1,88.64,80.61,88.64,80.30
56,fb100,0.01,500,256,0.5,5e-05,1.0,1000.0,0.5,2,1,87.04,80.59,86.68,80.44
57,fb100,0.01,500,256,0.5,0.0001,1.0,1000.0,0.5,2,1,87.95,81.18,86.66,80.29
58,fb100,0.01,500,256,0.5,0.0005,1.0,1000.0,0.5,2,1,86.26,79.74,86.26,79.37
59,fb100,0.01,500,256,0.5,0.001,1.0,1000.0,0.5,2,1,87.01,80.36,86.94,80.23
60,fb100,0.001,500,256,0.0,0.0,1.0,1000.0,0.5,2,1,94.52,83.66,92.09,83.30
61,fb100,0.001,500,256,0.0,1e-07,1.0,1000.0,0.5,2,1,94.42,83.54,93.86,83.31
62,fb100,0.001,500,256,0.0,5e-07,1.0,1000.0,0.5,2,1,93.54,83.62,91.77,83.67
63,fb100,0.001,500,256,0.0,1e-06,1.0,1000.0,0.5,2,1,94.76,83.86,94.30,83.33
64,fb100,0.001,500,256,0.0,5e-06,1.0,1000.0,0.5,2,1,93.50,83.46,91.09,83.25
65,fb100,0.001,500,256,0.0,1e-05,1.0,1000.0,0.5,2,1,94.61,83.76,93.83,83.31
66,fb100,0.001,500,256,0.0,5e-05,1.0,1000.0,0.5,2,1,94.67,83.89,93.82,83.54
67,fb100,0.001,500,256,0.0,0.0001,1.0,1000.0,0.5,2,1,94.56,83.54,93.73,83.29
68,fb100,0.001,500,256,0.0,0.0005,1.0,1000.0,0.5,2,1,93.95,83.65,93.92,83.72
69,fb100,0.001,500,256,0.0,0.001,1.0,1000.0,0.5,2,1,93.27,83.68,93.15,83.08
70,fb100,0.001,500,256,0.1,0.0,1.0,1000.0,0.5,2,1,88.21,82.13,87.87,82.19
71,fb100,0.001,500,256,0.1,1e-07,1.0,1000.0,0.5,2,1,90.10,82.79,89.94,82.51
72,fb100,0.001,500,256,0.1,5e-07,1.0,1000.0,0.5,2,1,90.82,82.85,90.22,82.69
73,fb100,0.001,500,256,0.1,1e-06,1.0,1000.0,0.5,2,1,90.92,83.08,90.70,82.57
74,fb100,0.001,500,256,0.1,5e-06,1.0,1000.0,0.5,2,1,90.45,82.89,90.45,82.60
75,fb100,0.001,500,256,0.1,1e-05,1.0,1000.0,0.5,2,1,90.51,82.92,90.28,82.83
76,fb100,0.001,500,256,0.1,5e-05,1.0,1000.0,0.5,2,1,90.67,82.78,90.67,82.82
77,fb100,0.001,500,256,0.1,0.0001,1.0,1000.0,0.5,2,1,90.23,82.78,90.23,82.84
78,fb100,0.001,500,256,0.1,0.0005,1.0,1000.0,0.5,2,1,90.76,83.02,90.05,82.85
79,fb100,0.001,500,256,0.1,0.001,1.0,1000.0,0.5,2,1,90.84,83.04,90.35,83.04
80,fb100,0.001,500,256,0.2,0.0,1.0,1000.0,0.5,2,1,89.08,82.35,89.05,82.39
81,fb100,0.001,500,256,0.2,1e-07,1.0,1000.0,0.5,2,1,88.98,82.18,88.78,82.07
82,fb100,0.001,500,256,0.2,5e-07,1.0,1000.0,0.5,2,1,89.09,82.26,88.31,81.65
83,fb100,0.001,500,256,0.2,1e-06,1.0,1000.0,0.5,2,1,89.14,82.19,88.56,82.12
84,fb100,0.001,500,256,0.2,5e-06,1.0,1000.0,0.5,2,1,88.74,82.33,88.73,81.94
85,fb100,0.001,500,256,0.2,1e-05,1.0,1000.0,0.5,2,1,89.35,82.65,89.10,82.27
86,fb100,0.001,500,256,0.2,5e-05,1.0,1000.0,0.5,2,1,89.23,82.53,88.75,82.38
87,fb100,0.001,500,256,0.2,0.0001,1.0,1000.0,0.5,2,1,88.87,82.29,88.50,81.92
88,fb100,0.001,500,256,0.2,0.0005,1.0,1000.0,0.5,2,1,89.01,82.30,88.58,82.01
89,fb100,0.001,500,256,0.2,0.001,1.0,1000.0,0.5,2,1,88.52,82.08,88.47,82.14
90,fb100,0.001,500,256,0.3,0.0,1.0,1000.0,0.5,2,1,87.44,81.81,87.23,81.40
91,fb100,0.001,500,256,0.3,1e-07,1.0,1000.0,0.5,2,1,87.69,81.76,86.98,81.71
92,fb100,0.001,500,256,0.3,5e-07,1.0,1000.0,0.5,2,1,87.32,81.73,87.27,81.61
93,fb100,0.001,500,256,0.3,1e-06,1.0,1000.0,0.5,2,1,87.11,81.76,86.92,81.50
94,fb100,0.001,500,256,0.3,5e-06,1.0,1000.0,0.5,2,1,87.42,81.81,87.15,81.49
95,fb100,0.001,500,256,0.3,1e-05,1.0,1000.0,0.5,2,1,87.63,81.62,87.48,81.43
96,fb100,0.001,500,256,0.3,5e-05,1.0,1000.0,0.5,2,1,87.73,81.97,87.73,81.61
97,fb100,0.001,500,256,0.3,0.0001,1.0,1000.0,0.5,2,1,87.47,81.62,87.19,81.44
98,fb100,0.001,500,256,0.3,0.0005,1.0,1000.0,0.5,2,1,87.48,81.57,86.97,81.50
99,fb100,0.001,500,256,0.3,0.001,1.0,1000.0,0.5,2,1,87.58,81.78,87.52,81.91
100,fb100,0.001,500,256,0.4,0.0,1.0,1000.0,0.5,2,1,86.40,81.43,85.98,81.23
101,fb100,0.001,500,256,0.4,1e-07,1.0,1000.0,0.5,2,1,86.00,81.54,86.00,80.75
102,fb100,0.001,500,256,0.4,5e-07,1.0,1000.0,0.5,2,1,86.57,81.48,85.97,81.04
103,fb100,0.001,500,256,0.4,1e-06,1.0,1000.0,0.5,2,1,86.08,81.50,86.02,81.23
104,fb100,0.001,500,256,0.4,5e-06,1.0,1000.0,0.5,2,1,86.31,81.40,86.15,80.95
105,fb100,0.001,500,256,0.4,1e-05,1.0,1000.0,0.5,2,1,86.32,81.23,86.15,81.57
106,fb100,0.001,500,256,0.4,5e-05,1.0,1000.0,0.5,2,1,86.33,81.38,85.85,81.09
107,fb100,0.001,500,256,0.4,0.0001,1.0,1000.0,0.5,2,1,85.72,81.19,85.72,81.28
108,fb100,0.001,500,256,0.4,0.0005,1.0,1000.0,0.5,2,1,86.33,81.32,86.11,81.20
109,fb100,0.001,500,256,0.4,0.001,1.0,1000.0,0.5,2,1,86.41,81.32,86.41,81.22
110,fb100,0.001,500,256,0.5,0.0,1.0,1000.0,0.5,2,1,85.13,80.92,83.80,80.13
111,fb100,0.001,500,256,0.5,1e-07,1.0,1000.0,0.5,2,1,84.88,80.72,84.57,80.42
112,fb100,0.001,500,256,0.5,5e-07,1.0,1000.0,0.5,2,1,85.34,81.07,85.18,80.58
113,fb100,0.001,500,256,0.5,1e-06,1.0,1000.0,0.5,2,1,85.00,80.70,84.81,80.50
114,fb100,0.001,500,256,0.5,5e-06,1.0,1000.0,0.5,2,1,84.97,80.88,84.45,80.48
115,fb100,0.001,500,256,0.5,1e-05,1.0,1000.0,0.5,2,1,85.19,81.00,85.12,80.75
116,fb100,0.001,500,256,0.5,5e-05,1.0,1000.0,0.5,2,1,85.11,80.84,84.90,80.63
117,fb100,0.001,500,256,0.5,0.0001,1.0,1000.0,0.5,2,1,85.27,80.94,85.09,81.15
118,fb100,0.001,500,256,0.5,0.0005,1.0,1000.0,0.5,2,1,85.14,80.83,84.75,80.34
119,fb100,0.001,500,256,0.5,0.001,1.0,1000.0,0.5,2,1,85.03,80.89,84.73,80.72
