mlpnorm,Penn94,79.872 ± nan,79.217 ± nan
mlpnorm,Penn94,80.862 ± nan,80.247 ± nan
mlpnorm,Penn94,81.892 ± nan,81.875 ± nan
mlpnorm,Penn94,81.325 ± nan,81.051 ± nan
mlpnorm,Penn94,74.915 ± nan,74.827 ± nan
mlpnorm,Penn94,80.872 ± nan,80.484 ± nan
mlpnorm,Penn94,82.160 ± nan,81.577 ± nan
mlpnorm,Penn94,81.624 ± nan,81.216 ± nan
mlpnorm,Penn94,81.655 ± nan,81.154 ± nan
mlpnorm,Penn94,81.635 ± nan,80.639 ± nan
mlpnorm,Penn94,81.346 ± nan,80.556 ± nan
mlpnorm,Penn94,75.090 ± nan,74.704 ± nan
mlpnorm,Penn94,76.110 ± nan,75.549 ± nan
mlpnorm,Penn94,74.307 ± nan,72.921 ± nan
mlpnorm,Penn94,81.882 ± nan,81.566 ± nan
mlpnorm,Penn94,82.480 ± nan,81.844 ± nan
mlpnorm,Penn94,81.851 ± nan,81.236 ± nan
mlpnorm,Penn94,79.718 ± nan,79.516 ± nan
mlpnorm,Penn94,52.345 ± nan,52.911 ± nan
mlpnorm,Penn94,51.974 ± nan,52.756 ± nan
mlpnorm,Penn94,51.943 ± nan,52.798 ± nan
mlpnorm,Penn94,82.212 ± nan,81.978 ± nan
mlpnorm,Penn94,79.511 ± nan,79.320 ± nan
mlpnorm,Penn94,77.522 ± nan,77.671 ± nan
mlpnorm,Penn94,82.263 ± nan,81.360 ± nan
mlpnorm,Penn94,82.201 ± nan,81.917 ± nan
mlpnorm,Penn94,81.975 ± nan,81.659 ± nan
mlpnorm,Penn94,81.799 ± nan,81.123 ± nan
mlpnorm,Penn94,82.377 ± nan,81.803 ± nan
mlpnorm,Penn94,82.882 ± nan,82.092 ± nan
mlpnorm,Penn94,82.418 ± nan,81.741 ± nan
mlpnorm,Penn94,82.191 ± nan,81.432 ± nan
mlpnorm,Penn94,82.521 ± nan,81.762 ± nan
mlpnorm,Penn94,82.088 ± nan,81.844 ± nan
mlpnorm,Penn94,82.057 ± nan,81.546 ± nan
mlpnorm,Penn94,82.377 ± nan,81.906 ± nan
mlpnorm,Penn94,82.140 ± nan,81.628 ± nan
mlpnorm,Penn94,81.150 ± nan,80.649 ± nan
mlpnorm,Penn94,63.341 ± nan,63.452 ± nan
mlpnorm,Penn94,72.318 ± nan,72.798 ± nan
mlpnorm,Penn94,73.338 ± nan,73.498 ± nan
mlpnorm,Penn94,69.308 ± nan,69.995 ± nan
mlpnorm,Penn94,74.348 ± nan,74.116 ± nan
mlpnorm,Penn94,77.120 ± nan,77.239 ± nan
mlpnorm,Penn94,74.060 ± nan,73.982 ± nan
mlpnorm,Penn94,73.874 ± nan,74.436 ± nan
mlpnorm,Penn94,74.575 ± nan,74.477 ± nan
mlpnorm,Penn94,73.864 ± nan,74.323 ± nan
mlpnorm,Penn94,73.987 ± nan,74.755 ± nan
mlpnorm,Penn94,74.152 ± nan,73.993 ± nan
mlpnorm,Penn94,73.111 ± nan,73.766 ± nan
mlpnorm,Penn94,73.730 ± nan,74.075 ± nan
mlpnorm,Penn94,74.307 ± nan,74.693 ± nan
mlpnorm,Penn94,73.926 ± nan,74.302 ± nan
mlpnorm,Penn94,74.379 ± nan,74.590 ± nan
mlpnorm,Penn94,77.131 ± nan,77.445 ± nan
mlpnorm,Penn94,70.906 ± nan,70.716 ± nan
mlpnorm,Penn94,73.668 ± nan,73.879 ± nan
mlpnorm,Penn94,76.234 ± nan,76.218 ± nan
mlpnorm,Penn94,74.018 ± nan,73.900 ± nan
mlpnorm,Penn94,74.018 ± nan,73.787 ± nan
mlpnorm,Penn94,75.564 ± nan,75.415 ± nan
mlpnorm,Penn94,75.853 ± nan,75.363 ± nan
mlpnorm,Penn94,80.800 ± nan,80.711 ± nan
mlpnorm,Penn94,80.820 ± nan,80.412 ± nan
mlpnorm,Penn94,53.468 ± nan,52.272 ± nan
mlpnorm,Penn94,81.459 ± nan,80.824 ± nan
mlpnorm,Penn94,81.748 ± nan,81.597 ± nan
mlpnorm,Penn94,64.413 ± nan,63.246 ± nan
mlpnorm,Penn94,76.636 ± nan,75.899 ± nan
mlpnorm,Penn94,81.604 ± nan,80.793 ± nan
mlpnorm,Penn94,73.987 ± nan,74.096 ± nan
mlpnorm,Penn94,83.014, 0.363,82.968, 0.401
mlpnorm,Penn94,83.407, nan,83.462, nan
mlpnorm,Penn94,83.696, nan,83.534, nan
mlpnorm,Penn94,83.376, nan,83.153, nan
mlpnorm,Penn94,83.325, nan,83.205, nan
mlpnorm,Penn94,83.737, nan,83.431, nan
mlpnorm,Penn94,83.366, nan,82.844, nan
mlpnorm,Penn94,83.387, nan,83.668, nan
mlpnorm,Penn94,83.108, 0.241,83.116, 0.466
mlpnorm,Penn94,83.119, 0.421,82.953, 0.554
mlpnorm,Penn94,83.094, 0.223,82.937, 0.358
mlpnorm,Penn94,83.187, 0.280,83.091, 0.307
mlpnorm,Penn94,83.112, 0.325,82.871, 0.475
mlpnorm,Penn94,83.046, 0.258,83.013, 0.418
mlpnorm,Penn94,83.131, 0.355,82.887, 0.535
mlpnorm,Penn94,82.941, 0.285,82.774, 0.378
mlpnorm,Penn94,83.127, 0.321,82.978, 0.256
mlpnorm,Penn94,82.945, 0.343,82.815, 0.437
mlpnorm,Penn94,83.044, 0.203,82.873, 0.393
mlpnorm,Penn94,82.945, 0.368,82.924, 0.232
mlpnorm,Penn94,83.203, 0.487,83.083, 0.417
mlpnorm,Penn94,83.158, 0.471,82.941, 0.592
mlpnorm,Penn94,81.649, 0.469,81.251, 0.468
mlpnorm,Penn94,82.080, 0.806,81.933, 0.761
mlpnorm,Penn94,82.255, 0.532,81.937, 0.602
mlpnorm,Penn94,82.045, 0.828,81.900, 0.689
mlpnorm,Penn94,82.372, 0.633,82.048, 0.868
mlpnorm,Penn94,82.156, 0.585,81.900, 0.580
mlpnorm,Penn94,82.111, 0.285,81.859, 0.480
mlpnorm,Penn94,82.307, 0.331,81.809, 0.612
mlpnorm,Penn94,82.544, 0.520,82.269, 0.676
mlpnorm,Penn94,78.673, 2.876,78.724, 2.835
mlpnorm,Penn94,75.447, 3.488,75.363, 3.564
mlpnorm,Penn94,78.469, 3.044,78.368, 3.185
mlpnorm,Penn94,81.350, 0.886,81.049, 0.501
mlpnorm,Penn94,80.666, 1.036,80.276, 0.752
mlpnorm,Penn94,78.866, 1.576,78.502, 1.940
mlpnorm,Penn94,81.690, 0.210,81.428, 0.901
mlpnorm,Penn94,74.497, 0.670,74.125, 0.484
mlpnorm,Penn94,81.132, 0.388,80.707, 0.969
