mlpnorm,31.505, nan,31.491, nan
mlpnorm,31.503, nan,31.452, nan
mlpnorm,31.498, nan,31.467, nan
mlpnorm,31.506, nan,31.477, nan
mlpnorm,31.526, nan,31.519, nan
mlpnorm,31.470, nan,31.417, nan
mlpnorm,31.500, nan,31.478, nan
mlpnorm,31.533, nan,31.484, nan
mlpnorm,31.503, nan,31.422, nan
mlpnorm,31.469, nan,31.455, nan
mlpnorm,31.516, nan,31.444, nan
mlpnorm,31.547, nan,31.526, nan
mlpnorm,31.509, nan,31.489, nan
mlpnorm,31.512, nan,31.500, nan
mlpnorm,31.507, nan,31.471, nan
mlpnorm,31.524, nan,31.489, nan
mlpnorm,31.505, nan,31.475, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,31.467, nan,31.413, nan
mlpnorm,31.371, nan,31.396, nan
mlpnorm,31.385, nan,31.389, nan
mlpnorm,31.419, nan,31.375, nan
mlpnorm,31.317, nan,31.339, nan
mlpnorm,31.403, nan,31.435, nan
mlpnorm,29.360, nan,29.343, nan
mlpnorm,28.813, nan,28.812, nan
mlpnorm,31.106, nan,31.056, nan
mlpnorm,31.213, nan,31.215, nan
mlpnorm,31.241, nan,31.216, nan
mlpnorm,28.871, nan,28.798, nan
mlpnorm,32.078, nan,31.938, nan
mlpnorm,27.298, nan,27.285, nan
mlpnorm,23.875, nan,23.871, nan
mlpnorm,31.430, nan,31.405, nan
mlpnorm,25.178, nan,25.234, nan
mlpnorm,29.992, nan,29.897, nan
mlpnorm,31.500, nan,31.457, nan
mlpnorm,31.513, nan,31.469, nan
mlpnorm,31.510, nan,31.477, nan
mlpnorm,31.493, nan,31.457, nan
mlpnorm,31.490, nan,31.475, nan
mlpnorm,31.506, nan,31.484, nan
mlpnorm,31.493, nan,31.473, nan
mlpnorm,31.506, nan,31.486, nan
mlpnorm,31.515, nan,31.495, nan
mlpnorm,31.514, nan,31.474, nan
mlpnorm,31.509, nan,31.469, nan
mlpnorm,31.497, nan,31.463, nan
mlpnorm,31.515, nan,31.483, nan
mlpnorm,31.544, nan,31.470, nan
mlpnorm,31.478, nan,31.454, nan
mlpnorm,31.499, nan,31.440, nan
mlpnorm,31.521, nan,31.483, nan
mlpnorm,31.530, nan,31.508, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,31.370, nan,31.302, nan
mlpnorm,31.398, nan,31.416, nan
mlpnorm,31.372, nan,31.367, nan
mlpnorm,31.432, nan,31.400, nan
mlpnorm,31.437, nan,31.420, nan
mlpnorm,31.410, nan,31.405, nan
mlpnorm,31.314, nan,31.280, nan
mlpnorm,31.396, nan,31.390, nan
mlpnorm,29.642, nan,29.638, nan
mlpnorm,32.829, nan,32.753, nan
mlpnorm,35.948, nan,35.843, nan
mlpnorm,38.784, nan,38.729, nan
mlpnorm,31.456, nan,31.443, nan
mlpnorm,31.268, nan,31.258, nan
mlpnorm,23.726, nan,23.738, nan
mlpnorm,32.322, nan,32.201, nan
mlpnorm,25.347, nan,25.414, nan
mlpnorm,30.333, nan,30.299, nan
mlpnorm,31.462, nan,31.463, nan
mlpnorm,31.512, nan,31.506, nan
mlpnorm,31.487, nan,31.437, nan
mlpnorm,31.523, nan,31.498, nan
mlpnorm,31.513, nan,31.521, nan
mlpnorm,31.543, nan,31.546, nan
mlpnorm,31.495, nan,31.489, nan
mlpnorm,31.510, nan,31.486, nan
mlpnorm,31.500, nan,31.513, nan
mlpnorm,31.494, nan,31.464, nan
mlpnorm,31.501, nan,31.498, nan
mlpnorm,31.574, nan,31.557, nan
mlpnorm,31.436, nan,31.438, nan
mlpnorm,31.524, nan,31.503, nan
mlpnorm,31.493, nan,31.478, nan
mlpnorm,31.517, nan,31.514, nan
mlpnorm,31.538, nan,31.505, nan
mlpnorm,31.548, nan,31.464, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,31.436, nan,31.428, nan
mlpnorm,31.406, nan,31.380, nan
mlpnorm,31.434, nan,31.413, nan
mlpnorm,31.408, nan,31.404, nan
mlpnorm,31.509, nan,31.543, nan
mlpnorm,31.456, nan,31.439, nan
mlpnorm,32.489, nan,32.353, nan
mlpnorm,31.450, nan,31.424, nan
mlpnorm,30.909, nan,30.919, nan
mlpnorm,31.427, nan,31.466, nan
mlpnorm,39.576, nan,39.481, nan
mlpnorm,31.826, nan,31.743, nan
mlpnorm,31.489, nan,31.494, nan
mlpnorm,31.472, nan,31.478, nan
mlpnorm,27.229, nan,27.249, nan
mlpnorm,37.732, nan,37.677, nan
mlpnorm,31.041, nan,30.936, nan
mlpnorm,24.098, nan,24.072, nan
mlpnorm,31.502, nan,31.520, nan
mlpnorm,31.485, nan,31.463, nan
mlpnorm,31.511, nan,31.511, nan
mlpnorm,31.524, nan,31.478, nan
mlpnorm,31.593, nan,31.542, nan
mlpnorm,31.686, nan,31.700, nan
mlpnorm,31.518, nan,31.448, nan
mlpnorm,31.517, nan,31.476, nan
mlpnorm,31.616, nan,31.590, nan
mlpnorm,31.529, nan,31.516, nan
mlpnorm,34.111, nan,34.182, nan
mlpnorm,34.249, nan,34.278, nan
mlpnorm,31.524, nan,31.555, nan
mlpnorm,31.547, nan,31.517, nan
mlpnorm,31.535, nan,31.522, nan
mlpnorm,31.649, nan,31.641, nan
mlpnorm,35.903, nan,35.861, nan
mlpnorm,35.258, nan,35.146, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,19.149, nan,19.124, nan
mlpnorm,55.609, 0.839,55.593, 0.842
