mlpnorm,50.500, nan,50.292, nan
mlpnorm,50.311, nan,50.136, nan
mlpnorm,49.134, nan,48.823, nan
mlpnorm,49.047, nan,49.023, nan
mlpnorm,39.889, nan,40.097, nan
mlpnorm,40.588, nan,40.962, nan
mlpnorm,40.019, nan,39.979, nan
mlpnorm,41.377, nan,41.408, nan
mlpnorm,47.445, nan,47.231, nan
mlpnorm,40.940, nan,41.146, nan
mlpnorm,44.242, nan,44.691, nan
mlpnorm,41.594, nan,41.770, nan
mlpnorm,41.219, nan,41.139, nan
mlpnorm,41.762, nan,41.767, nan
mlpnorm,45.003, nan,45.183, nan
mlpnorm,43.080, nan,43.071, nan
mlpnorm,42.740, nan,43.220, nan
mlpnorm,43.227, nan,43.114, nan
mlpnorm,42.261, nan,42.164, nan
mlpnorm,43.359, nan,43.095, nan
mlpnorm,42.001, nan,42.119, nan
mlpnorm,42.714, nan,42.840, nan
mlpnorm,43.130, nan,43.395, nan
mlpnorm,40.940, nan,40.983, nan
mlpnorm,44.450, nan,44.592, nan
mlpnorm,43.175, nan,43.744, nan
mlpnorm,42.908, nan,43.229, nan
mlpnorm,41.089, nan,41.375, nan
mlpnorm,40.999, nan,41.245, nan
mlpnorm,42.790, nan,42.993, nan
mlpnorm,44.946, nan,45.272, nan
mlpnorm,40.725, nan,41.028, nan
mlpnorm,41.209, nan,41.822, nan
mlpnorm,42.861, nan,42.977, nan
mlpnorm,43.371, nan,43.591, nan
mlpnorm,42.095, nan,42.466, nan
mlpnorm,41.516, nan,41.732, nan
mlpnorm,42.421, nan,42.620, nan
mlpnorm,40.869, nan,41.302, nan
mlpnorm,43.510, nan,43.718, nan
mlpnorm,40.983, nan,40.896, nan
mlpnorm,42.657, nan,42.877, nan
mlpnorm,41.783, nan,42.053, nan
mlpnorm,42.322, nan,42.795, nan
mlpnorm,41.377, nan,41.644, nan
mlpnorm,42.041, nan,42.346, nan
mlpnorm,42.253, nan,42.188, nan
mlpnorm,40.933, nan,41.292, nan
mlpnorm,44.942, nan,45.185, nan
mlpnorm,42.830, nan,42.882, nan
mlpnorm,40.772, nan,41.080, nan
mlpnorm,42.650, nan,43.021, nan
mlpnorm,43.049, nan,43.194, nan
mlpnorm,41.465, nan,41.543, nan
mlpnorm,42.227, nan,42.509, nan
mlpnorm,39.943, nan,39.750, nan
mlpnorm,41.930, nan,42.055, nan
mlpnorm,39.017, nan,39.398, nan
mlpnorm,39.558, nan,39.774, nan
mlpnorm,41.202, nan,41.342, nan
mlpnorm,41.115, nan,41.160, nan
mlpnorm,41.013, nan,41.198, nan
mlpnorm,39.679, nan,39.646, nan
mlpnorm,45.738, nan,45.688, nan
mlpnorm,44.438, nan,44.306, nan
mlpnorm,43.605, nan,43.541, nan
mlpnorm,44.682, nan,44.902, nan
mlpnorm,43.649, nan,43.529, nan
mlpnorm,43.623, nan,43.241, nan
mlpnorm,44.285, nan,44.479, nan
mlpnorm,44.384, nan,44.271, nan
mlpnorm,40.404, nan,40.496, nan
mlpnorm,40.194, nan,40.303, nan
mlpnorm,40.257, nan,40.667, nan
mlpnorm,48.546, nan,48.116, nan
mlpnorm,49.182, nan,49.080, nan
mlpnorm,48.981, nan,48.704, nan
mlpnorm,48.052, nan,48.031, nan
mlpnorm,47.663, nan,47.684, nan
mlpnorm,47.334, nan,47.292, nan
mlpnorm,34.936, nan,35.246, nan
mlpnorm,34.631, nan,35.045, nan
mlpnorm,36.180, nan,36.765, nan
mlpnorm,45.178, nan,45.048, nan
mlpnorm,46.541, nan,46.675, nan
mlpnorm,45.478, nan,45.369, nan
mlpnorm,47.979, nan,48.171, nan
mlpnorm,48.097, nan,48.357, nan
mlpnorm,48.194, nan,48.596, nan
mlpnorm,44.453, nan,44.956, nan
mlpnorm,42.620, nan,42.679, nan
mlpnorm,41.682, nan,41.616, nan
mlpnorm,43.664, nan,43.631, nan
mlpnorm,41.949, nan,42.110, nan
mlpnorm,45.206, nan,45.195, nan
mlpnorm,44.639, nan,44.592, nan
mlpnorm,43.203, nan,42.967, nan
mlpnorm,43.437, nan,43.569, nan
mlpnorm,41.155, nan,41.637, nan
mlpnorm,40.092, nan,40.511, nan
mlpnorm,39.613, nan,39.977, nan
mlpnorm,47.923, nan,48.282, nan
mlpnorm,48.022, nan,48.409, nan
mlpnorm,47.649, nan,48.048, nan
mlpnorm,47.148, nan,47.044, nan
mlpnorm,47.285, nan,47.136, nan
mlpnorm,48.782, nan,48.598, nan
mlpnorm,35.158, nan,35.680, nan
mlpnorm,36.677, nan,36.887, nan
mlpnorm,34.938, nan,35.444, nan
mlpnorm,45.407, nan,45.199, nan
mlpnorm,45.234, nan,44.977, nan
mlpnorm,45.225, nan,45.277, nan
mlpnorm,47.294, nan,47.190, nan
mlpnorm,47.908, nan,48.088, nan
mlpnorm,47.885, nan,48.154, nan
mlpnorm,43.439, nan,43.907, nan
mlpnorm,38.760, nan,38.827, nan
mlpnorm,37.860, nan,38.125, nan
mlpnorm,47.077, nan,47.053, nan
mlpnorm,46.552, nan,46.763, nan
mlpnorm,48.371, nan,48.782, nan
mlpnorm,41.108, nan,41.474, nan
mlpnorm,41.755, nan,41.829, nan
mlpnorm,41.401, nan,41.656, nan
mlpnorm,45.336, nan,45.284, nan
mlpnorm,45.353, nan,45.624, nan
mlpnorm,41.391, nan,41.626, nan
mlpnorm,41.961, nan,42.381, nan
mlpnorm,42.350, nan,42.377, nan
mlpnorm,41.894, nan,42.084, nan
mlpnorm,42.676, nan,42.844, nan
mlpnorm,43.130, nan,43.097, nan
mlpnorm,42.124, nan,42.029, nan
mlpnorm,42.695, nan,42.610, nan
mlpnorm,43.227, nan,43.406, nan
mlpnorm,40.659, nan,40.867, nan
mlpnorm,40.978, nan,41.165, nan
mlpnorm,41.807, nan,42.299, nan
mlpnorm,40.770, nan,40.983, nan
mlpnorm,41.568, nan,41.687, nan
mlpnorm,42.553, nan,42.566, nan
mlpnorm,45.844, nan,46.035, nan
mlpnorm,46.085, nan,46.210, nan
mlpnorm,46.108, nan,46.401, nan
mlpnorm,47.556, nan,47.764, nan
mlpnorm,48.315, nan,48.324, nan
mlpnorm,48.532, nan,49.163, nan
mlpnorm,48.671, nan,48.997, nan
mlpnorm,48.360, nan,48.459, nan
mlpnorm,49.274, nan,48.948, nan
mlpnorm,46.595, nan,46.626, nan
mlpnorm,49.692, nan,49.262, nan
mlpnorm,46.704, nan,46.900, nan
mlpnorm,47.150, nan,47.712, nan
mlpnorm,45.945, nan,46.236, nan
mlpnorm,46.073, nan,46.061, nan
mlpnorm,41.108, nan,41.014, nan
mlpnorm,41.646, nan,41.923, nan
mlpnorm,43.175, nan,43.218, nan
mlpnorm,41.713, nan,41.618, nan
mlpnorm,41.677, nan,41.590, nan
mlpnorm,41.502, nan,41.668, nan
mlpnorm,40.600, nan,40.714, nan
mlpnorm,42.416, nan,42.492, nan
mlpnorm,42.152, nan,42.325, nan
mlpnorm,41.653, nan,41.318, nan
mlpnorm,41.944, nan,42.214, nan
mlpnorm,41.653, nan,41.727, nan
mlpnorm,40.420, nan,40.822, nan
mlpnorm,41.172, nan,41.571, nan
mlpnorm,42.435, nan,42.570, nan
mlpnorm,39.761, nan,39.956, nan
mlpnorm,41.658, nan,41.727, nan
mlpnorm,42.090, nan,42.072, nan
mlpnorm,41.200, nan,41.026, nan
mlpnorm,41.446, nan,41.481, nan
mlpnorm,42.334, nan,42.551, nan
mlpnorm,40.895, nan,40.848, nan
mlpnorm,41.897, nan,42.282, nan
mlpnorm,42.497, nan,42.575, nan
mlpnorm,40.038, nan,40.187, nan
mlpnorm,41.103, nan,41.219, nan
mlpnorm,43.075, nan,43.194, nan
mlpnorm,40.262, nan,40.527, nan
mlpnorm,41.131, nan,41.335, nan
mlpnorm,42.459, nan,42.795, nan
mlpnorm,39.835, nan,39.946, nan
mlpnorm,41.509, nan,41.732, nan
mlpnorm,42.364, nan,42.424, nan
mlpnorm,39.544, nan,39.722, nan
mlpnorm,40.624, nan,40.995, nan
mlpnorm,43.494, nan,43.669, nan
mlpnorm,39.870, nan,40.121, nan
mlpnorm,41.665, nan,41.784, nan
mlpnorm,43.697, nan,43.851, nan
mlpnorm,39.764, nan,39.887, nan
mlpnorm,40.534, nan,40.593, nan
mlpnorm,41.741, nan,41.885, nan
mlpnorm,39.887, nan,40.015, nan
mlpnorm,40.106, nan,40.596, nan
mlpnorm,41.474, nan,41.755, nan
mlpnorm,41.708, nan,41.796, nan
mlpnorm,42.020, nan,42.374, nan
mlpnorm,43.059, nan,43.269, nan
mlpnorm,39.719, nan,39.887, nan
mlpnorm,42.105, nan,42.296, nan
mlpnorm,43.912, nan,43.900, nan
mlpnorm,41.753, nan,42.148, nan
mlpnorm,41.209, nan,41.512, nan
mlpnorm,43.227, nan,43.241, nan
mlpnorm,41.904, nan,41.890, nan
mlpnorm,41.930, nan,42.221, nan
mlpnorm,42.946, nan,42.915, nan
mlpnorm,40.725, nan,41.044, nan
mlpnorm,42.235, nan,42.636, nan
mlpnorm,40.154, nan,40.208, nan
mlpnorm,42.230, nan,42.407, nan
mlpnorm,42.109, nan,42.249, nan
mlpnorm,44.285, nan,44.394, nan
mlpnorm,40.713, nan,40.737, nan
mlpnorm,44.960, nan,45.131, nan
mlpnorm,43.132, nan,43.388, nan
mlpnorm,41.481, nan,41.500, nan
mlpnorm,41.623, nan,41.966, nan
mlpnorm,44.351, nan,44.375, nan
mlpnorm,40.768, nan,40.938, nan
mlpnorm,42.948, nan,42.977, nan
mlpnorm,42.650, nan,42.771, nan
mlpnorm,41.540, nan,41.576, nan
mlpnorm,41.935, nan,42.114, nan
mlpnorm,42.263, nan,42.445, nan
mlpnorm,39.752, nan,40.109, nan
mlpnorm,41.741, nan,41.869, nan
mlpnorm,43.505, nan,43.617, nan
mlpnorm,40.451, nan,40.676, nan
mlpnorm,42.398, nan,42.268, nan
mlpnorm,43.628, nan,43.728, nan
mlpnorm,39.679, nan,39.833, nan
mlpnorm,40.546, nan,40.924, nan
mlpnorm,43.068, nan,43.137, nan
mlpnorm,40.069, nan,40.230, nan
mlpnorm,41.065, nan,41.389, nan
mlpnorm,42.716, nan,42.835, nan
mlpnorm,39.617, nan,39.696, nan
mlpnorm,42.714, nan,42.991, nan
mlpnorm,42.492, nan,42.568, nan
mlpnorm,40.406, nan,40.856, nan
mlpnorm,41.904, nan,41.895, nan
mlpnorm,41.989, nan,41.921, nan
mlpnorm,41.358, nan,41.330, nan
mlpnorm,42.305, nan,42.599, nan
mlpnorm,42.090, nan,42.344, nan
mlpnorm,38.290, nan,38.475, nan
mlpnorm,40.848, nan,41.061, nan
mlpnorm,42.350, nan,42.509, nan
mlpnorm,41.174, nan,41.174, nan
mlpnorm,41.687, nan,41.784, nan
mlpnorm,45.553, nan,45.747, nan
mlpnorm,40.390, nan,40.475, nan
mlpnorm,44.457, nan,44.838, nan
mlpnorm,42.525, nan,42.733, nan
mlpnorm,39.632, nan,39.913, nan
mlpnorm,41.635, nan,41.538, nan
mlpnorm,36.176, nan,36.472, nan
mlpnorm,42.570, nan,42.651, nan
mlpnorm,43.007, nan,43.336, nan
mlpnorm,36.051, nan,36.368, nan
mlpnorm,41.798, nan,42.096, nan
mlpnorm,43.683, nan,44.110, nan
mlpnorm,36.065, nan,36.209, nan
mlpnorm,40.250, nan,40.282, nan
mlpnorm,42.407, nan,42.559, nan
mlpnorm,35.906, nan,36.261, nan
mlpnorm,40.633, nan,40.626, nan
mlpnorm,41.084, nan,41.472, nan
mlpnorm,36.355, nan,36.597, nan
mlpnorm,41.668, nan,41.864, nan
mlpnorm,40.031, nan,40.258, nan
mlpnorm,36.157, nan,36.233, nan
mlpnorm,46.777, nan,46.647, nan
mlpnorm,41.084, nan,41.094, nan
mlpnorm,36.218, nan,36.651, nan
mlpnorm,41.276, nan,41.394, nan
mlpnorm,37.161, nan,37.204, nan
mlpnorm,36.138, nan,36.476, nan
mlpnorm,42.150, nan,42.277, nan
mlpnorm,39.513, nan,39.861, nan
mlpnorm,36.317, nan,36.165, nan
mlpnorm,44.653, nan,44.899, nan
mlpnorm,44.252, nan,44.238, nan
mlpnorm,36.230, nan,36.474, nan
mlpnorm,44.651, nan,44.519, nan
mlpnorm,44.197, nan,44.096, nan
mlpnorm,36.473, nan,36.861, nan
mlpnorm,43.094, nan,43.248, nan
mlpnorm,43.319, nan,43.222, nan
mlpnorm,36.655, nan,37.126, nan
mlpnorm,43.231, nan,43.378, nan
mlpnorm,42.483, nan,42.766, nan
mlpnorm,38.009, nan,38.231, nan
mlpnorm,47.814, nan,47.710, nan
mlpnorm,44.729, nan,44.767, nan
mlpnorm,39.894, nan,40.317, nan
mlpnorm,47.712, nan,47.731, nan
mlpnorm,43.848, nan,43.938, nan
mlpnorm,42.927, nan,43.158, nan
mlpnorm,44.242, nan,44.403, nan
mlpnorm,41.108, nan,41.070, nan
mlpnorm,40.257, nan,40.270, nan
mlpnorm,42.938, nan,43.173, nan
mlpnorm,41.313, nan,41.555, nan
mlpnorm,46.326, nan,46.772, nan
mlpnorm,45.494, nan,45.419, nan
mlpnorm,37.383, nan,37.516, nan
mlpnorm,45.858, nan,45.648, nan
mlpnorm,45.712, nan,45.421, nan
mlpnorm,32.137, nan,32.534, nan
mlpnorm,45.019, nan,45.053, nan
mlpnorm,43.019, nan,42.790, nan
mlpnorm,38.143, nan,38.092, nan
mlpnorm,44.542, nan,44.566, nan
mlpnorm,41.264, nan,40.841, nan
mlpnorm,39.773, nan,39.778, nan
mlpnorm,47.913, nan,47.805, nan
mlpnorm,46.319, nan,46.354, nan
mlpnorm,32.966, nan,33.677, nan
mlpnorm,47.670, nan,47.701, nan
mlpnorm,44.930, nan,44.996, nan
mlpnorm,43.012, nan,43.414, nan
mlpnorm,44.613, nan,44.805, nan
mlpnorm,37.307, nan,38.057, nan
mlpnorm,34.088, nan,34.677, nan
mlpnorm,44.968, nan,45.067, nan
mlpnorm,42.350, nan,42.755, nan
mlpnorm,28.714, nan,28.942, nan
mlpnorm,45.771, nan,45.733, nan
mlpnorm,48.688, nan,48.740, nan
mlpnorm,31.648, nan,31.830, nan
mlpnorm,45.853, nan,46.205, nan
mlpnorm,47.535, nan,47.469, nan
mlpnorm,41.729, nan,41.826, nan
mlpnorm,45.187, nan,45.169, nan
mlpnorm,45.279, nan,45.187, nan
mlpnorm,34.522, nan,35.102, nan
mlpnorm,44.932, nan,44.847, nan
mlpnorm,42.811, nan,42.795, nan
mlpnorm,39.093, nan,39.294, nan
mlpnorm,47.712, nan,47.649, nan
mlpnorm,39.192, nan,39.188, nan
mlpnorm,39.587, nan,39.575, nan
mlpnorm,47.996, nan,47.982, nan
mlpnorm,43.014, nan,43.232, nan
mlpnorm,39.714, nan,40.140, nan
mlpnorm,45.811, nan,45.797, nan
mlpnorm,35.640, nan,36.096, nan
mlpnorm,38.687, nan,38.685, nan
mlpnorm,45.154, nan,45.513, nan
mlpnorm,41.455, nan,41.595, nan
mlpnorm,39.223, nan,39.618, nan
mlpnorm,36.185, nan,36.597, nan
mlpnorm,42.428, nan,42.622, nan
mlpnorm,42.816, nan,42.639, nan
mlpnorm,36.159, nan,36.306, nan
mlpnorm,42.315, nan,42.114, nan
mlpnorm,42.053, nan,42.100, nan
mlpnorm,36.511, nan,36.791, nan
mlpnorm,38.396, nan,38.571, nan
mlpnorm,42.355, nan,42.445, nan
mlpnorm,36.573, nan,36.890, nan
mlpnorm,41.266, nan,41.392, nan
mlpnorm,41.663, nan,41.533, nan
mlpnorm,36.310, nan,36.689, nan
mlpnorm,45.464, nan,45.435, nan
mlpnorm,41.833, nan,42.124, nan
mlpnorm,36.480, nan,36.519, nan
mlpnorm,43.354, nan,43.562, nan
mlpnorm,38.259, nan,38.633, nan
mlpnorm,36.717, nan,36.864, nan
mlpnorm,40.916, nan,41.394, nan
mlpnorm,41.892, nan,42.360, nan
mlpnorm,36.648, nan,36.828, nan
mlpnorm,41.266, nan,41.458, nan
mlpnorm,39.053, nan,39.138, nan
mlpnorm,36.199, nan,36.590, nan
mlpnorm,43.654, nan,43.447, nan
mlpnorm,41.545, nan,41.654, nan
mlpnorm,36.284, nan,36.394, nan
mlpnorm,43.938, nan,43.943, nan
mlpnorm,44.807, nan,44.668, nan
mlpnorm,37.617, nan,37.995, nan
mlpnorm,43.432, nan,43.539, nan
mlpnorm,42.938, nan,43.069, nan
mlpnorm,37.702, nan,37.870, nan
mlpnorm,43.498, nan,43.421, nan
mlpnorm,43.281, nan,43.324, nan
mlpnorm,36.263, nan,36.774, nan
mlpnorm,46.926, nan,47.157, nan
mlpnorm,44.606, nan,44.911, nan
mlpnorm,36.296, nan,36.663, nan
mlpnorm,46.914, nan,46.829, nan
mlpnorm,45.409, nan,45.506, nan
mlpnorm,42.475, nan,42.613, nan
mlpnorm,43.985, nan,44.165, nan
mlpnorm,43.071, nan,43.182, nan
mlpnorm,41.108, nan,40.865, nan
mlpnorm,44.209, nan,44.415, nan
mlpnorm,40.198, nan,40.206, nan
mlpnorm,47.313, nan,46.791, nan
mlpnorm,47.077, nan,46.843, nan
mlpnorm,31.596, nan,32.026, nan
mlpnorm,47.141, nan,47.410, nan
mlpnorm,47.630, nan,47.500, nan
mlpnorm,36.058, nan,36.677, nan
mlpnorm,46.491, nan,46.612, nan
mlpnorm,42.464, nan,42.577, nan
mlpnorm,39.109, nan,38.909, nan
mlpnorm,45.853, nan,46.028, nan
mlpnorm,44.861, nan,44.635, nan
mlpnorm,38.495, nan,38.439, nan
mlpnorm,48.003, nan,48.097, nan
mlpnorm,44.396, nan,44.630, nan
mlpnorm,41.521, nan,41.578, nan
mlpnorm,48.393, nan,48.497, nan
mlpnorm,46.933, nan,47.060, nan
mlpnorm,40.470, nan,40.907, nan
mlpnorm,45.575, nan,45.861, nan
mlpnorm,43.916, nan,44.155, nan
mlpnorm,35.592, nan,35.945, nan
mlpnorm,45.464, nan,45.400, nan
mlpnorm,38.906, nan,39.311, nan
mlpnorm,40.810, nan,40.709, nan
mlpnorm,46.647, nan,46.824, nan
mlpnorm,48.411, nan,48.173, nan
mlpnorm,41.807, nan,41.961, nan
mlpnorm,46.552, nan,46.746, nan
mlpnorm,47.974, nan,48.197, nan
mlpnorm,43.099, nan,43.220, nan
mlpnorm,45.820, nan,45.965, nan
mlpnorm,45.704, nan,45.360, nan
mlpnorm,39.084, nan,39.672, nan
mlpnorm,46.205, nan,45.929, nan
mlpnorm,44.464, nan,44.561, nan
mlpnorm,33.861, nan,34.698, nan
mlpnorm,49.011, nan,48.867, nan
mlpnorm,43.938, nan,43.938, nan
mlpnorm,39.570, nan,39.634, nan
mlpnorm,47.800, nan,47.875, nan
mlpnorm,43.794, nan,43.865, nan
mlpnorm,39.889, nan,40.067, nan
mlpnorm,45.102, nan,45.258, nan
mlpnorm,40.402, nan,40.631, nan
mlpnorm,38.821, nan,39.136, nan
mlpnorm,45.286, nan,45.528, nan
mlpnorm,42.520, nan,42.776, nan
mlpnorm,38.958, nan,39.410, nan
mlpnorm,36.169, nan,36.495, nan
mlpnorm,39.785, nan,39.646, nan
mlpnorm,43.498, nan,43.633, nan
mlpnorm,36.372, nan,36.602, nan
mlpnorm,40.567, nan,40.813, nan
mlpnorm,42.499, nan,42.592, nan
mlpnorm,36.691, nan,36.757, nan
mlpnorm,40.798, nan,41.155, nan
mlpnorm,41.873, nan,41.855, nan
mlpnorm,36.842, nan,37.031, nan
mlpnorm,40.831, nan,40.915, nan
mlpnorm,41.191, nan,41.373, nan
mlpnorm,36.329, nan,36.538, nan
mlpnorm,41.077, nan,41.354, nan
mlpnorm,39.554, nan,40.019, nan
mlpnorm,36.289, nan,36.550, nan
mlpnorm,42.060, nan,41.942, nan
mlpnorm,39.969, nan,40.407, nan
mlpnorm,36.714, nan,36.961, nan
mlpnorm,41.590, nan,41.959, nan
mlpnorm,41.982, nan,42.034, nan
mlpnorm,36.792, nan,36.991, nan
mlpnorm,41.389, nan,41.578, nan
mlpnorm,42.235, nan,42.504, nan
mlpnorm,36.086, nan,36.384, nan
mlpnorm,43.531, nan,43.388, nan
mlpnorm,43.931, nan,44.526, nan
mlpnorm,36.230, nan,36.273, nan
mlpnorm,43.706, nan,43.839, nan
mlpnorm,44.420, nan,44.540, nan
mlpnorm,37.222, nan,37.445, nan
mlpnorm,43.831, nan,43.860, nan
mlpnorm,42.915, nan,43.189, nan
mlpnorm,36.969, nan,37.098, nan
mlpnorm,43.453, nan,43.678, nan
mlpnorm,43.302, nan,43.572, nan
mlpnorm,36.301, nan,36.370, nan
mlpnorm,47.065, nan,47.060, nan
mlpnorm,43.803, nan,43.995, nan
mlpnorm,36.339, nan,36.661, nan
mlpnorm,45.395, nan,45.346, nan
mlpnorm,45.870, nan,45.667, nan
mlpnorm,41.561, nan,41.699, nan
mlpnorm,43.900, nan,44.080, nan
mlpnorm,43.031, nan,43.239, nan
mlpnorm,43.179, nan,43.437, nan
mlpnorm,44.327, nan,44.380, nan
mlpnorm,43.026, nan,43.421, nan
mlpnorm,46.933, nan,47.231, nan
mlpnorm,48.589, nan,48.544, nan
mlpnorm,41.042, nan,41.463, nan
mlpnorm,47.304, nan,47.557, nan
mlpnorm,48.931, nan,48.610, nan
mlpnorm,42.445, nan,42.594, nan
mlpnorm,47.436, nan,47.823, nan
mlpnorm,43.420, nan,43.470, nan
mlpnorm,38.909, nan,38.768, nan
mlpnorm,47.252, nan,47.358, nan
mlpnorm,44.578, nan,44.432, nan
mlpnorm,38.921, nan,38.905, nan
mlpnorm,48.794, nan,48.926, nan
mlpnorm,47.556, nan,47.642, nan
mlpnorm,41.302, nan,41.685, nan
mlpnorm,47.745, nan,48.067, nan
mlpnorm,47.549, nan,47.819, nan
mlpnorm,41.800, nan,41.644, nan
mlpnorm,46.415, nan,46.444, nan
mlpnorm,41.481, nan,41.748, nan
mlpnorm,41.878, nan,41.741, nan
mlpnorm,46.430, nan,46.425, nan
mlpnorm,42.173, nan,42.485, nan
mlpnorm,38.883, nan,39.141, nan
mlpnorm,47.294, nan,46.959, nan
mlpnorm,48.530, nan,48.752, nan
mlpnorm,42.190, nan,42.497, nan
mlpnorm,46.489, nan,46.668, nan
mlpnorm,45.053, nan,44.961, nan
mlpnorm,42.102, nan,42.292, nan
mlpnorm,46.909, nan,46.848, nan
mlpnorm,44.724, nan,44.715, nan
mlpnorm,41.394, nan,41.418, nan
mlpnorm,46.271, nan,46.326, nan
mlpnorm,45.669, nan,45.733, nan
mlpnorm,39.858, nan,40.088, nan
