mlpnorm,50.500, nan,50.292, nan
mlpnorm,50.311, nan,50.136, nan
mlpnorm,49.134, nan,48.823, nan
mlpnorm,49.047, nan,49.023, nan
mlpnorm,39.889, nan,40.097, nan
mlpnorm,40.588, nan,40.962, nan
mlpnorm,40.019, nan,39.979, nan
mlpnorm,41.377, nan,41.408, nan
mlpnorm,47.445, nan,47.231, nan
mlpnorm,40.940, nan,41.146, nan
mlpnorm,44.242, nan,44.691, nan
mlpnorm,41.594, nan,41.770, nan
mlpnorm,41.219, nan,41.139, nan
mlpnorm,41.762, nan,41.767, nan
mlpnorm,45.003, nan,45.183, nan
mlpnorm,43.080, nan,43.071, nan
mlpnorm,42.740, nan,43.220, nan
mlpnorm,43.227, nan,43.114, nan
mlpnorm,42.261, nan,42.164, nan
mlpnorm,43.359, nan,43.095, nan
mlpnorm,42.001, nan,42.119, nan
mlpnorm,42.714, nan,42.840, nan
mlpnorm,43.130, nan,43.395, nan
mlpnorm,40.940, nan,40.983, nan
mlpnorm,44.450, nan,44.592, nan
mlpnorm,43.175, nan,43.744, nan
mlpnorm,42.908, nan,43.229, nan
mlpnorm,41.089, nan,41.375, nan
mlpnorm,40.999, nan,41.245, nan
mlpnorm,42.790, nan,42.993, nan
mlpnorm,44.946, nan,45.272, nan
mlpnorm,40.725, nan,41.028, nan
mlpnorm,41.209, nan,41.822, nan
mlpnorm,42.861, nan,42.977, nan
mlpnorm,43.371, nan,43.591, nan
mlpnorm,42.095, nan,42.466, nan
mlpnorm,41.516, nan,41.732, nan
mlpnorm,42.421, nan,42.620, nan
mlpnorm,40.869, nan,41.302, nan
mlpnorm,43.510, nan,43.718, nan
mlpnorm,40.983, nan,40.896, nan
mlpnorm,42.657, nan,42.877, nan
mlpnorm,41.783, nan,42.053, nan
mlpnorm,42.322, nan,42.795, nan
mlpnorm,41.377, nan,41.644, nan
mlpnorm,42.041, nan,42.346, nan
mlpnorm,42.253, nan,42.188, nan
mlpnorm,40.933, nan,41.292, nan
mlpnorm,44.942, nan,45.185, nan
mlpnorm,42.830, nan,42.882, nan
mlpnorm,40.772, nan,41.080, nan
mlpnorm,42.650, nan,43.021, nan
mlpnorm,43.049, nan,43.194, nan
mlpnorm,41.465, nan,41.543, nan
mlpnorm,42.227, nan,42.509, nan
mlpnorm,39.943, nan,39.750, nan
mlpnorm,41.930, nan,42.055, nan
mlpnorm,39.017, nan,39.398, nan
mlpnorm,39.558, nan,39.774, nan
mlpnorm,41.202, nan,41.342, nan
mlpnorm,41.115, nan,41.160, nan
mlpnorm,41.013, nan,41.198, nan
mlpnorm,39.679, nan,39.646, nan
mlpnorm,45.738, nan,45.688, nan
mlpnorm,44.438, nan,44.306, nan
mlpnorm,43.605, nan,43.541, nan
mlpnorm,44.682, nan,44.902, nan
mlpnorm,43.649, nan,43.529, nan
mlpnorm,43.623, nan,43.241, nan
mlpnorm,44.285, nan,44.479, nan
mlpnorm,44.384, nan,44.271, nan
mlpnorm,40.404, nan,40.496, nan
mlpnorm,40.194, nan,40.303, nan
mlpnorm,40.257, nan,40.667, nan
mlpnorm,48.546, nan,48.116, nan
mlpnorm,49.182, nan,49.080, nan
mlpnorm,48.981, nan,48.704, nan
mlpnorm,48.052, nan,48.031, nan
mlpnorm,47.663, nan,47.684, nan
mlpnorm,47.334, nan,47.292, nan
mlpnorm,34.936, nan,35.246, nan
mlpnorm,34.631, nan,35.045, nan
mlpnorm,36.180, nan,36.765, nan
mlpnorm,45.178, nan,45.048, nan
mlpnorm,46.541, nan,46.675, nan
mlpnorm,45.478, nan,45.369, nan
mlpnorm,47.979, nan,48.171, nan
mlpnorm,48.097, nan,48.357, nan
mlpnorm,48.194, nan,48.596, nan
mlpnorm,44.453, nan,44.956, nan
mlpnorm,42.620, nan,42.679, nan
mlpnorm,41.682, nan,41.616, nan
mlpnorm,43.664, nan,43.631, nan
mlpnorm,41.949, nan,42.110, nan
mlpnorm,45.206, nan,45.195, nan
mlpnorm,44.639, nan,44.592, nan
mlpnorm,43.203, nan,42.967, nan
mlpnorm,43.437, nan,43.569, nan
mlpnorm,41.155, nan,41.637, nan
mlpnorm,40.092, nan,40.511, nan
mlpnorm,39.613, nan,39.977, nan
mlpnorm,47.923, nan,48.282, nan
mlpnorm,48.022, nan,48.409, nan
mlpnorm,47.649, nan,48.048, nan
mlpnorm,47.148, nan,47.044, nan
mlpnorm,47.285, nan,47.136, nan
mlpnorm,48.782, nan,48.598, nan
mlpnorm,35.158, nan,35.680, nan
mlpnorm,36.677, nan,36.887, nan
mlpnorm,34.938, nan,35.444, nan
mlpnorm,45.407, nan,45.199, nan
mlpnorm,45.234, nan,44.977, nan
mlpnorm,45.225, nan,45.277, nan
mlpnorm,47.294, nan,47.190, nan
mlpnorm,47.908, nan,48.088, nan
mlpnorm,47.885, nan,48.154, nan
mlpnorm,43.439, nan,43.907, nan
mlpnorm,38.760, nan,38.827, nan
mlpnorm,37.860, nan,38.125, nan
mlpnorm,47.077, nan,47.053, nan
mlpnorm,46.552, nan,46.763, nan
mlpnorm,48.371, nan,48.782, nan
mlpnorm,41.108, nan,41.474, nan
mlpnorm,41.755, nan,41.829, nan
mlpnorm,41.401, nan,41.656, nan
mlpnorm,45.336, nan,45.284, nan
mlpnorm,45.353, nan,45.624, nan
mlpnorm,41.391, nan,41.626, nan
mlpnorm,41.961, nan,42.381, nan
mlpnorm,42.350, nan,42.377, nan
mlpnorm,41.894, nan,42.084, nan
mlpnorm,42.676, nan,42.844, nan
mlpnorm,43.130, nan,43.097, nan
mlpnorm,42.124, nan,42.029, nan
mlpnorm,42.695, nan,42.610, nan
mlpnorm,43.227, nan,43.406, nan
mlpnorm,40.659, nan,40.867, nan
mlpnorm,40.978, nan,41.165, nan
mlpnorm,41.807, nan,42.299, nan
mlpnorm,40.770, nan,40.983, nan
mlpnorm,41.568, nan,41.687, nan
mlpnorm,42.553, nan,42.566, nan
mlpnorm,45.844, nan,46.035, nan
mlpnorm,46.085, nan,46.210, nan
mlpnorm,46.108, nan,46.401, nan
mlpnorm,47.556, nan,47.764, nan
mlpnorm,48.315, nan,48.324, nan
mlpnorm,48.532, nan,49.163, nan
mlpnorm,48.671, nan,48.997, nan
mlpnorm,48.360, nan,48.459, nan
mlpnorm,49.274, nan,48.948, nan
mlpnorm,46.595, nan,46.626, nan
mlpnorm,49.692, nan,49.262, nan
mlpnorm,46.704, nan,46.900, nan
mlpnorm,47.150, nan,47.712, nan
mlpnorm,45.945, nan,46.236, nan
mlpnorm,46.073, nan,46.061, nan
mlpnorm,41.108, nan,41.014, nan
mlpnorm,41.646, nan,41.923, nan
mlpnorm,43.175, nan,43.218, nan
mlpnorm,41.713, nan,41.618, nan
mlpnorm,41.677, nan,41.590, nan
mlpnorm,41.502, nan,41.668, nan
mlpnorm,40.600, nan,40.714, nan
mlpnorm,42.416, nan,42.492, nan
mlpnorm,42.152, nan,42.325, nan
mlpnorm,41.653, nan,41.318, nan
mlpnorm,41.944, nan,42.214, nan
mlpnorm,41.653, nan,41.727, nan
mlpnorm,40.420, nan,40.822, nan
mlpnorm,41.172, nan,41.571, nan
mlpnorm,42.435, nan,42.570, nan
mlpnorm,39.761, nan,39.956, nan
mlpnorm,41.658, nan,41.727, nan
mlpnorm,42.090, nan,42.072, nan
mlpnorm,41.200, nan,41.026, nan
mlpnorm,41.446, nan,41.481, nan
mlpnorm,42.334, nan,42.551, nan
mlpnorm,40.895, nan,40.848, nan
mlpnorm,41.897, nan,42.282, nan
mlpnorm,42.497, nan,42.575, nan
mlpnorm,40.038, nan,40.187, nan
mlpnorm,41.103, nan,41.219, nan
mlpnorm,43.075, nan,43.194, nan
mlpnorm,40.262, nan,40.527, nan
mlpnorm,41.131, nan,41.335, nan
mlpnorm,42.459, nan,42.795, nan
mlpnorm,39.835, nan,39.946, nan
mlpnorm,41.509, nan,41.732, nan
mlpnorm,42.364, nan,42.424, nan
mlpnorm,39.544, nan,39.722, nan
mlpnorm,40.624, nan,40.995, nan
mlpnorm,43.494, nan,43.669, nan
mlpnorm,39.870, nan,40.121, nan
mlpnorm,41.665, nan,41.784, nan
mlpnorm,43.697, nan,43.851, nan
mlpnorm,39.764, nan,39.887, nan
mlpnorm,40.534, nan,40.593, nan
mlpnorm,41.741, nan,41.885, nan
mlpnorm,39.887, nan,40.015, nan
mlpnorm,40.106, nan,40.596, nan
mlpnorm,41.474, nan,41.755, nan
mlpnorm,41.708, nan,41.796, nan
mlpnorm,42.020, nan,42.374, nan
mlpnorm,43.059, nan,43.269, nan
mlpnorm,39.719, nan,39.887, nan
mlpnorm,42.105, nan,42.296, nan
mlpnorm,43.912, nan,43.900, nan
mlpnorm,41.753, nan,42.148, nan
mlpnorm,41.209, nan,41.512, nan
mlpnorm,43.227, nan,43.241, nan
mlpnorm,41.904, nan,41.890, nan
mlpnorm,41.930, nan,42.221, nan
mlpnorm,42.946, nan,42.915, nan
mlpnorm,40.725, nan,41.044, nan
mlpnorm,42.235, nan,42.636, nan
mlpnorm,40.154, nan,40.208, nan
mlpnorm,42.230, nan,42.407, nan
mlpnorm,42.109, nan,42.249, nan
mlpnorm,44.285, nan,44.394, nan
mlpnorm,40.713, nan,40.737, nan
mlpnorm,44.960, nan,45.131, nan
mlpnorm,43.132, nan,43.388, nan
mlpnorm,41.481, nan,41.500, nan
mlpnorm,41.623, nan,41.966, nan
mlpnorm,44.351, nan,44.375, nan
mlpnorm,40.768, nan,40.938, nan
mlpnorm,42.948, nan,42.977, nan
mlpnorm,42.650, nan,42.771, nan
mlpnorm,41.540, nan,41.576, nan
mlpnorm,41.935, nan,42.114, nan
mlpnorm,42.263, nan,42.445, nan
mlpnorm,39.752, nan,40.109, nan
mlpnorm,41.741, nan,41.869, nan
mlpnorm,43.505, nan,43.617, nan
mlpnorm,40.451, nan,40.676, nan
mlpnorm,42.398, nan,42.268, nan
mlpnorm,43.628, nan,43.728, nan
mlpnorm,39.679, nan,39.833, nan
mlpnorm,40.546, nan,40.924, nan
mlpnorm,43.068, nan,43.137, nan
mlpnorm,40.069, nan,40.230, nan
mlpnorm,41.065, nan,41.389, nan
mlpnorm,42.716, nan,42.835, nan
mlpnorm,39.617, nan,39.696, nan
mlpnorm,42.714, nan,42.991, nan
mlpnorm,42.492, nan,42.568, nan
mlpnorm,40.406, nan,40.856, nan
mlpnorm,41.904, nan,41.895, nan
mlpnorm,41.989, nan,41.921, nan
mlpnorm,41.358, nan,41.330, nan
mlpnorm,42.305, nan,42.599, nan
mlpnorm,42.090, nan,42.344, nan
mlpnorm,38.290, nan,38.475, nan
mlpnorm,40.848, nan,41.061, nan
mlpnorm,42.350, nan,42.509, nan
mlpnorm,41.174, nan,41.174, nan
mlpnorm,41.687, nan,41.784, nan
mlpnorm,45.553, nan,45.747, nan
mlpnorm,40.390, nan,40.475, nan
mlpnorm,44.457, nan,44.838, nan
mlpnorm,42.525, nan,42.733, nan
mlpnorm,39.632, nan,39.913, nan
mlpnorm,41.635, nan,41.538, nan
