mlpnorm,62.304, nan,62.583, nan
mlpnorm,54.640, nan,54.493, nan
mlpnorm,51.992, nan,52.509, nan
mlpnorm,61.935, nan,61.995, nan
mlpnorm,58.418, nan,58.455, nan
mlpnorm,52.850, nan,52.661, nan
mlpnorm,62.244, nan,62.076, nan
mlpnorm,59.575, nan,59.633, nan
mlpnorm,55.156, nan,55.386, nan
mlpnorm,61.447, nan,61.215, nan
mlpnorm,61.528, nan,61.455, nan
mlpnorm,59.579, nan,59.654, nan
mlpnorm,61.338, nan,61.134, nan
mlpnorm,61.830, nan,61.814, nan
mlpnorm,59.760, nan,59.744, nan
mlpnorm,62.080, nan,62.019, nan
mlpnorm,62.594, nan,62.497, nan
mlpnorm,58.321, nan,58.234, nan
mlpnorm,61.871, nan,61.919, nan
mlpnorm,60.341, nan,59.949, nan
mlpnorm,51.775, nan,52.071, nan
mlpnorm,62.216, nan,62.340, nan
mlpnorm,60.745, nan,60.563, nan
mlpnorm,58.958, nan,58.707, nan
mlpnorm,62.097, nan,61.983, nan
mlpnorm,58.685, nan,58.817, nan
mlpnorm,58.794, nan,58.935, nan
mlpnorm,61.733, nan,61.741, nan
mlpnorm,52.353, nan,52.492, nan
mlpnorm,53.674, nan,53.454, nan
mlpnorm,60.719, nan,60.760, nan
mlpnorm,54.711, nan,55.298, nan
mlpnorm,56.917, nan,56.649, nan
mlpnorm,58.018, nan,57.993, nan
mlpnorm,60.191, nan,59.987, nan
mlpnorm,57.740, nan,57.824, nan
mlpnorm,60.769, nan,60.875, nan
mlpnorm,56.063, nan,56.054, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,60.721, nan,60.848, nan
mlpnorm,55.258, nan,55.426, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,60.588, nan,60.591, nan
mlpnorm,51.694, nan,52.040, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,60.700, nan,60.706, nan
mlpnorm,56.541, nan,56.482, nan
mlpnorm,53.940, nan,54.136, nan
mlpnorm,61.016, nan,60.977, nan
mlpnorm,55.080, nan,55.859, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,60.883, nan,61.115, nan
mlpnorm,58.540, nan,58.664, nan
mlpnorm,53.053, nan,53.251, nan
mlpnorm,61.162, nan,61.305, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,54.290, nan,54.310, nan
mlpnorm,60.869, nan,61.020, nan
mlpnorm,52.893, nan,53.325, nan
mlpnorm,55.627, nan,55.723, nan
mlpnorm,61.257, nan,61.239, nan
mlpnorm,58.111, nan,58.174, nan
mlpnorm,54.076, nan,54.377, nan
mlpnorm,60.871, nan,60.820, nan
mlpnorm,58.663, nan,59.014, nan
mlpnorm,54.207, nan,54.381, nan
mlpnorm,61.074, nan,60.958, nan
mlpnorm,58.071, nan,58.383, nan
mlpnorm,54.066, nan,54.579, nan
mlpnorm,60.864, nan,61.025, nan
mlpnorm,58.245, nan,58.395, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.430, nan,61.522, nan
mlpnorm,58.285, nan,58.224, nan
mlpnorm,52.941, nan,53.094, nan
mlpnorm,61.312, nan,61.346, nan
mlpnorm,54.066, nan,54.184, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.135, nan,61.267, nan
mlpnorm,53.698, nan,53.634, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.599, nan,61.641, nan
mlpnorm,52.470, nan,52.611, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.564, nan,61.484, nan
mlpnorm,51.233, nan,51.698, nan
mlpnorm,53.148, nan,53.544, nan
mlpnorm,61.316, nan,61.431, nan
mlpnorm,52.962, nan,53.106, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.849, nan,61.855, nan
mlpnorm,53.107, nan,52.944, nan
mlpnorm,53.136, nan,53.427, nan
mlpnorm,61.250, nan,61.291, nan
mlpnorm,53.621, nan,53.663, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.595, nan,61.710, nan
mlpnorm,54.000, nan,54.017, nan
mlpnorm,52.941, nan,53.094, nan
mlpnorm,61.880, nan,61.767, nan
mlpnorm,54.766, nan,55.081, nan
mlpnorm,52.922, nan,53.090, nan
mlpnorm,61.554, nan,61.624, nan
mlpnorm,52.489, nan,52.685, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.442, nan,61.458, nan
mlpnorm,56.765, nan,56.635, nan
mlpnorm,53.762, nan,54.089, nan
mlpnorm,61.223, nan,61.465, nan
mlpnorm,51.313, nan,51.683, nan
mlpnorm,52.943, nan,53.097, nan
mlpnorm,61.228, nan,61.408, nan
mlpnorm,55.332, nan,55.102, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.290, nan,61.370, nan
mlpnorm,54.492, nan,54.705, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.561, nan,61.605, nan
mlpnorm,58.637, nan,58.659, nan
mlpnorm,56.584, nan,56.606, nan
mlpnorm,61.200, nan,61.262, nan
mlpnorm,52.627, nan,52.861, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,60.802, nan,60.784, nan
mlpnorm,55.187, nan,55.019, nan
mlpnorm,53.015, nan,53.308, nan
mlpnorm,61.790, nan,61.681, nan
mlpnorm,56.462, nan,56.466, nan
mlpnorm,56.748, nan,56.730, nan
mlpnorm,61.519, nan,61.429, nan
mlpnorm,50.895, nan,51.134, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.290, nan,61.205, nan
mlpnorm,52.812, nan,52.994, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.997, nan,61.841, nan
mlpnorm,55.858, nan,55.876, nan
mlpnorm,53.629, nan,53.537, nan
mlpnorm,61.687, nan,61.822, nan
mlpnorm,51.023, nan,51.153, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.664, nan,61.710, nan
mlpnorm,54.178, nan,54.120, nan
mlpnorm,52.939, nan,53.094, nan
mlpnorm,59.615, nan,59.787, nan
mlpnorm,50.431, nan,50.363, nan
mlpnorm,52.922, nan,53.068, nan
mlpnorm,61.823, nan,61.836, nan
mlpnorm,54.378, nan,54.301, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,60.897, nan,61.208, nan
mlpnorm,56.210, nan,56.066, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,60.878, nan,61.067, nan
mlpnorm,54.359, nan,54.386, nan
mlpnorm,52.812, nan,52.992, nan
mlpnorm,60.976, nan,61.212, nan
mlpnorm,58.459, nan,58.524, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.376, nan,61.712, nan
mlpnorm,60.231, nan,60.451, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.388, nan,61.553, nan
mlpnorm,52.458, nan,52.602, nan
mlpnorm,52.893, nan,53.132, nan
mlpnorm,61.671, nan,61.691, nan
mlpnorm,52.120, nan,52.364, nan
mlpnorm,53.733, nan,53.996, nan
mlpnorm,61.354, nan,61.372, nan
mlpnorm,51.751, nan,51.888, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,61.459, nan,61.569, nan
mlpnorm,52.850, nan,52.652, nan
mlpnorm,56.607, nan,56.456, nan
mlpnorm,61.635, nan,61.555, nan
mlpnorm,51.625, nan,51.921, nan
mlpnorm,54.107, nan,54.122, nan
mlpnorm,61.683, nan,61.695, nan
mlpnorm,50.761, nan,51.165, nan
mlpnorm,52.939, nan,53.101, nan
mlpnorm,66.449, nan,66.304, nan
mlpnorm,66.446, nan,65.938, nan
mlpnorm,66.372, nan,66.223, nan
mlpnorm,66.363, nan,65.969, nan
mlpnorm,66.389, nan,65.959, nan
mlpnorm,66.439, nan,65.988, nan
mlpnorm,66.163, nan,66.054, nan
mlpnorm,66.123, nan,65.719, nan
mlpnorm,66.591, nan,66.188, nan
mlpnorm,66.484, nan,66.276, nan
mlpnorm,65.492, nan,65.407, nan
mlpnorm,54.894, nan,55.195, nan
mlpnorm,66.406, nan,66.304, nan
mlpnorm,64.490, nan,64.072, nan
mlpnorm,59.958, nan,59.461, nan
mlpnorm,66.494, nan,66.071, nan
mlpnorm,65.713, nan,65.579, nan
mlpnorm,60.000, nan,60.277, nan
mlpnorm,66.400, 0.403,66.199, 0.268
mlpnorm,66.729, 0.245,66.334, 0.350
mlpnorm,66.474, 0.191,65.992, 0.271
mlpnorm,65.661, 0.516,65.302, 0.446
mlpnorm,66.434, 0.197,65.904, 0.237
mlpnorm,66.216, 0.304,65.654, 0.461
mlpnorm,59.697, 7.220,59.595, 7.040
mlpnorm,65.642, 0.918,65.196, 0.760
mlpnorm,65.998, 0.474,65.463, 0.188
mlpnorm,61.238, 2.064,61.174, 1.848
mlpnorm,59.250, 5.494,58.914, 5.392
mlpnorm,55.870, 2.614,55.764, 2.403
mlpnorm,65.635, 0.458,65.177, 0.482
mlpnorm,66.401, 0.242,65.916, 0.325
mlpnorm,65.374, 0.655,64.882, 0.655
mlpnorm,64.323, 0.434,64.111, 0.032
mlpnorm,65.655, 0.577,65.222, 0.668
mlpnorm,66.388, 0.230,65.953, 0.356
mlpnorm,59.559, 4.125,59.351, 4.281
mlpnorm,55.867, 4.412,55.883, 4.407
mlpnorm,54.157, 2.705,54.102, 2.403
mlpnorm,66.202, 0.486,65.756, 0.356
mlpnorm,66.394, 0.158,65.984, 0.122
mlpnorm,65.213, 0.200,64.634, 0.307
mlpnorm,62.924, 3.096,62.622, 2.610
mlpnorm,65.725, 0.375,65.231, 0.606
mlpnorm,66.288, 0.413,65.738, 0.258
mlpnorm,57.213, 4.180,56.806, 4.341
mlpnorm,59.530, 4.323,59.414, 4.103
mlpnorm,54.828, 5.229,54.675, 5.021
mlpnorm,66.315, 0.281,65.771, 0.500
mlpnorm,66.378, 0.116,65.888, 0.320
mlpnorm,65.458, 0.621,64.967, 0.468
mlpnorm,61.686, 5.486,61.388, 5.650
mlpnorm,65.217, 0.814,64.712, 0.908
mlpnorm,65.973, 0.695,65.411, 0.791
mlpnorm,57.628, 3.530,57.751, 3.494
mlpnorm,56.802, 5.829,56.585, 5.623
mlpnorm,53.419, 5.649,53.461, 5.552
mlpnorm,66.216, 0.232,65.786, 0.434
mlpnorm,66.455, 0.150,66.010, 0.174
mlpnorm,65.345, 0.444,64.869, 0.538
mlpnorm,63.201, 2.554,62.810, 2.753
mlpnorm,65.726, 0.674,65.362, 0.684
mlpnorm,64.997, 0.886,64.603, 0.724
mlpnorm,57.125, 3.679,56.936, 3.794
mlpnorm,60.304, 2.540,60.109, 2.606
mlpnorm,52.405, 3.794,52.464, 3.407
mlpnorm,66.340, 0.247,65.875, 0.206
mlpnorm,66.522, 0.134,66.020, 0.259
mlpnorm,65.514, 0.478,64.976, 0.538
mlpnorm,62.762, 3.152,62.681, 3.023
mlpnorm,65.543, 0.482,65.079, 0.178
mlpnorm,65.720, 0.832,65.291, 0.904
mlpnorm,60.633, 2.320,60.569, 2.375
mlpnorm,56.193, 4.839,56.136, 4.998
mlpnorm,54.209, 4.437,53.996, 4.144
mlpnorm,66.612, 0.173,66.121, 0.322
mlpnorm,66.533, 0.200,66.062, 0.355
mlpnorm,66.104, 0.267,65.712, 0.547
mlpnorm,60.847, 3.750,60.536, 3.303
mlpnorm,65.857, 0.389,65.453, 0.687
mlpnorm,65.645, 1.454,65.130, 1.429
mlpnorm,54.874, 3.002,54.819, 2.826
mlpnorm,54.861, 3.447,54.650, 3.146
mlpnorm,51.482, 3.182,51.166, 2.949
mlpnorm,66.663, 0.188,66.153, 0.212
mlpnorm,66.653, 0.202,66.187, 0.292
mlpnorm,66.300, 0.254,65.832, 0.557
mlpnorm,63.185, 1.973,62.969, 1.662
mlpnorm,65.358, 0.699,64.899, 0.857
mlpnorm,66.498, 0.219,66.073, 0.373
mlpnorm,56.090, 3.815,55.970, 3.624
mlpnorm,53.713, 3.784,53.732, 3.595
mlpnorm,54.506, 3.366,54.484, 3.291
mlpnorm,66.653, 0.125,66.106, 0.277
mlpnorm,66.684, 0.174,66.138, 0.253
mlpnorm,65.581, 0.879,65.153, 0.920
mlpnorm,60.582, 2.694,60.165, 2.999
mlpnorm,65.372, 0.714,64.878, 0.882
mlpnorm,66.638, 0.169,66.048, 0.227
mlpnorm,53.854, 0.943,53.775, 0.942
mlpnorm,58.676, 1.374,58.424, 1.224
mlpnorm,55.950, 3.243,55.909, 3.090
mlpnorm,65.860, 0.754,65.461, 0.818
mlpnorm,66.431, 0.160,65.954, 0.168
mlpnorm,65.333, 0.568,64.907, 0.312
mlpnorm,59.209, 6.364,58.963, 6.424
mlpnorm,63.783, 1.110,63.318, 0.892
mlpnorm,66.154, 0.396,65.748, 0.470
mlpnorm,61.262, 2.571,61.133, 2.351
mlpnorm,56.900, 5.044,56.800, 4.636
mlpnorm,52.524, 4.827,52.521, 4.455
mlpnorm,65.901, 0.555,65.559, 0.589
mlpnorm,66.425, 0.132,65.927, 0.227
mlpnorm,65.695, 0.790,65.146, 0.668
mlpnorm,60.427, 4.172,59.949, 4.050
mlpnorm,65.106, 1.421,64.830, 1.294
mlpnorm,65.954, 0.457,65.569, 0.645
mlpnorm,58.168, 4.010,58.064, 3.531
mlpnorm,56.906, 3.384,56.807, 3.496
mlpnorm,56.285, 4.580,55.816, 4.608
mlpnorm,66.185, 0.707,65.616, 0.494
mlpnorm,66.066, 0.576,65.633, 0.445
mlpnorm,65.580, 0.650,65.072, 0.327
mlpnorm,64.157, 0.681,64.122, 0.620
mlpnorm,65.531, 0.749,64.977, 0.556
mlpnorm,66.404, 0.175,65.936, 0.238
mlpnorm,55.445, 3.655,55.355, 3.728
mlpnorm,59.282, 3.529,59.135, 3.311
mlpnorm,56.160, 5.049,56.061, 4.696
mlpnorm,66.058, 0.473,65.695, 0.560
mlpnorm,66.482, 0.144,65.954, 0.180
mlpnorm,65.274, 0.184,64.730, 0.213
mlpnorm,57.580, 7.524,57.391, 7.466
mlpnorm,64.774, 1.441,64.382, 1.316
mlpnorm,66.263, 0.248,65.819, 0.322
mlpnorm,60.713, 3.011,60.439, 3.067
mlpnorm,56.527, 5.251,56.550, 4.835
mlpnorm,54.862, 4.222,54.557, 4.215
mlpnorm,66.152, 0.547,65.640, 0.112
mlpnorm,66.411, 0.148,65.909, 0.325
mlpnorm,65.629, 0.632,65.126, 0.432
mlpnorm,60.197, 3.923,59.811, 4.153
mlpnorm,65.587, 0.665,65.259, 0.708
mlpnorm,65.828, 0.950,65.359, 1.093
mlpnorm,54.343, 2.530,54.164, 2.445
mlpnorm,55.971, 3.395,55.733, 3.517
mlpnorm,52.399, 4.960,52.395, 4.462
mlpnorm,66.526, 0.185,65.892, 0.248
mlpnorm,66.481, 0.153,65.982, 0.169
mlpnorm,65.500, 0.634,65.052, 0.590
mlpnorm,56.530, 7.206,56.203, 7.223
mlpnorm,65.333, 0.601,64.914, 0.826
mlpnorm,66.152, 0.560,65.627, 0.424
mlpnorm,58.302, 4.298,57.891, 4.211
mlpnorm,55.147, 3.837,55.024, 3.834
mlpnorm,53.769, 3.611,53.378, 3.557
mlpnorm,66.655, 0.235,66.180, 0.277
mlpnorm,66.729, 0.219,66.134, 0.258
mlpnorm,65.905, 0.284,65.417, 0.386
mlpnorm,60.922, 2.379,60.460, 2.087
mlpnorm,65.099, 0.681,64.661, 0.697
mlpnorm,65.592, 0.991,65.165, 1.056
mlpnorm,57.209, 5.821,56.819, 5.712
mlpnorm,53.725, 2.355,53.359, 2.174
mlpnorm,66.668, 0.186,66.132, 0.246
mlpnorm,66.440, 0.216,66.070, 0.269
mlpnorm,66.720, 0.200,66.233, 0.205
mlpnorm,66.436, 0.251,66.040, 0.301
mlpnorm,66.718, 0.211,66.259, 0.228
mlpnorm,66.536, 0.113,66.077, 0.349
mlpnorm,66.700, 0.232,66.257, 0.271
mlpnorm,65.446, 0.343,65.048, 0.301
mlpnorm,65.505, 0.851,65.119, 1.066
mlpnorm,65.809, 0.248,65.385, 0.216
mlpnorm,65.132, 0.766,64.590, 0.795
mlpnorm,63.386, 4.582,63.028, 4.109
mlpnorm,65.238, 1.053,64.895, 0.943
mlpnorm,66.329, 0.193,65.805, 0.307
mlpnorm,66.749, 0.225,66.239, 0.268
mlpnorm,66.408, 0.308,66.000, 0.399
mlpnorm,66.713, 0.209,66.174, 0.252
mlpnorm,66.410, 0.243,65.962, 0.276
mlpnorm,66.676, 0.206,66.214, 0.173
mlpnorm,61.350, 6.780,61.017, 6.719
mlpnorm,65.335, 0.990,64.844, 0.991
mlpnorm,64.954, 1.183,64.595, 0.901
mlpnorm,64.912, 2.593,64.521, 2.585
mlpnorm,59.284, 7.068,59.143, 6.767
mlpnorm,65.057, 0.940,64.754, 0.956
mlpnorm,66.492, 0.180,66.064, 0.194
mlpnorm,66.690, 0.202,66.240, 0.234
mlpnorm,66.588, 0.238,66.099, 0.283
mlpnorm,66.637, 0.191,66.267, 0.308
mlpnorm,66.538, 0.194,66.073, 0.315
mlpnorm,66.680, 0.155,66.318, 0.302
mlpnorm,66.075, 0.258,65.651, 0.331
mlpnorm,66.670, 0.210,66.271, 0.409
mlpnorm,66.047, 0.383,65.757, 0.488
mlpnorm,66.596, 0.304,66.138, 0.331
mlpnorm,66.304, 0.381,65.890, 0.233
mlpnorm,66.343, 0.457,65.806, 0.183
mlpnorm,66.483, 0.207,65.993, 0.272
mlpnorm,66.668, 0.166,66.227, 0.226
mlpnorm,66.568, 0.210,66.079, 0.327
mlpnorm,66.684, 0.158,66.219, 0.278
mlpnorm,66.493, 0.170,66.042, 0.241
mlpnorm,66.711, 0.110,66.338, 0.289
mlpnorm,66.117, 0.301,65.677, 0.141
mlpnorm,66.699, 0.256,66.242, 0.201
mlpnorm,65.925, 0.369,65.579, 0.629
mlpnorm,66.536, 0.216,66.093, 0.407
mlpnorm,66.020, 0.448,65.652, 0.471
mlpnorm,66.565, 0.361,66.140, 0.423
acmgcn,None,61.567, 0.714,61.464, 0.505
acmgcn,None,60.708, 1.576,60.413, 1.577
acmgcn,None,54.344, 0.360,54.218, 0.497
acmgcn,None,62.215, 0.712,62.007, 0.734
acmgcn,None,60.523, 0.868,60.290, 0.643
acmgcn,None,53.787, 0.295,53.687, 0.465
acmgcn,None,61.904, 0.691,61.705, 0.591
acmgcn,None,60.707, 0.743,60.409, 0.516
acmgcn,None,54.436, 0.655,54.228, 0.310
acmgcn,None,62.162, 0.586,61.874, 1.072
acmgcn,None,61.890, 0.659,61.700, 0.649
acmgcn,None,61.652, 0.594,61.454, 0.475
acmgcn,None,61.182, 1.954,60.919, 1.976
acmgcn,None,61.829, 0.723,61.662, 0.864
acmgcn,None,61.502, 0.457,61.194, 0.444
acmgcn,None,62.668, 0.699,62.418, 0.510
acmgcn,None,61.796, 0.545,61.405, 0.798
acmgcn,None,62.471, 0.599,62.191, 0.555
mlpnorm,None,66.654, 0.308,66.161, 0.242
mlpnorm,None,66.349, 0.148,65.887, 0.346
mlpnorm,None,66.231, 0.159,65.588, 0.336
mlpnorm,None,60.175, 0.152,59.866, 0.340
mlpnorm,None,66.746, 0.183,66.290, 0.267
mlpnorm,None,66.771, 0.165,66.307, 0.221
mlpnorm,None,66.359, 0.208,65.888, 0.176
mlpnorm,None,61.341, 0.187,60.935, 0.098
