mlpnorm,62.304, nan,62.583, nan
mlpnorm,54.640, nan,54.493, nan
mlpnorm,51.992, nan,52.509, nan
mlpnorm,61.935, nan,61.995, nan
mlpnorm,58.418, nan,58.455, nan
mlpnorm,52.850, nan,52.661, nan
mlpnorm,62.244, nan,62.076, nan
mlpnorm,59.575, nan,59.633, nan
mlpnorm,55.156, nan,55.386, nan
mlpnorm,61.447, nan,61.215, nan
mlpnorm,61.528, nan,61.455, nan
mlpnorm,59.579, nan,59.654, nan
mlpnorm,61.338, nan,61.134, nan
mlpnorm,61.830, nan,61.814, nan
mlpnorm,59.760, nan,59.744, nan
mlpnorm,62.080, nan,62.019, nan
mlpnorm,62.594, nan,62.497, nan
mlpnorm,58.321, nan,58.234, nan
mlpnorm,61.871, nan,61.919, nan
mlpnorm,60.341, nan,59.949, nan
mlpnorm,51.775, nan,52.071, nan
mlpnorm,62.216, nan,62.340, nan
mlpnorm,60.745, nan,60.563, nan
mlpnorm,58.958, nan,58.707, nan
mlpnorm,62.097, nan,61.983, nan
mlpnorm,58.685, nan,58.817, nan
mlpnorm,58.794, nan,58.935, nan
mlpnorm,61.733, nan,61.741, nan
mlpnorm,52.353, nan,52.492, nan
mlpnorm,53.674, nan,53.454, nan
mlpnorm,60.719, nan,60.760, nan
mlpnorm,54.711, nan,55.298, nan
mlpnorm,56.917, nan,56.649, nan
mlpnorm,58.018, nan,57.993, nan
mlpnorm,60.191, nan,59.987, nan
mlpnorm,57.740, nan,57.824, nan
