nohup: ignoring input
Using backend: pytorch
Namespace(SGD=False, adam=False, alpha=0.0, beta=1.0, cached=False, cpu=False, dataset='genius', delta=0.1, directed=False, display_step=1, dropout=0.0, epochs=500, gamma=0.1, gat_heads=8, gcn2_alpha=0.1, gpr_alpha=0.1, hidden_channels=256, hops=1, inner_activation=False, inner_dropout=False, jk_type='max', link_init_layers_A=1, link_init_layers_X=1, lp_alpha=0.1, lr=0.005, method='mlpnorm', no_bn=False, norm_func_id=2, norm_layers=1, num_layers=2, num_mlp_layers=1, orders=1, orders_func_id=2, print_prop=False, rand_split=False, rocauc=False, runs=1, sampling=False, sub_dataset='', theta=0.5, train_prop=0.5, valid_prop=0.25, weight_decay=0.0)
num nodes 421961 | num classes 2 | num node feats 12
MODEL: MLPNORM(
  (fc1): Linear(in_features=12, out_features=256, bias=True)
  (fc2): Linear(in_features=256, out_features=2, bias=True)
  (fc3): Linear(in_features=256, out_features=256, bias=True)
  (fc4): Linear(in_features=421961, out_features=256, bias=True)
)
Epoch: 00, Loss: 0.9752, Train: 9.99%, Valid: 12.32%, Test: 12.24%
Epoch: 32, Loss: 5253.1255, Train: 83.75%, Valid: 83.44%, Test: 83.72%
Epoch: 33, Loss: 5070.7349, Train: 48.99%, Valid: 49.14%, Test: 49.18%
Epoch: 34, Loss: 7747.6958, Train: 84.63%, Valid: 84.43%, Test: 84.69%
Epoch: 35, Loss: 14419.0557, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 36, Loss: 10822.6016, Train: 84.35%, Valid: 84.19%, Test: 84.39%
Epoch: 37, Loss: 137.6342, Train: 49.99%, Valid: 50.00%, Test: 50.00%
Epoch: 38, Loss: 7030.4854, Train: 83.28%, Valid: 83.19%, Test: 83.38%
Epoch: 39, Loss: 1362.6608, Train: 84.00%, Valid: 83.94%, Test: 84.11%
Epoch: 40, Loss: 276.3402, Train: 83.83%, Valid: 83.83%, Test: 83.98%
Epoch: 41, Loss: 6633.3203, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 42, Loss: 52516.5156, Train: 16.71%, Valid: 16.67%, Test: 16.53%
Epoch: 43, Loss: 32.0992, Train: 83.78%, Valid: 83.89%, Test: 84.05%
Epoch: 44, Loss: 454.6247, Train: 83.04%, Valid: 83.14%, Test: 83.29%
Epoch: 45, Loss: 22.2068, Train: 17.10%, Valid: 16.96%, Test: 16.82%
Epoch: 46, Loss: 55.1747, Train: 49.94%, Valid: 49.94%, Test: 49.94%
Epoch: 47, Loss: 3264.0039, Train: 83.49%, Valid: 83.65%, Test: 83.79%
Epoch: 48, Loss: 159.5468, Train: 83.46%, Valid: 83.61%, Test: 83.75%
Epoch: 49, Loss: 35.4939, Train: 16.88%, Valid: 16.75%, Test: 16.61%
Epoch: 50, Loss: 3034.0681, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 51, Loss: 10863.2773, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 52, Loss: 32170.7051, Train: 50.07%, Valid: 50.07%, Test: 50.07%
Epoch: 53, Loss: 530.6490, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 54, Loss: 140806.1406, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 55, Loss: 58189.9453, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 56, Loss: 176014.7344, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 57, Loss: 72072.5078, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 58, Loss: 33039.6094, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 59, Loss: 74571.7500, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 60, Loss: 69958.9922, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 61, Loss: 851.1387, Train: 83.03%, Valid: 83.21%, Test: 83.33%
Epoch: 62, Loss: 234.6625, Train: 82.68%, Valid: 82.85%, Test: 82.99%
Epoch: 63, Loss: 10.0335, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 64, Loss: 5208.5649, Train: 83.44%, Valid: 83.62%, Test: 83.77%
Epoch: 65, Loss: 36.5223, Train: 50.00%, Valid: 50.00%, Test: 50.00%
Epoch: 66, Loss: 49533.9727, Train: 50.00%, Valid: 50.00%, Test: 50.00%
